Mode,Start_Time,Animal,Weight,Unit,Pellets
7,2025-08-10 22:10:32.502754,1111111117116,19.57,4,1
7,2025-08-11 00:07:13.482910,1111111120121,19.06,4,0
7,2025-08-10 21:26:37.010734,11111112120,20.41,2,0
7,2025-08-11 03:17:19.213865,1111111117116,18.9,2,0
7,2025-08-10 20:46:16.799,1111111140141,18.26,3,0
7,2025-08-11 00:07:20.828649,1111111120121,19.09,4,1
7,2025-08-11 05:41:32.167105,11111112223,19.23,2,0
7,2025-08-11 06:50:22.222580,1111110189189,12.96,3,0
7,2025-08-11 06:51:43.830551,1111110189189,16.98,4,0
7,2025-08-11 07:29:28.955840,1111111117116,19.28,4,1
7,2025-08-11 07:20:35.319474,1111111117116,18.62,3,0
7,2025-08-11 07:48:04.326426,1111111120121,18.38,3,0
7,2025-08-11 06:54:48.470004,1111110189189,16.97,2,0
7,2025-08-11 07:49:34.645058,1111111120121,18.05,2,0
7,2025-08-11 07:29:35.060947,1111111117116,19.3,4,0
7,2025-08-11 07:49:38.051687,1111111120121,17.91,2,0
7,2025-08-11 09:23:27.284743,11111112223,18.99,2,0
7,2025-08-11 07:48:08.640026,1111111120121,18.08,3,0
7,2025-08-11 09:24:35.518872,11111112223,18.9,3,1
7,2025-08-10 21:10:02.318213,1111111140141,18.54,1,1
7,2025-08-11 09:25:03.353212,11111112223,18.99,1,1
7,2025-08-11 09:25:09.698902,11111112223,18.94,1,0
7,2025-08-11 09:25:13.063803,11111112223,19.02,1,0
7,2025-08-11 09:25:16.199788,11111112223,18.8,1,0
7,2025-08-11 09:25:17.538839,11111112223,18.67,1,0
7,2025-08-11 09:23:28.852845,11111112223,19.07,2,0
7,2025-08-11 09:24:42.642659,11111112223,18.7,3,0
7,2025-08-11 07:55:28.320006,1111111120121,18.56,4,2
