Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-07-12 23:34:33.786222,11111112120,18.51,2,0
1,2025-07-13 00:03:20.766209,1111110189189,18.21,2,0
1,2025-07-13 00:08:14.027432,11111112223,17.45,2,0
1,2025-07-12 23:36:47.471064,11111112120,18.33,3,0
1,2025-07-13 00:10:28.432292,11111112223,18.16,3,0
1,2025-07-13 00:10:42.516914,1102000232,17.96,3,0
1,2025-07-13 00:10:42.724184,11111112223,17.75,3,0
1,2025-07-12 23:31:06.772152,11111112120,18.34,4,0
1,2025-07-13 00:11:24.643577,11111112223,18.07,4,0
1,2025-07-13 00:12:04.273512,11111112223,18.16,4,0
1,2025-07-13 00:12:06.915161,11111112223,18.05,4,0
1,2025-07-13 00:12:14.032635,11111112223,16.5,4,0
1,2025-07-12 21:59:23.241913,1111111120121,18.48,1,0
1,2025-07-13 00:14:34.299334,11111112223,18.56,1,0
1,2025-07-13 00:14:42.565623,11111112223,18.26,1,0
1,2025-07-13 00:12:16.289153,11111112223,18.37,4,0
1,2025-07-13 00:17:22.846382,11111112223,18.53,4,0
1,2025-07-13 00:17:29.931356,11111112223,18.12,4,0
1,2025-07-13 00:17:31.296049,11111112223,18.05,4,0
1,2025-07-13 00:10:43.824157,11111112223,18.26,3,0
1,2025-07-13 00:18:56.273146,11111112223,18.27,3,1
