Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-24 23:25:07.990,1111111170171,17.74,2,1
2,2025-07-25 01:31:00.453684,11111112223,17.42,2,0
2,2025-07-24 22:18:26.737517,1111111120121,16.32,3,1
2,2025-07-25 01:31:35.069937,11111112223,18.08,3,1
2,2025-07-25 01:31:02.282485,11111112223,17.71,2,0
2,2025-07-25 03:39:05.927326,11111112120,17.66,2,0
2,2025-07-25 03:41:32.749432,1111111168169,17.41,2,0
2,2025-07-25 04:57:12.188132,1111111120121,16.52,2,0
2,2025-07-25 05:35:03.416554,11111112223,17.1,2,0
2,2025-07-25 05:35:05.605597,11111112223,17.27,2,0
2,2025-07-25 01:31:38.860395,11111112223,17.46,3,0
2,2025-07-25 06:27:12.383094,11111112120,18.28,3,1
