Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-07-18 23:59:15.588341,1111110189189,17.48,2,0
0,2025-07-18 23:18:59.342865,1111111170171,17.96,4,0
0,2025-07-19 00:17:25.685259,11111112120,18.18,4,0
0,2025-07-19 00:11:35.670415,1111110189189,17.59,2,0
0,2025-07-19 00:23:55.548286,11111112223,18.01,2,0
0,2025-07-19 00:23:57.573430,11111112223,17.97,2,0
0,2025-07-18 22:47:57.698726,1111111117116,17.76,1,0
0,2025-07-19 00:26:07.778532,11111112120,18.35,1,0
0,2025-07-19 00:26:37.385623,1111110189189,17.55,1,0
0,2025-07-19 00:26:47.900621,11111112223,18.51,1,0
0,2025-07-18 22:10:35.837953,1111111168169,17.06,3,0
0,2025-07-19 00:42:44.467391,11111112223,18.17,3,0
0,2025-07-19 00:24:00.840267,11111112223,18.13,2,0
0,2025-07-19 00:44:56.238560,11111112223,17.75,2,0
0,2025-07-19 01:51:46.325192,1111111168169,17.39,2,0
0,2025-07-19 02:28:49.354335,1111111120121,17.54,2,0
0,2025-07-19 03:36:34.624185,1111110189189,17.15,2,0
0,2025-07-19 00:26:55.904211,11111112223,17.97,1,0
0,2025-07-19 03:41:47.096364,11111112223,17.69,1,0
0,2025-07-19 03:37:50.592073,11111112223,17.87,2,0
0,2025-07-19 03:41:52.812943,11111112223,17.74,1,0
0,2025-07-19 03:48:46.694423,11111112120,18.02,2,0
0,2025-07-19 03:51:25.522805,1111110189189,16.96,2,0
0,2025-07-19 03:48:58.460360,1111110189189,17.4,1,0
0,2025-07-19 03:51:48.924305,1111111117116,17.25,2,0
0,2025-07-19 00:42:51.195639,11111112223,18.27,3,0
0,2025-07-19 04:07:26.750504,1111111117116,17.72,3,0
0,2025-07-19 04:07:29.528250,1111111117116,17.75,3,0
0,2025-07-19 04:07:51.850977,11111112120,18.63,3,0
0,2025-07-19 04:01:49.637130,1111111117116,17.41,2,0
0,2025-07-19 00:18:22.293047,1111110189189,17.11,4,0
0,2025-07-19 04:31:54.790811,1102000232,17.7,4,0
0,2025-07-19 04:27:30.624182,11111112120,16.92,2,0
0,2025-07-19 04:31:54.996417,11111112120,18.32,4,0
0,2025-07-19 04:53:35.774470,11111112120,17.99,2,0
0,2025-07-19 05:08:03.735423,11111112120,17.87,4,0
0,2025-07-19 06:11:32.927002,11111112223,16.9,4,0
0,2025-07-19 06:11:50.363384,11111112223,17.52,4,0
0,2025-07-19 04:07:55.118843,11111112120,19.38,3,0
0,2025-07-19 06:21:09.778511,11111112223,13.78,3,0
0,2025-07-19 06:21:16.346942,11111112223,17.51,3,0
0,2025-07-19 03:53:26.697137,1111111117116,15.21,1,0
0,2025-07-19 06:21:45.514041,11111112223,17.54,1,0
0,2025-07-19 06:21:49.336284,11111112223,17.69,1,0
0,2025-07-19 06:21:50.680057,11111112223,17.82,1,0
0,2025-07-19 06:10:21.793718,11111112223,17.65,2,0
0,2025-07-19 06:30:24.025409,1111111170171,17.25,2,0
0,2025-07-19 06:12:06.662702,11111112223,18.5,4,0
0,2025-07-19 06:54:05.985097,1111111140141,16.21,4,0
0,2025-07-19 06:53:21.744385,1111111140141,16.05,2,0
0,2025-07-19 06:21:21.409465,11111112223,18.39,3,0
0,2025-07-19 07:07:13.507563,1111111140141,17.06,3,0
0,2025-07-19 06:54:19.062036,1111111140141,16.11,4,0
0,2025-07-19 07:06:44.596599,1111111140141,16.25,2,0
0,2025-07-19 07:07:18.049874,1111111140141,16.72,3,0
0,2025-07-19 08:22:29.162845,1111111120121,17.63,3,0
0,2025-07-19 08:22:45.536277,1111111120121,17.82,3,0
0,2025-07-19 08:22:55.044928,1111111120121,17.54,3,0
0,2025-07-19 06:29:39.532393,1111111170171,17.65,1,0
0,2025-07-19 08:24:36.502678,1111111120121,17.32,1,0
0,2025-07-19 08:23:23.312501,1111111120121,17.63,3,0
0,2025-07-19 08:25:13.904681,1111111120121,17.29,1,0
0,2025-07-19 08:14:19.682352,1111111120121,17.14,2,0
0,2025-07-19 08:36:56.448468,1111110189189,17.01,2,1
0,2025-07-19 08:37:09.219832,1111110189189,29.15,2,0
0,2025-07-19 08:37:26.341565,1111111168169,16.73,2,0
0,2025-07-19 08:37:30.283729,1111111168169,16.85,2,0
0,2025-07-19 08:37:49.771551,1111111170171,17.54,2,1
0,2025-07-19 08:38:02.612242,1111111170171,18.61,2,0
0,2025-07-19 08:38:06.418393,1111111168169,16.65,2,1
0,2025-07-19 08:38:43.555980,1111111170171,17.66,2,1
0,2025-07-19 08:38:49.735725,1111111170171,16.99,2,1
0,2025-07-19 08:38:56.786125,1111110189189,17.04,2,1
0,2025-07-19 08:39:34.147289,1111111168169,16.52,2,1
0,2025-07-19 08:39:57.805922,1111110189189,16.97,2,0
0,2025-07-19 08:40:10.846629,1111110189189,16.85,2,1
0,2025-07-19 08:40:21.473585,1111110189189,16.88,2,1
0,2025-07-19 08:40:32.889871,1111110189189,26.63,2,1
0,2025-07-19 08:40:43.380424,1111110189189,16.25,2,1
0,2025-07-19 08:40:53.746472,1111110189189,17.06,2,1
0,2025-07-19 08:41:08.127393,1111111170171,17.21,2,1
0,2025-07-19 08:41:13.855617,1111111170171,18.02,2,1
0,2025-07-19 08:41:28.387866,1111111170171,17.51,2,1
0,2025-07-19 08:42:17.763374,1111111168169,15.53,2,1
0,2025-07-19 08:42:32.541080,1111111168169,16.24,2,1
0,2025-07-19 08:42:39.987982,1111110189189,17.17,2,0
0,2025-07-19 08:42:51.345062,1111110189189,29.07,2,1
0,2025-07-19 08:43:01.694418,1111111170171,17.46,2,1
0,2025-07-19 08:43:06.280045,1111111170171,17.15,2,1
0,2025-07-19 08:43:11.465615,1111111170171,17.69,2,1
0,2025-07-19 08:43:17.516440,1111111170171,25.5,2,1
0,2025-07-19 08:43:25.120060,1111111168169,16.7,2,1
0,2025-07-19 08:43:38.793370,1111111168169,16.86,2,1
0,2025-07-19 08:43:51.103081,1111110189189,17.24,2,1
0,2025-07-19 08:44:00.000012,1111110189189,26.97,2,1
0,2025-07-19 08:44:07.854266,1111110189189,29.5,2,1
0,2025-07-19 08:44:17.901484,1111110189189,29.69,2,2
0,2025-07-19 08:44:28.330958,1111110189189,16.73,2,1
0,2025-07-19 08:44:33.956834,1111110189189,20.76,2,1
0,2025-07-19 08:44:43.499951,1111110189189,29.12,2,1
0,2025-07-19 08:44:51.014612,1111111170171,25.83,2,1
0,2025-07-19 08:44:53.924001,1111111170171,29.79,2,1
0,2025-07-19 08:44:59.759362,1111111170171,30.96,2,1
0,2025-07-19 08:45:06.078077,1111111170171,26.05,2,0
0,2025-07-19 08:45:12.859779,1111111170171,27.86,2,2
0,2025-07-19 08:45:37.414218,1111111168169,15.69,2,0
0,2025-07-19 08:45:48.264826,1111111168169,25.35,2,1
0,2025-07-19 08:45:55.676742,1111111168169,20.59,2,1
0,2025-07-19 08:46:10.188692,1111111168169,27.0,2,1
0,2025-07-19 08:46:20.155020,1111111168169,26.75,2,1
0,2025-07-19 08:46:33.595285,1111111168169,17.24,2,1
0,2025-07-19 08:46:42.853708,1111111168169,27.85,2,1
0,2025-07-19 08:46:49.897928,1111111170171,17.45,2,0
0,2025-07-19 08:46:58.157472,1111111170171,17.65,2,1
0,2025-07-19 08:47:04.968801,1111111170171,17.81,2,0
0,2025-07-19 08:47:17.462061,1111111170171,17.72,2,1
0,2025-07-19 08:47:24.205988,1111111170171,17.48,2,1
0,2025-07-19 08:47:34.457906,1111111170171,17.17,2,1
0,2025-07-19 08:47:42.973754,1111111170171,17.52,2,1
0,2025-07-19 08:47:51.089431,1111111170171,17.82,2,1
0,2025-07-19 08:48:05.479982,1111111168169,16.57,2,1
0,2025-07-19 08:48:20.534356,1111111168169,17.11,2,1
0,2025-07-19 08:48:35.209273,1111111168169,24.71,2,1
0,2025-07-19 08:48:48.518070,1111111168169,26.06,2,0
0,2025-07-19 08:49:04.012822,1111111168169,17.18,2,1
0,2025-07-19 08:49:18.814086,1111111168169,16.99,2,1
0,2025-07-19 08:49:41.815470,1111111168169,17.06,2,1
0,2025-07-19 08:49:56.716670,1111111168169,17.07,2,1
0,2025-07-19 08:50:11.844801,1111111168169,17.15,2,1
0,2025-07-19 08:50:28.148024,1111111170171,16.11,2,1
0,2025-07-19 08:50:34.367701,1111111170171,17.48,2,1
0,2025-07-19 08:50:40.381416,1111111170171,17.54,2,1
0,2025-07-19 08:50:46.085263,1111111170171,17.42,2,1
0,2025-07-19 08:50:54.640620,1111111170171,17.86,2,1
0,2025-07-19 08:51:02.119192,1111111170171,23.02,2,1
0,2025-07-19 08:51:06.942900,1111111170171,26.88,2,0
0,2025-07-19 08:51:12.430940,1111111170171,17.85,2,1
0,2025-07-19 08:51:32.030951,11111112223,17.26,2,0
