Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-07-17 23:47:26.797133,1111111117116,17.37,2,0
3,2025-07-18 00:02:46.826174,1111111140141,17.38,2,0
3,2025-07-17 22:58:25.068492,11111112120,18.0,4,0
3,2025-07-18 00:06:27.562057,11111112223,17.38,4,0
3,2025-07-17 23:07:09.044873,11111112120,17.94,3,0
3,2025-07-18 00:06:07.228627,11111112223,17.88,2,0
9,2025-07-18 00:07:39.444735,1111111170171,17.74,2,0
3,2025-07-18 00:07:38.399969,11111112223,18.09,3,0
3,2025-07-18 00:07:45.981403,11111112223,17.89,3,0
3,2025-07-18 00:07:50.458749,1102000232,17.93,3,0
3,2025-07-17 23:29:21.078324,1111111117116,17.41,1,0
3,2025-07-18 00:11:06.891857,11111112223,17.09,1,0
3,2025-07-18 00:07:50.665902,11111112223,17.92,3,0
3,2025-07-18 00:12:44.573390,1111111120121,17.68,3,0
3,2025-07-18 00:07:42.894042,1111111170171,17.95,2,0
3,2025-07-18 00:14:51.632510,1111111120121,17.62,2,0
3,2025-07-18 00:11:09.799295,11111112223,17.97,1,0
3,2025-07-18 00:21:01.456351,1111111120121,17.43,1,0
3,2025-07-18 00:21:05.800814,1111111120121,17.58,1,0
3,2025-07-18 00:12:49.017689,1111111120121,17.71,3,0
3,2025-07-18 00:27:42.177893,1111111120121,17.41,3,0
3,2025-07-18 00:21:08.250806,1111111120121,17.78,1,0
3,2025-07-18 00:32:34.029292,1111111120121,17.7,1,0
3,2025-07-18 00:06:36.711634,11111112223,18.35,4,0
3,2025-07-18 00:36:50.512200,1111111120121,17.83,4,0
3,2025-07-18 00:37:11.351505,1102000232,17.9,4,0
3,2025-07-18 00:28:00.151302,1111111120121,17.41,3,0
3,2025-07-18 00:14:53.755714,1111111120121,17.08,2,0
