Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-07-10 22:39:48.050662,11111112223,15.02,4,0
0,2025-07-10 23:54:47.305018,1111110189189,17.97,1,0
0,2025-07-11 00:13:56.887183,11111112223,18.24,1,1
0,2025-07-11 00:14:03.473426,11111112223,18.43,1,0
0,2025-07-11 00:21:53.850787,1111110189189,18.14,1,1
0,2025-07-11 00:22:00.090637,1111110189189,18.26,1,0
0,2025-07-11 00:13:37.373741,11111112223,17.4,4,0
0,2025-07-11 00:43:28.971538,11111112223,17.78,4,0
0,2025-07-11 00:43:41.867830,11111112223,18.6,4,0
0,2025-07-11 00:43:49.113602,11111112223,18.38,4,0
0,2025-07-11 00:43:50.865662,11111112223,17.85,4,0
0,2025-07-11 00:46:05.425340,11111112223,15.65,4,0
0,2025-07-11 00:22:05.480327,1111110189189,18.02,1,0
0,2025-07-11 01:01:29.876133,1111111168169,17.27,1,1
0,2025-07-11 01:01:39.518990,1111111168169,17.4,1,0
0,2025-07-11 01:02:54.343057,1111111140141,16.84,1,1
0,2025-07-11 01:03:05.589551,1111111140141,17.25,1,0
0,2025-07-11 01:03:07.387902,1102000232,17.17,1,0
0,2025-07-11 01:03:07.593583,1111111140141,17.04,1,0
0,2025-07-11 01:34:08.821007,1111111120121,17.96,1,1
0,2025-07-11 01:34:13.296472,1111111120121,17.87,1,0
0,2025-07-11 01:35:44.111546,1111111120121,18.03,1,0
0,2025-07-11 01:35:46.201959,1111111120121,17.82,1,0
0,2025-07-11 02:34:14.436892,11111112223,17.31,1,0
0,2025-07-11 02:47:52.963575,11111112223,16.99,1,0
0,2025-07-11 02:47:54.204890,11111112223,17.9,1,0
0,2025-07-11 02:48:55.170727,1111110189189,17.27,1,0
0,2025-07-11 00:46:08.037234,11111112223,15.57,4,0
0,2025-07-11 02:48:57.855407,1111110189189,17.86,1,0
0,2025-07-11 02:56:14.622829,11111112223,16.91,1,0
0,2025-07-11 02:56:20.143602,11111112223,18.06,1,0
0,2025-07-11 02:56:21.156286,11111112223,16.97,1,0
0,2025-07-11 03:00:04.734659,1111110189189,17.6,1,0
0,2025-07-11 03:00:07.054086,1111110189189,17.97,1,0
0,2025-07-11 03:01:29.288544,1111111117116,16.51,1,0
0,2025-07-11 02:54:10.455911,11111112223,17.76,4,0
0,2025-07-11 03:20:59.766885,1102000232,18.29,4,0
0,2025-07-11 03:09:10.033229,11111112120,17.47,1,0
