Mode,Start_Time,Animal,Weight,Unit,Pellets
9,2025-08-15 23:09:00.285827,11111112120,19.14,2,0
9,2025-08-16 00:13:27.890038,1111110189189,18.8,2,0
9,2025-08-16 00:13:33.118388,1111110189189,19.01,2,0
9,2025-08-16 03:02:10.963676,11111112223,19.51,2,0
9,2025-08-16 03:02:12.368156,11111112223,19.95,2,0
9,2025-08-16 06:10:15.817270,11111112223,19.03,2,0
9,2025-08-15 23:50:23.045527,1111110189189,19.05,1,0
9,2025-08-16 06:11:43.721746,11111112223,19.24,1,0
9,2025-08-15 22:49:05.800897,11111112120,19.53,4,0
9,2025-08-16 06:15:42.934046,1111111117116,18.21,4,0
9,2025-08-15 22:12:20.767939,11111112120,18.64,3,0
9,2025-08-16 06:16:35.293171,11111112223,19.35,3,1
9,2025-08-16 06:10:18.234724,11111112223,19.54,2,0
9,2025-08-16 06:11:48.262280,11111112223,19.25,1,0
9,2025-08-16 06:18:59.120345,1111111117116,17.74,1,0
9,2025-08-16 06:18:05.796744,1111111117116,17.81,2,0
9,2025-08-16 06:16:41.796456,11111112223,19.39,3,0
9,2025-08-16 06:15:44.958332,1111111117116,18.06,4,0
