Mode,Start_Time,Animal,Weight,Unit,Pellets
8,2025-08-13 21:59:11.754864,11111112223,19.5,3,0
8,2025-08-14 00:06:01.830866,1111111168169,18.76,3,0
8,2025-08-14 00:06:04.086001,1111111168169,19.68,3,0
8,2025-08-13 23:35:35.544942,1111111140141,19.6,1,1
8,2025-08-13 22:50:34.635516,1111111168169,20.51,2,0
8,2025-08-14 00:12:03.506478,1111111168169,20.23,2,1
8,2025-08-14 00:12:07.481502,1111111168169,19.54,2,1
8,2025-08-14 00:12:16.692704,1111111168169,20.18,2,1
8,2025-08-14 00:12:20.666136,1111111168169,20.36,2,1
8,2025-08-14 00:12:28.800823,1111111168169,19.87,2,0
8,2025-08-14 00:12:42.749059,1111111168169,20.33,2,0
8,2025-08-14 00:12:45.462270,1111111168169,19.74,2,0
8,2025-08-14 00:39:21.980627,1111111168169,20.22,2,1
8,2025-08-14 00:39:23.156699,1111111168169,20.39,2,1
8,2025-08-14 00:39:30.498061,1111111168169,19.27,2,1
8,2025-08-14 00:39:35.036946,1111111168169,19.96,2,1
8,2025-08-14 00:39:40.057743,1111111168169,20.24,2,1
8,2025-08-14 00:39:46.796181,1111111168169,20.12,2,1
8,2025-08-14 00:39:58.710415,1111111168169,19.92,2,0
8,2025-08-14 00:40:06.018481,1111111168169,20.3,2,1
8,2025-08-14 00:40:18.052417,1111111168169,20.22,2,1
99,2025-08-14 00:40:25.762296,1111111168169,20.31,2,0
