Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-07-31 23:48:03.141523,1111111117116,18.58,2,0
5,2025-08-01 02:29:09.261513,1111111170171,16.9,2,0
5,2025-08-01 02:49:38.273789,1111111170171,18.91,2,0
5,2025-08-01 03:04:39.499230,1111111170171,18.83,2,0
5,2025-08-01 03:37:04.423410,1111111120121,17.76,2,0
5,2025-08-01 03:57:25.824017,1111111168169,18.4,2,0
5,2025-08-01 04:34:14.615565,1111110189189,18.39,2,2
5,2025-08-01 04:34:43.128390,1111110189189,18.73,2,0
5,2025-08-01 06:15:32.093073,1111111120121,17.41,2,0
5,2025-07-31 23:23:05.822436,1111111140141,18.5,4,0
5,2025-08-01 06:15:38.299471,1111111120121,17.57,2,0
5,2025-08-01 06:26:35.621116,1111111120121,17.57,4,1
5,2025-08-01 06:39:33.463251,1111111140141,17.94,2,0
5,2025-08-01 06:55:09.427454,11111112223,18.87,4,2
5,2025-08-01 06:55:40.613343,11111112223,18.97,4,0
5,2025-08-01 06:55:47.689560,11111112223,18.79,4,0
5,2025-08-01 06:55:50.152832,11111112223,19.01,4,0
5,2025-08-01 06:55:27.506152,1111111170171,18.64,2,0
5,2025-08-01 06:58:37.759456,11111112223,19.59,2,0
5,2025-07-31 22:51:39.018274,11111112223,20.13,3,1
5,2025-08-01 07:09:08.623321,11111112223,19.53,3,0
5,2025-08-01 07:09:14.668808,11111112223,19.45,3,0
5,2025-07-31 22:51:09.115603,1111111117116,18.41,1,0
5,2025-08-01 07:10:55.053344,11111112223,19.42,1,0
5,2025-08-01 06:58:41.254565,11111112223,19.51,2,0
5,2025-08-01 06:55:55.833841,11111112223,19.19,4,0
5,2025-08-01 07:22:58.871884,1111111117116,18.17,4,1
5,2025-08-01 07:23:05.401563,1102000232,18.55,4,0
5,2025-08-01 07:23:05.607597,1111111117116,18.27,4,1
5,2025-08-01 07:23:10.135484,1111111117116,18.17,4,1
5,2025-08-01 07:23:18.167207,1111111117116,18.18,4,1
5,2025-08-01 07:23:30.182004,1111111117116,18.31,4,1
5,2025-08-01 07:23:38.474691,1111111117116,18.23,4,1
5,2025-08-01 07:23:51.011805,1111111117116,18.28,4,1
5,2025-08-01 07:23:57.900986,1111111117116,18.2,4,0
5,2025-08-01 07:24:01.884047,1111111117116,18.46,4,0
5,2025-08-01 07:24:09.034207,1111111117116,18.84,4,0
5,2025-08-01 07:24:11.743795,1111111117116,18.12,4,0
5,2025-08-01 07:09:17.119739,11111112223,19.81,3,0
5,2025-08-01 07:10:56.490778,11111112223,19.47,1,0
5,2025-08-01 07:24:17.522992,1111111117116,18.59,4,0
5,2025-08-01 07:34:49.802423,1111111117116,18.28,4,1
5,2025-08-01 07:34:56.103899,1111111117116,18.42,4,1
5,2025-08-01 07:35:01.229735,1111111117116,18.47,4,1
5,2025-08-01 07:35:06.943056,1111111117116,18.4,4,2
5,2025-08-01 07:35:11.122260,1111111117116,18.19,4,0
5,2025-08-01 07:35:18.435892,1111111117116,18.45,4,0
5,2025-08-01 07:32:12.703428,1111111117116,18.44,1,0
5,2025-08-01 07:22:34.071603,1111111117116,18.24,2,0
5,2025-08-01 07:26:40.357066,1111111117116,18.56,3,0
5,2025-08-01 07:35:25.978023,1111111117116,18.46,4,0
