Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-16 23:01:29.363955,1111110189189,16.15,1,0
2,2025-07-17 00:00:03.895337,11111112223,16.98,1,1
2,2025-07-16 23:59:24.449976,11111112223,17.0,2,0
2,2025-07-16 22:17:25.001043,1111111117116,17.22,3,0
2,2025-07-17 00:00:05.659170,11111112223,17.35,1,0
2,2025-07-17 00:11:40.675343,11111112120,17.4,3,1
2,2025-07-17 00:11:42.560022,11111112223,15.51,1,0
2,2025-07-16 22:40:49.775205,1111111140141,16.14,4,0
2,2025-07-17 00:09:06.469708,11111112120,16.65,2,0
2,2025-07-17 00:19:52.147096,1111111170171,16.41,2,0
2,2025-07-17 00:11:46.774191,11111112223,16.89,1,0
2,2025-07-17 00:25:50.886091,11111112223,17.04,1,0
2,2025-07-17 00:25:54.087422,11111112223,17.02,1,0
2,2025-07-17 00:24:19.602480,11111112223,15.39,2,0
2,2025-07-17 01:41:58.411917,1111111120121,16.77,2,0
2,2025-07-17 01:42:32.259155,1111111168169,15.96,2,0
2,2025-07-17 01:49:27.027817,1111111120121,17.17,2,0
2,2025-07-17 01:49:29.118473,1111111120121,17.32,2,0
2,2025-07-17 00:25:55.917853,11111112223,16.97,1,0
2,2025-07-17 01:50:56.939911,1111111120121,16.95,1,1
2,2025-07-17 01:51:02.428004,1111111120121,17.3,1,0
2,2025-07-17 01:51:07.472294,1111111120121,17.01,1,0
2,2025-07-17 01:51:12.263651,1111111120121,17.05,1,1
2,2025-07-17 01:51:15.824218,1102000232,17.59,1,0
2,2025-07-17 01:51:16.031105,1111111120121,17.96,1,0
2,2025-07-17 01:51:54.358139,1111111117116,16.3,1,0
2,2025-07-17 01:52:26.726679,1111111168169,16.25,1,0
2,2025-07-17 01:53:17.810498,1111111120121,17.02,1,1
2,2025-07-17 01:53:20.551097,1111111120121,16.84,1,0
2,2025-07-17 01:53:28.207933,1111111120121,17.36,1,0
2,2025-07-17 01:53:30.418094,1111111120121,17.31,1,1
2,2025-07-17 01:53:33.574981,1111111120121,17.73,1,0
