Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-16 23:01:29.363955,1111110189189,16.15,1,0
2,2025-07-17 00:00:03.895337,11111112223,16.98,1,1
2,2025-07-16 23:59:24.449976,11111112223,17.0,2,0
2,2025-07-16 22:17:25.001043,1111111117116,17.22,3,0
2,2025-07-17 00:00:05.659170,11111112223,17.35,1,0
2,2025-07-17 00:11:40.675343,11111112120,17.4,3,1
2,2025-07-17 00:11:42.560022,11111112223,15.51,1,0
2,2025-07-16 22:40:49.775205,1111111140141,16.14,4,0
2,2025-07-17 00:09:06.469708,11111112120,16.65,2,0
2,2025-07-17 00:19:52.147096,1111111170171,16.41,2,0
2,2025-07-17 00:11:46.774191,11111112223,16.89,1,0
2,2025-07-17 00:25:50.886091,11111112223,17.04,1,0
2,2025-07-17 00:25:54.087422,11111112223,17.02,1,0
2,2025-07-17 00:24:19.602480,11111112223,15.39,2,0
2,2025-07-17 01:41:58.411917,1111111120121,16.77,2,0
2,2025-07-17 01:42:32.259155,1111111168169,15.96,2,0
2,2025-07-17 01:49:27.027817,1111111120121,17.17,2,0
2,2025-07-17 01:49:29.118473,1111111120121,17.32,2,0
2,2025-07-17 00:25:55.917853,11111112223,16.97,1,0
2,2025-07-17 01:50:56.939911,1111111120121,16.95,1,1
2,2025-07-17 01:51:02.428004,1111111120121,17.3,1,0
2,2025-07-17 01:51:07.472294,1111111120121,17.01,1,0
2,2025-07-17 01:51:12.263651,1111111120121,17.05,1,1
2,2025-07-17 01:51:15.824218,1102000232,17.59,1,0
2,2025-07-17 01:51:16.031105,1111111120121,17.96,1,0
2,2025-07-17 01:51:54.358139,1111111117116,16.3,1,0
2,2025-07-17 01:52:26.726679,1111111168169,16.25,1,0
2,2025-07-17 01:53:17.810498,1111111120121,17.02,1,1
2,2025-07-17 01:53:20.551097,1111111120121,16.84,1,0
2,2025-07-17 01:53:28.207933,1111111120121,17.36,1,0
2,2025-07-17 01:53:30.418094,1111111120121,17.31,1,1
2,2025-07-17 01:53:33.574981,1111111120121,17.73,1,0
2,2025-07-17 01:49:33.038307,1111111120121,17.87,2,0
2,2025-07-17 02:30:16.650459,1111111140141,15.55,2,0
2,2025-07-17 01:57:21.746168,1111111117116,16.69,1,1
2,2025-07-17 02:39:21.849132,1111110189189,16.34,1,0
2,2025-07-17 00:18:53.976760,1111111170171,16.49,4,0
2,2025-07-17 00:11:42.898624,11111112120,16.93,3,0
2,2025-07-17 02:50:52.770062,1111111140141,15.41,3,1
2,2025-07-17 02:50:55.155314,1111111140141,14.9,3,0
2,2025-07-17 02:52:20.450098,1111111140141,15.39,3,1
2,2025-07-17 02:52:27.999042,1111111140141,15.0,3,0
2,2025-07-17 02:52:56.085672,11111112223,14.74,3,1
2,2025-07-17 02:53:02.229405,11111112223,16.64,3,0
2,2025-07-17 02:53:08.195200,1111111140141,15.64,3,0
2,2025-07-17 02:53:09.371612,1111111140141,14.06,3,1
2,2025-07-17 02:53:10.613287,1111111140141,15.42,3,2
2,2025-07-17 02:53:26.462814,1111111140141,15.59,3,1
2,2025-07-17 02:53:36.527952,1111111140141,14.89,3,0
2,2025-07-17 02:53:41.869757,11111112223,15.2,3,2
2,2025-07-17 02:54:00.921674,11111112223,16.32,3,0
2,2025-07-17 02:54:02.784838,11111112223,16.4,3,0
2,2025-07-17 02:54:08.501276,1111111140141,15.45,3,1
2,2025-07-17 02:54:11.180851,1111111140141,15.36,3,1
2,2025-07-17 02:54:26.475157,1111111140141,15.7,3,1
2,2025-07-17 02:54:30.396116,1102000232,16.42,3,0
2,2025-07-17 02:54:30.602803,1111111140141,14.73,3,0
2,2025-07-17 02:54:37.063412,1111111140141,15.24,3,1
2,2025-07-17 02:54:42.357620,1111111140141,15.51,3,0
2,2025-07-17 02:54:50.500637,1111111140141,14.74,3,0
2,2025-07-17 02:47:14.211276,1111111140141,15.74,4,0
2,2025-07-17 02:55:14.446076,11111112223,17.0,4,0
2,2025-07-17 02:55:24.208016,1102000232,16.31,4,0
2,2025-07-17 02:55:00.861088,1111111140141,15.77,3,0
2,2025-07-17 02:55:28.836075,1111111140141,15.35,3,1
2,2025-07-17 02:55:32.659426,1111111140141,11.96,3,0
2,2025-07-17 02:55:36.148321,1111111140141,15.44,3,1
2,2025-07-17 02:55:39.154786,1111111140141,15.83,3,0
2,2025-07-17 02:55:44.673681,11111112223,16.63,3,1
2,2025-07-17 02:55:50.915500,11111112223,16.5,3,1
2,2025-07-17 02:55:59.346908,11111112223,16.61,3,0
2,2025-07-17 02:39:25.867162,1111110189189,15.86,1,0
2,2025-07-17 02:56:06.058429,1111111140141,15.84,3,2
2,2025-07-17 02:56:20.442905,11111112223,16.78,1,1
2,2025-07-17 02:56:26.678714,1111111140141,15.81,3,1
2,2025-07-17 02:56:27.838031,11111112223,16.5,1,0
2,2025-07-17 02:56:32.234352,1111111140141,15.72,3,0
2,2025-07-17 02:56:55.567294,1111111140141,15.88,3,2
2,2025-07-17 02:57:01.678230,1111111140141,16.05,3,0
2,2025-07-17 02:57:09.327643,1111111140141,16.62,3,2
2,2025-07-17 02:57:20.863120,1111111140141,14.76,3,0
2,2025-07-17 02:57:37.595033,1111111140141,15.7,3,0
2,2025-07-17 02:57:47.970705,1102000232,14.72,3,0
2,2025-07-17 02:57:48.176326,1111111140141,14.63,3,1
2,2025-07-17 02:57:55.912016,1111111140141,15.13,3,1
2,2025-07-17 02:58:02.382484,1111111140141,15.46,3,1
2,2025-07-17 02:58:11.697257,1111111140141,14.26,3,1
2,2025-07-17 02:58:21.630602,1111111140141,16.11,3,0
2,2025-07-17 02:58:26.304041,1111111140141,15.43,3,0
2,2025-07-17 02:58:29.441477,1111111140141,8.96,3,0
2,2025-07-17 02:58:37.630955,11111112223,16.57,3,2
2,2025-07-17 02:58:49.264896,11111112223,15.45,3,0
2,2025-07-17 02:58:52.656091,1111111140141,16.04,3,1
2,2025-07-17 02:58:55.368384,1111111140141,14.5,3,0
2,2025-07-17 02:59:01.529458,1111111120121,16.57,3,1
2,2025-07-17 02:59:11.561726,1111111120121,17.07,3,0
2,2025-07-17 02:59:15.660979,1111111140141,15.99,3,1
2,2025-07-17 02:59:19.026582,1111111140141,15.89,3,1
2,2025-07-17 02:59:27.065996,1111111140141,16.25,3,0
2,2025-07-17 02:59:31.672309,1111111140141,15.71,3,1
2,2025-07-17 02:59:34.678725,1111111140141,16.06,3,1
2,2025-07-17 02:59:41.050849,1111111140141,15.53,3,0
2,2025-07-17 02:59:48.047645,1111111120121,16.9,3,2
2,2025-07-17 02:59:55.000842,1102000232,16.93,3,0
2,2025-07-17 02:59:55.208145,1111111120121,17.07,3,0
2,2025-07-17 02:59:57.320847,1111111120121,16.97,3,0
2,2025-07-17 02:59:59.346795,1111111120121,16.91,3,0
2,2025-07-17 03:00:05.597121,1111111140141,15.96,3,1
2,2025-07-17 03:00:07.198307,1111111140141,15.78,3,0
2,2025-07-17 03:00:30.073861,1111111140141,15.9,3,0
2,2025-07-17 03:00:37.165290,1111111140141,15.55,3,0
2,2025-07-17 03:00:47.460512,1111111140141,15.78,3,0
2,2025-07-17 03:00:51.810063,1111111140141,18.49,3,0
2,2025-07-17 03:01:02.642213,1111111120121,17.1,3,0
2,2025-07-17 03:01:12.968863,1111111120121,17.06,3,0
2,2025-07-17 03:01:21.134516,1111111140141,16.15,3,0
2,2025-07-17 03:01:31.297709,1111111140141,16.74,3,0
2,2025-07-17 03:01:37.996782,1111111140141,16.02,3,1
2,2025-07-17 02:30:25.275944,1111110189189,15.87,2,0
2,2025-07-17 02:55:24.413652,11111112223,17.22,4,0
2,2025-07-17 03:01:42.514823,1111111120121,16.99,2,0
2,2025-07-17 03:01:40.513012,1111111140141,16.16,3,1
2,2025-07-17 03:01:51.129254,1111111140141,15.15,3,0
2,2025-07-17 03:01:53.743392,1111111140141,14.84,3,0
2,2025-07-17 03:02:00.214040,1111111140141,15.83,3,0
2,2025-07-17 03:02:01.292511,1111111140141,15.82,3,0
2,2025-07-17 03:02:04.593015,1111111140141,15.53,3,0
