Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-07-30 23:26:09.554436,1111111170171,16.84,2,1
5,2025-07-31 00:01:52.804668,1111111170171,18.74,2,1
5,2025-07-30 22:11:51.382944,1111110189189,18.24,1,1
5,2025-07-31 00:12:56.619690,1111111170171,19.41,1,0
5,2025-07-31 00:02:08.974919,1111111170171,18.69,2,1
5,2025-07-31 00:14:14.170695,1111111170171,18.96,2,0
5,2025-07-31 00:16:29.301905,1111111170171,19.22,2,0
5,2025-07-31 00:52:12.501959,11111112120,19.12,2,0
5,2025-07-31 00:52:59.116021,1111111170171,18.88,2,0
5,2025-07-30 23:43:33.707351,1111111170171,18.76,4,0
5,2025-07-31 04:10:49.831215,1111111140141,17.46,4,2
5,2025-07-31 04:10:58.189511,1111111140141,17.68,4,1
5,2025-07-31 04:11:05.949679,1111111140141,17.6,4,0
