Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-15 23:40:54.681773,1111111120121,17.58,2,0
2,2025-07-15 23:46:29.865980,1111111120121,18.43,1,0
2,2025-07-16 00:43:00.231085,11111112223,16.58,1,0
2,2025-07-16 00:43:03.824531,11111112223,16.42,1,0
2,2025-07-16 00:43:05.523422,11111112223,16.31,1,0
2,2025-07-16 00:43:15.388825,11111112223,16.59,1,0
2,2025-07-16 00:43:20.485401,11111112223,16.44,1,0
2,2025-07-16 00:57:55.737590,1111110189189,15.65,1,0
2,2025-07-16 00:42:00.419047,11111112223,16.57,2,0
2,2025-07-16 01:05:41.753572,1111111117116,16.14,2,0
2,2025-07-15 23:45:19.506014,1111111120121,18.04,3,0
2,2025-07-16 01:14:10.070399,11111112120,17.49,3,0
2,2025-07-16 01:12:45.274624,11111112120,17.45,2,0
2,2025-07-16 01:14:16.082997,11111112120,17.19,3,0
2,2025-07-15 23:04:23.165217,11111112120,17.12,4,1
2,2025-07-16 01:28:39.642290,1111111170171,15.66,3,0
2,2025-07-16 01:32:29.060753,1111111140141,15.99,3,0
2,2025-07-16 01:27:45.097965,1111111170171,15.35,2,0
2,2025-07-16 01:33:00.462033,1111111168169,17.11,2,0
2,2025-07-16 01:32:33.603053,1111111140141,15.72,3,0
2,2025-07-16 01:33:19.452982,1111111168169,17.45,3,0
2,2025-07-16 01:30:17.397388,1111111170171,15.42,4,1
2,2025-07-16 00:58:03.871677,1111110189189,15.76,1,0
2,2025-07-16 01:33:27.492058,1111111168169,17.1,3,0
2,2025-07-16 01:43:40.231895,11111112120,17.81,3,0
2,2025-07-16 01:33:14.317037,1111111140141,16.08,2,0
2,2025-07-16 02:04:50.821290,1111111168169,17.14,2,0
2,2025-07-16 01:35:48.688146,1111111140141,15.66,4,1
2,2025-07-16 02:58:54.199643,1102000232,16.35,4,0
2,2025-07-16 01:38:00.995047,1111111168169,16.84,1,1
2,2025-07-16 02:59:57.027012,11111112223,16.01,1,0
2,2025-07-16 03:00:01.045195,11111112223,16.58,1,0
2,2025-07-16 01:43:43.956997,11111112120,16.7,3,0
2,2025-07-16 03:00:18.583169,1111111120121,17.54,3,0
2,2025-07-16 02:58:54.405372,11111112223,16.45,4,2
2,2025-07-16 02:48:37.798501,1111111120121,17.63,2,0
2,2025-07-16 03:04:19.241051,1111111120121,17.21,2,0
2,2025-07-16 03:04:20.514829,1111111120121,13.47,2,0
2,2025-07-16 03:04:25.251588,1111111120121,17.62,2,0
2,2025-07-16 03:04:26.852308,1111111120121,17.28,2,0
2,2025-07-16 03:04:27.963055,1111111120121,17.23,2,0
2,2025-07-16 03:00:41.139076,11111112223,15.05,4,0
2,2025-07-16 03:06:59.964329,1111110189189,15.56,2,0
2,2025-07-16 03:09:35.874063,11111112223,16.54,2,0
2,2025-07-16 03:08:01.268426,1111110189189,15.61,4,1
2,2025-07-16 03:10:20.489160,1111111120121,17.25,4,1
2,2025-07-16 03:10:50.654052,11111112223,16.36,4,1
2,2025-07-16 03:09:37.703167,11111112223,16.35,2,0
2,2025-07-16 03:24:14.567346,1111110189189,15.82,4,1
2,2025-07-16 03:29:37.783043,1111110189189,15.74,4,2
2,2025-07-16 03:30:44.842916,1111110189189,15.76,4,1
2,2025-07-16 03:00:04.867159,11111112223,16.44,1,0
2,2025-07-16 03:40:38.617842,1111110189189,15.63,1,0
2,2025-07-16 03:40:40.512736,1111110189189,15.7,1,0
2,2025-07-16 03:40:56.781092,1102000232,15.37,1,0
