Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-08-03 23:44:02.822742,11111112223,20.0,2,0
5,2025-08-03 22:31:24.356368,1111110189189,18.59,1,0
5,2025-08-04 00:11:39.307293,11111112223,19.47,1,1
5,2025-08-04 00:11:45.989649,11111112223,19.82,1,0
5,2025-08-04 00:11:55.197414,11111112223,19.72,1,0
5,2025-08-04 00:08:40.708090,11111112223,20.13,2,0
5,2025-08-04 00:24:20.388726,11111112223,20.77,2,0
5,2025-08-04 01:29:50.374844,11111112223,19.86,2,0
5,2025-08-03 23:55:04.643191,11111112223,20.0,4,1
5,2025-08-04 03:25:48.715651,1111111120121,17.97,4,1
5,2025-08-04 03:25:54.821037,1102000232,17.78,4,0
5,2025-08-04 01:57:37.036928,11111112120,18.56,2,0
5,2025-08-04 03:29:57.456811,1111111170171,19.57,2,0
5,2025-08-04 03:29:59.170009,1111111170171,19.51,2,0
5,2025-08-04 03:31:31.088242,11111112223,19.42,2,0
5,2025-08-04 03:31:47.326574,11111112223,19.35,2,0
5,2025-08-04 03:32:42.487020,1111111120121,18.24,2,0
5,2025-08-04 03:33:07.023816,1111111170171,19.57,2,0
