Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-07-27 23:49:35.662939,1111111170171,18.5,2,0
3,2025-07-28 00:19:04.745602,1111111170171,18.5,2,0
3,2025-07-27 23:31:42.035296,1111111117116,17.7,1,1
3,2025-07-27 21:52:41.950130,1111111120121,17.14,3,0
3,2025-07-28 00:52:48.317307,1111111170171,18.64,3,0
3,2025-07-28 00:52:58.328044,1111111170171,19.06,3,0
3,2025-07-28 00:42:02.987036,1111111170171,18.74,1,0
3,2025-07-28 00:31:46.206701,1111111170171,15.44,2,0
3,2025-07-28 00:55:30.611645,1111111170171,18.64,1,0
3,2025-07-28 03:51:13.275059,11111112223,18.69,1,1
3,2025-07-28 02:30:39.807069,11111112120,18.14,2,0
9,2025-07-28 03:53:52.338859,1111110189189,18.31,2,0
3,2025-07-28 04:01:32.748821,11111112223,18.65,2,1
