Mode,Start_Time,Animal,Weight,Unit,Pellets
9,2025-08-17 23:43:01.083672,1111110189189,17.81,1,0
9,2025-08-18 03:12:48.674749,1111111117116,19.4,1,0
9,2025-08-18 04:11:18.714263,11111112223,20.21,1,1
9,2025-08-18 04:11:23.450821,1102000232,20.11,1,0
9,2025-08-18 04:11:23.657773,11111112223,19.5,1,0
9,2025-08-18 04:11:25.069875,11111112223,20.15,1,0
9,2025-08-18 04:11:30.455786,11111112223,20.25,1,1
9,2025-08-17 23:30:26.379399,11111112120,20.37,3,0
9,2025-08-18 04:30:14.193801,11111112223,20.16,3,2
9,2025-08-18 04:30:27.918156,11111112223,20.19,3,0
9,2025-08-17 20:26:22.154221,11111112223,20.71,2,0
9,2025-08-18 04:57:58.271936,1111111170171,19.88,2,0
9,2025-08-18 04:30:31.186086,11111112223,20.02,3,0
9,2025-08-18 05:08:16.395622,1111111170171,20.91,3,1
9,2025-08-18 04:11:40.921377,11111112223,19.84,1,0
9,2025-08-18 05:08:33.177422,1111111120121,18.13,1,1
9,2025-08-18 05:08:34.386012,1111111120121,18.15,1,1
9,2025-08-18 05:08:43.868860,1111111120121,18.29,1,1
9,2025-08-18 05:08:50.108326,1111111120121,18.51,1,1
9,2025-08-18 05:09:09.321146,1111111120121,18.73,1,1
9,2025-08-18 05:09:12.163072,1111111120121,18.87,1,1
9,2025-08-18 05:09:19.830630,1111111120121,18.54,1,1
9,2025-08-18 05:09:37.086412,1111111120121,18.77,1,0
9,2025-08-17 22:48:45.903505,1111111117116,19.73,4,0
9,2025-08-18 05:09:38.752680,1111111120121,18.49,1,0
9,2025-08-18 05:02:30.415569,1111111120121,18.66,2,0
9,2025-08-18 05:40:20.900653,11111112120,19.6,4,0
9,2025-08-18 05:08:20.970405,1111111170171,19.65,3,0
9,2025-08-18 06:32:08.803456,11111112120,19.45,3,0
9,2025-08-18 06:32:11.352120,11111112120,19.13,3,1
9,2025-08-18 06:32:17.626369,11111112120,19.29,3,0
9,2025-08-18 06:32:22.986143,11111112120,19.45,3,0
