Mode,Start_Time,Animal,Unit
0,2025-12-17 00:05:27.318726,12184240234,4
0,2025-12-17 00:05:30.632726,12184240234,3
1,2025-12-17 00:05:39.127053,121856491,3
1,2025-12-17 00:05:42.182585,121856491,4
followerB,2025-12-17 00:05:42.225297,0,0
sequence,2025-12-17 00:05:42.432632,0,0
OPEN,2025-12-17 00:06:02.439352,0,0
0,2025-12-17 00:06:40.057064,12184240234,3
0,2025-12-17 00:06:42.553451,12184240234,4
solo,2025-12-17 00:06:43.367457,0,0
OPEN,2025-12-17 00:07:03.368106,0,0
0,2025-12-17 00:07:06.317214,12184255229,4
0,2025-12-17 00:07:07.566383,12184255229,3
OPEN,2025-12-17 00:07:27.567050,0,0
0,2025-12-17 00:07:45.561673,121858776,4
0,2025-12-17 00:07:48.420645,121858776,3
1,2025-12-17 00:07:49.380762,12184255229,3
followerA,2025-12-17 00:07:49.480072,0,0
2,2025-12-17 00:07:57.701989,121858776,3
3,2025-12-17 00:08:03.091185,12184255229,3
4,2025-12-17 00:08:07.485130,121858776,3
1,2025-12-17 00:08:10.765218,12184255229,4
followerB,2025-12-17 00:08:10.767507,0,0
2,2025-12-17 00:08:11.681159,121858776,4
sequence,2025-12-17 00:08:11.764774,0,0
OPEN,2025-12-17 00:08:31.765375,0,0
0,2025-12-17 00:11:34.100405,121858776,4
0,2025-12-17 00:11:37.428135,121858776,3
1,2025-12-17 00:11:38.166419,121858776,3
OPEN,2025-12-17 00:11:58.172513,0,0
0,2025-12-17 00:12:59.036763,12184240234,4
0,2025-12-17 00:13:00.858138,12184240234,3
OPEN,2025-12-17 00:13:20.858442,0,0
0,2025-12-17 00:13:21.751511,121858776,3
1,2025-12-17 00:13:23.351412,121858776,3
0,2025-12-17 00:13:30.011217,121858776,4
solo,2025-12-17 00:13:34.667654,0,0
OPEN,2025-12-17 00:13:54.668443,0,0
0,2025-12-17 00:14:00.581781,12184178168,4
0,2025-12-17 00:14:02.599640,12184178168,3
OPEN,2025-12-17 00:14:22.600538,0,0
0,2025-12-17 00:16:23.868832,12184240234,3
0,2025-12-17 00:16:25.411580,12184240234,4
1,2025-12-17 00:16:32.985461,12184255229,4
followerB,2025-12-17 00:16:32.987207,0,0
