Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-19 23:50:31.573288,121858776,19.34,1,0
3,2025-12-20 00:03:21.840022,1102000232,19.18,1,0
3,2025-12-20 00:03:22.048313,121858776,18.82,1,1
3,2025-12-20 00:03:34.898947,121858776,19.69,1,1
3,2025-12-20 00:03:36.302748,121858776,19.53,1,0
3,2025-12-20 00:03:37.021191,121858776,19.67,1,0
3,2025-12-20 00:03:50.145800,121858776,19.5,1,1
3,2025-12-20 00:03:53.475891,121858776,19.77,1,0
3,2025-12-20 00:03:53.998101,121858776,19.7,1,0
3,2025-12-20 00:03:54.683783,121858776,19.57,1,0
3,2025-12-20 00:03:56.283983,121858776,19.64,1,0
3,2025-12-20 00:03:57.099463,121858776,19.57,1,0
3,2025-12-20 00:03:57.590020,121858776,19.59,1,0
3,2025-12-20 00:03:58.307796,121858776,19.56,1,0
3,2025-12-20 00:03:58.830061,121858776,19.53,1,0
3,2025-12-20 00:03:59.678982,121858075,19.57,1,0
3,2025-12-20 00:04:00.037919,121858776,19.54,1,0
3,2025-12-20 00:04:07.841092,121858776,19.31,1,1
3,2025-12-20 00:04:20.149372,121858776,19.61,1,0
