Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-15 23:39:36.956162,12184255229,19.03,2,0
1,2025-12-16 01:08:17.743777,12184255229,18.27,2,1
1,2025-12-16 01:11:26.849233,121858776,17.98,2,0
1,2025-12-16 01:48:33.645703,121858776,18.31,2,0
1,2025-12-16 01:48:36.875434,121858776,18.36,2,0
1,2025-12-16 02:03:31.498354,12184240234,19.55,2,1
1,2025-12-16 02:03:32.968208,12184240234,19.71,2,0
1,2025-12-16 02:03:34.596545,12184240234,19.77,2,2
1,2025-12-16 02:03:38.260717,12184240234,19.68,2,0
1,2025-12-16 02:03:39.535103,12184240234,19.79,2,0
1,2025-12-16 02:04:03.152197,12184240234,29.09,2,1
1,2025-12-16 02:04:04.361209,12184240234,26.02,2,2
1,2025-12-16 02:04:06.974823,12184240234,26.19,2,0
1,2025-12-16 02:04:08.642351,12184240234,26.87,2,0
1,2025-12-16 02:04:36.593409,12184240234,19.63,2,2
1,2025-12-16 02:04:40.252245,12184240234,19.76,2,0
1,2025-12-16 02:04:51.993773,121858776,18.31,2,1
1,2025-12-16 02:04:54.640353,121858776,18.06,2,0
1,2025-12-16 02:05:05.139679,12184240234,19.63,2,0
1,2025-12-16 02:05:07.197589,12184240234,19.49,2,0
1,2025-12-16 02:06:08.602909,12184240234,19.58,2,1
1,2025-12-16 02:06:10.661169,12184240234,20.45,2,0
1,2025-12-16 02:06:18.947678,121858776,18.09,2,0
1,2025-12-16 02:06:26.968835,121858776,18.3,2,0
1,2025-12-16 02:06:58.541544,12184240234,19.61,2,1
1,2025-12-16 02:06:59.554274,12184240234,19.78,2,0
1,2025-12-16 02:07:02.165555,12184240234,15.65,2,0
1,2025-12-16 02:07:14.241153,121858776,18.01,2,1
1,2025-12-16 02:07:15.449800,121858776,18.22,2,0
1,2025-12-16 02:07:17.051625,121858776,18.07,2,1
1,2025-12-16 02:07:20.911544,121858776,18.17,2,1
1,2025-12-16 02:07:24.153526,121858776,18.15,2,1
1,2025-12-16 02:07:44.455902,121858776,18.29,2,1
1,2025-12-16 02:07:46.742769,121858776,18.42,2,0
1,2025-12-16 02:07:48.543009,121858776,18.49,2,0
1,2025-12-16 02:08:12.469372,12184255229,18.81,2,0
1,2025-12-15 23:42:29.846698,121858776,18.55,1,1
1,2025-12-16 02:28:10.916512,12184255229,18.88,2,1
1,2025-12-16 04:38:20.410801,121856491,18.66,1,0
1,2025-12-16 04:38:47.658754,121856491,19.49,2,1
initialize,2025-12-16 08:06:07.448318,0,-0.21,1,0
initialize,2025-12-16 08:06:07.649878,0,-0.04,2,0
initialize,2025-12-16 08:06:29.562640,0,-0.06,1,0
initialize,2025-12-16 08:06:29.764403,0,0.05,2,0
2,2025-12-16 08:06:29.562640,0,-0.06,1,0
2,2025-12-16 09:33:32.698138,121858776,17.99,1,0
2,2025-12-16 10:13:59.994055,121856491,16.41,1,0
2,2025-12-16 08:06:29.764403,0,0.05,2,0
2,2025-12-16 10:14:01.365530,121856491,16.82,1,0
2,2025-12-16 11:52:53.848766,12184255229,18.45,2,0
