Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-12-16 23:59:37.881295,121856491,-0.68,2,0
2,2025-12-17 00:01:43.781954,121856491,18.4,2,1
2,2025-12-17 00:04:03.901310,121856491,19.63,2,1
2,2025-12-17 00:04:06.324288,121856491,19.59,2,0
2,2025-12-17 00:11:54.864081,121858776,18.33,2,1
2,2025-12-17 00:11:58.764740,121858776,18.36,2,0
2,2025-12-17 00:12:00.852642,121858776,18.76,2,1
2,2025-12-17 00:12:02.425049,121858776,18.37,2,0
2,2025-12-17 00:14:37.358730,12184240234,18.38,2,1
2,2025-12-17 00:14:38.751916,12184240234,20.22,2,0
2,2025-12-17 00:16:52.178621,12184255229,18.56,2,0
2,2025-12-17 00:17:01.126953,121858776,18.01,2,1
2,2025-12-17 00:17:03.184953,121858776,18.28,2,0
2,2025-12-17 00:17:22.647597,121856491,19.71,2,1
2,2025-12-17 00:17:28.494424,121856491,19.77,2,0
2,2025-12-17 00:18:41.198858,121856491,20.01,2,1
2,2025-12-17 00:18:51.700198,121858776,18.67,2,1
2,2025-12-17 00:18:56.889960,121858776,18.49,2,1
2,2025-12-17 00:19:05.810796,12184255229,18.46,2,1
2,2025-12-17 00:19:10.503565,12184255229,18.55,2,1
2,2025-12-17 00:19:18.529382,121858776,18.79,2,1
2,2025-12-17 00:19:21.581272,121858776,18.15,2,1
2,2025-12-17 00:19:23.450312,121858776,18.49,2,2
2,2025-12-17 00:19:25.802468,121858776,18.66,2,1
2,2025-12-17 00:19:30.474685,121858776,19.09,2,0
2,2025-12-17 00:20:09.395923,12184178168,19.49,2,0
2,2025-12-17 00:20:10.536399,12184178168,19.64,2,0
2,2025-12-17 00:20:29.019904,12184178168,19.82,2,1
2,2025-12-17 00:20:31.110376,12184178168,19.93,2,0
2,2025-12-17 00:24:36.560251,121856491,19.73,2,1
2,2025-12-17 00:24:42.228259,121856491,20.32,2,0
2,2025-12-17 00:24:50.797327,121856491,19.91,2,1
2,2025-12-17 00:25:04.385443,121856491,20.02,2,1
2,2025-12-17 00:25:09.578514,121856491,19.98,2,0
2,2025-12-17 00:25:21.218592,121856491,20.08,2,1
2,2025-12-17 00:25:22.975367,121856491,20.21,2,0
2,2025-12-17 00:27:04.135314,121856491,19.54,2,1
2,2025-12-17 00:28:39.090886,12184240234,19.88,2,3
2,2025-12-17 00:28:44.063175,12184240234,20.44,2,0
2,2025-12-17 00:28:52.337473,12184240234,20.32,2,2
2,2025-12-17 00:28:55.395269,12184240234,20.26,2,0
2,2025-12-17 00:29:02.851527,12184240234,20.43,2,1
2,2025-12-17 00:29:05.785238,12184240234,20.34,2,0
2,2025-12-17 00:29:14.199138,12184240234,20.26,2,1
2,2025-12-17 00:29:43.258432,12184240234,20.24,2,1
2,2025-12-17 00:29:44.434631,12184240234,20.34,2,0
2,2025-12-17 00:29:51.975420,12184240234,20.57,2,0
2,2025-12-17 00:29:54.523898,12184240234,20.44,2,0
2,2025-12-17 00:29:57.816425,12184240234,20.36,2,0
2,2025-12-17 00:30:08.171762,12184255229,18.53,2,1
2,2025-12-17 00:30:35.405617,12184255229,18.56,2,1
2,2025-12-17 00:30:41.159513,121856491,19.81,2,1
2,2025-12-17 00:30:47.419558,121856491,19.99,2,0
2,2025-12-17 00:30:59.663533,121856491,19.98,2,1
2,2025-12-17 00:31:02.993918,121856491,20.34,2,0
2,2025-12-17 00:31:04.660522,121856491,20.06,2,0
2,2025-12-17 00:32:31.360796,121856491,19.9,2,2
2,2025-12-17 00:32:40.746842,121856491,19.88,2,0
2,2025-12-17 00:32:42.544304,121856491,20.07,2,0
2,2025-12-17 00:32:52.286141,12184255229,18.72,2,0
2,2025-12-17 00:45:37.998572,121856491,17.59,2,1
2,2025-12-17 00:45:48.744010,121856491,20.08,2,3
