Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-12-14 23:41:15.506377,121858776,20.19,1,0
6,2025-12-15 00:17:36.796955,121858776,19.74,1,1
6,2025-12-15 00:17:54.316051,121858776,20.1,1,0
6,2025-12-15 00:18:08.752356,1102000232,19.84,1,0
6,2025-12-15 00:18:08.958152,121858776,19.7,1,0
6,2025-12-15 00:18:14.300109,121858776,20.03,1,0
6,2025-12-15 00:18:25.613976,121858776,19.54,1,0
6,2025-12-15 00:21:50.065119,121858776,20.06,1,0
6,2025-12-15 00:22:46.668127,121858776,20.2,1,1
6,2025-12-15 00:23:01.294843,121858776,20.09,1,1
6,2025-12-15 00:23:03.612968,121858075,20.27,1,0
6,2025-12-15 00:23:04.071039,121858776,20.23,1,0
6,2025-12-15 00:23:04.592119,121858776,20.22,1,0
6,2025-12-15 00:23:05.637150,121858075,20.28,1,0
6,2025-12-15 00:23:05.996017,121858776,20.3,1,0
6,2025-12-15 00:23:06.779571,121858776,20.23,1,0
6,2025-12-15 00:23:08.836330,121858776,20.22,1,0
6,2025-12-15 00:23:16.541005,121858776,19.65,1,0
6,2025-12-15 00:32:46.629358,12184178168,21.68,1,7
6,2025-12-15 00:35:17.468883,12184178168,22.18,1,5
6,2025-12-15 00:36:28.543904,12184178168,21.42,1,0
6,2025-12-15 02:02:50.150467,12184178168,21.83,1,1
6,2025-12-15 03:06:50.939840,121858776,19.57,1,1
6,2025-12-15 03:07:07.851663,121858776,19.64,1,1
6,2025-12-15 03:07:22.968653,1102000232,19.25,1,0
6,2025-12-15 03:07:23.174464,121858776,19.31,1,1
6,2025-12-15 03:08:27.414453,12184255229,20.33,1,1
6,2025-12-15 03:09:28.290191,12184255229,20.53,1,1
6,2025-12-15 03:09:47.716655,12184255229,20.33,1,0
6,2025-12-15 03:10:41.643320,12184255229,19.75,1,1
6,2025-12-15 03:10:58.946141,12184255229,20.72,1,1
6,2025-12-15 03:11:19.024904,12184255229,20.8,1,1
6,2025-12-15 03:11:51.113311,12184255229,8.74,1,0
6,2025-12-15 03:12:22.202978,12184178168,22.04,1,10
6,2025-12-15 03:14:31.392512,12184178168,21.48,1,0
6,2025-12-15 03:14:50.917532,12184178168,22.52,1,2
6,2025-12-14 23:50:17.492856,121858776,20.04,2,1
6,2025-12-15 03:22:08.621560,121856491,19.97,2,0
6,2025-12-15 03:22:22.782283,121856491,20.13,2,1
6,2025-12-15 03:21:37.296873,121856491,19.35,1,1
6,2025-12-15 03:24:56.860369,121856491,19.9,1,4
6,2025-12-15 03:26:30.425588,121856491,19.67,1,0
6,2025-12-15 03:26:31.611104,121856491,20.28,1,1
6,2025-12-15 03:26:49.314206,121856491,19.99,1,0
6,2025-12-15 03:27:09.500637,12184255229,20.67,1,1
6,2025-12-15 03:22:24.611657,121856491,20.24,2,0
6,2025-12-15 03:28:06.817339,12184255229,20.8,2,1
6,2025-12-15 03:27:25.955318,12184255229,21.23,1,2
6,2025-12-15 03:28:08.156720,12184255229,20.6,2,1
6,2025-12-15 03:39:22.052,121856491,20.14,2,1
6,2025-12-15 03:39:23.064505,121856491,20.33,2,0
6,2025-12-15 03:39:29.761570,121856491,20.35,2,0
6,2025-12-15 03:39:32.963191,121856491,20.27,2,1
6,2025-12-15 03:39:36.426284,121856491,20.35,2,0
6,2025-12-15 03:34:10.748890,12184255229,20.21,1,0
6,2025-12-15 03:39:44.789392,121856491,20.21,2,0
6,2025-12-15 04:01:34.148673,12184240234,19.92,2,1
6,2025-12-15 04:01:35.684113,12184240234,20.1,2,0
6,2025-12-15 04:01:46.646088,12184240234,19.81,2,1
6,2025-12-15 04:01:48.443920,12184240234,20.01,2,0
6,2025-12-15 04:01:57.486824,12184240234,19.89,2,1
6,2025-12-15 04:01:58.989810,12184240234,19.73,2,0
6,2025-12-15 04:02:07.454568,12184240234,19.96,2,1
6,2025-12-15 04:02:09.382023,12184240234,19.98,2,0
6,2025-12-15 04:02:18.214981,12184240234,20.07,2,1
6,2025-12-15 04:02:20.632007,12184240234,20.23,2,0
6,2025-12-15 04:02:23.183329,12184240234,20.04,2,0
6,2025-12-15 04:02:25.645085,12184240234,20.01,2,0
6,2025-12-15 04:02:27.498551,12184240234,19.91,2,0
6,2025-12-15 04:02:28.866673,12184240234,19.99,2,1
6,2025-12-15 03:57:49.379396,121856491,20.07,1,7
6,2025-12-15 04:03:18.300372,1102000232,19.99,1,0
6,2025-12-15 04:03:18.507264,12184240234,19.76,1,0
6,2025-12-15 05:33:50.382781,121858776,19.47,1,1
6,2025-12-15 05:34:07.130861,121858776,19.73,1,1
6,2025-12-15 05:34:27.829622,121858776,19.34,1,1
6,2025-12-15 05:34:36.318855,121858776,19.51,1,0
6,2025-12-15 05:34:52.639628,121858776,19.62,1,0
6,2025-12-15 05:35:37.524601,12184255229,20.33,1,1
6,2025-12-15 05:35:54.731820,12184255229,20.89,1,1
6,2025-12-15 05:37:04.374389,12184255229,20.76,1,1
6,2025-12-15 05:37:17.302560,12184255229,20.7,1,0
6,2025-12-15 05:37:18.478629,12184255229,20.74,1,0
6,2025-12-15 05:37:32.818408,12184255229,20.79,1,0
6,2025-12-15 05:38:50.789224,12184255229,21.02,1,1
6,2025-12-15 04:02:31.442830,12184240234,20.11,2,0
6,2025-12-15 05:41:46.108944,12184255229,20.33,2,1
6,2025-12-15 05:39:25.367682,12184255229,20.89,1,0
6,2025-12-15 05:45:54.820963,121858776,17.69,1,1
6,2025-12-15 05:46:09.904907,121858776,20.01,1,1
6,2025-12-15 05:46:12.386582,121858776,19.94,1,0
6,2025-12-15 05:46:12.810213,121858776,20.11,1,0
6,2025-12-15 05:46:13.431722,121858776,20.07,1,0
6,2025-12-15 05:46:14.442590,121858776,19.98,1,0
6,2025-12-15 05:46:15.715897,1102000232,20.14,1,0
6,2025-12-15 05:46:15.921551,121858776,20.0,1,0
6,2025-12-15 05:46:16.956408,121858776,20.02,1,0
6,2025-12-15 05:46:17.968569,121858776,20.1,1,0
6,2025-12-15 05:46:18.686684,121858776,20.12,1,0
6,2025-12-15 05:46:19.992685,121858776,19.99,1,0
6,2025-12-15 05:46:26.914788,121858776,20.16,1,0
6,2025-12-15 05:46:28.222867,121858776,19.9,1,0
6,2025-12-15 05:46:29.264873,121858776,19.76,1,1
6,2025-12-15 05:46:56.101656,121858776,19.72,1,0
6,2025-12-15 05:41:49.899050,12184255229,20.53,2,0
6,2025-12-15 05:49:58.733166,121858776,20.02,1,0
6,2025-12-15 06:11:07.771792,121858776,19.83,1,2
6,2025-12-15 06:11:23.247613,121858776,19.97,1,1
6,2025-12-15 06:11:36.699204,121858776,19.91,1,1
6,2025-12-15 06:11:54.393787,121858776,20.07,1,0
6,2025-12-15 06:11:54.850584,121858776,20.04,1,0
6,2025-12-15 06:11:56.744388,121858776,19.87,1,0
6,2025-12-15 05:50:44.941737,121858776,19.8,2,0
6,2025-12-15 07:44:29.973006,121856491,19.87,2,1
6,2025-12-15 07:44:31.311649,121856491,20.14,2,0
6,2025-12-15 07:45:02.502005,12184240234,19.88,2,0
6,2025-12-15 06:12:01.184356,121858776,20.17,1,0
6,2025-12-15 07:51:25.887631,12184255229,20.3,2,1
initialize,2025-12-15 08:42:35.329841,0,-0.06,1,0
initialize,2025-12-15 08:42:35.530900,0,-0.05,2,0
initialize,2025-12-15 10:17:46.075320,0,0.04,1,0
initialize,2025-12-15 10:17:46.276691,0,-0.04,2,0
initialize,2025-12-15 10:21:57.490620,0,0.03,1,0
initialize,2025-12-15 10:21:57.693347,0,-0.06,2,0
1,2025-12-15 10:21:57.490620,0,0.03,1,0
1,2025-12-15 10:35:22.900425,121856491,17.6,1,2
1,2025-12-15 10:37:11.630020,121856491,19.97,1,3
1,2025-12-15 10:41:49.989764,121858776,19.31,1,1
1,2025-12-15 10:41:54.463515,121858776,19.68,1,0
1,2025-12-15 10:42:29.358837,121858776,19.9,1,1
1,2025-12-15 10:42:37.521504,121858776,19.58,1,0
1,2025-12-15 10:42:43.201996,121858776,19.57,1,0
1,2025-12-15 10:42:49.830351,121858776,19.62,1,1
1,2025-12-15 10:42:54.827155,121858776,19.43,1,0
1,2025-12-15 10:42:56.816514,121858776,19.34,1,0
1,2025-12-15 10:21:57.693347,0,-0.06,2,0
1,2025-12-15 10:43:36.848043,121858776,19.08,2,1
1,2025-12-15 10:43:03.150662,121858776,19.37,1,0
1,2025-12-15 10:47:55.809797,12184255229,20.02,1,1
1,2025-12-15 10:48:33.394007,12184255229,20.18,1,1
1,2025-12-15 10:48:54.190871,12184255229,20.04,1,1
1,2025-12-15 10:49:01.079494,12184255229,19.97,1,0
1,2025-12-15 10:49:04.017381,12184255229,20.42,1,0
1,2025-12-15 10:43:39.592161,121858776,19.52,2,0
1,2025-12-15 10:49:35.941399,12184255229,19.49,2,1
1,2025-12-15 10:53:25.754189,121856491,20.2,2,0
1,2025-12-15 10:53:35.131621,121856491,19.8,2,1
1,2025-12-15 10:53:36.307172,121856491,20.04,2,0
1,2025-12-15 10:53:46.636623,121856491,20.21,2,1
1,2025-12-15 10:53:50.361104,121856491,20.2,2,0
1,2025-12-15 11:01:47.912606,121856491,18.73,2,1
1,2025-12-15 11:01:50.069030,121856491,20.17,2,0
1,2025-12-15 11:01:59.953253,121856491,20.18,2,1
1,2025-12-15 11:02:08.511929,121856491,19.88,2,1
1,2025-12-15 11:02:10.276874,121856491,22.0,2,0
1,2025-12-15 11:02:17.456391,12184255229,19.53,2,1
1,2025-12-15 11:02:19.578547,12184255229,19.96,2,0
1,2025-12-15 11:02:35.139179,12184255229,20.01,2,2
1,2025-12-15 11:02:39.452129,12184255229,19.79,2,0
1,2025-12-15 11:02:55.885186,12184255229,19.92,2,1
1,2025-12-15 11:03:07.681735,12184255229,19.99,2,0
1,2025-12-15 11:03:18.461338,12184255229,19.88,2,1
1,2025-12-15 11:03:25.358019,12184255229,20.01,2,0
1,2025-12-15 11:03:41.342178,12184255229,20.1,2,1
1,2025-12-15 11:03:43.171249,12184255229,20.18,2,0
1,2025-12-15 10:49:11.253093,12184255229,20.24,1,0
1,2025-12-15 11:06:45.289918,12184255229,19.84,1,1
1,2025-12-15 11:07:16.417732,12184255229,20.22,1,0
1,2025-12-15 11:07:32.038921,12184255229,19.77,1,0
1,2025-12-15 11:07:36.936626,1102000232,20.22,1,0
1,2025-12-15 11:07:37.142411,12184255229,19.41,1,0
1,2025-12-15 11:07:41.768117,12184255229,20.29,1,0
1,2025-12-15 11:07:46.609015,12184255229,20.08,1,0
1,2025-12-15 11:08:44.039282,12184255229,20.3,1,1
1,2025-12-15 11:10:45.405098,12184255229,20.36,1,1
1,2025-12-15 11:12:22.362956,12184255229,21.73,1,0
1,2025-12-15 11:04:03.202333,12184255229,20.35,2,1
1,2025-12-15 11:12:31.606184,12184255229,21.52,1,0
1,2025-12-15 11:13:09.620065,12184255229,19.91,2,1
1,2025-12-15 11:13:52.827046,12184255229,20.73,1,1
1,2025-12-15 11:32:32.882706,121856491,18.89,1,1
1,2025-12-15 11:31:48.791514,121856491,20.58,2,0
1,2025-12-15 11:33:09.436009,121856491,20.36,1,2
1,2025-12-15 11:34:10.605650,121856491,19.67,2,0
