Mode,Start_Time,Animal,Unit
0,2025-12-16 00:00:17.721026,12184255229,3
0,2025-12-16 00:00:20.453079,12184255229,4
solo,2025-12-16 00:00:21.026583,0,0
OPEN,2025-12-16 00:00:41.027296,0,0
0,2025-12-16 00:00:42.230624,12184178168,4
0,2025-12-16 00:00:44.109436,12184178168,3
OPEN,2025-12-16 00:01:04.110515,0,0
0,2025-12-16 00:05:38.745869,12184178168,3
0,2025-12-16 00:05:40.337896,12184178168,4
solo,2025-12-16 00:05:40.811444,0,0
OPEN,2025-12-16 00:06:00.812108,0,0
0,2025-12-16 00:20:00.165754,121858776,4
0,2025-12-16 00:20:01.582491,121858776,3
OPEN,2025-12-16 00:20:21.583052,0,0
0,2025-12-16 00:24:43.052823,121858776,3
0,2025-12-16 00:24:44.209027,121858776,4
solo,2025-12-16 00:24:44.319616,0,0
OPEN,2025-12-16 00:25:04.320282,0,0
0,2025-12-16 01:02:49.761706,121858776,4
0,2025-12-16 01:02:51.988802,121858776,3
OPEN,2025-12-16 01:03:11.989713,0,0
0,2025-12-16 01:04:43.421047,121858776,3
0,2025-12-16 01:04:44.999855,121858776,4
solo,2025-12-16 01:04:45.132139,0,0
OPEN,2025-12-16 01:05:05.133235,0,0
0,2025-12-16 01:06:50.545859,121858776,4
0,2025-12-16 01:06:52.581848,121858776,3
OPEN,2025-12-16 01:07:12.582401,0,0
0,2025-12-16 01:07:36.968024,12184255229,4
0,2025-12-16 01:07:38.412947,12184255229,3
OPEN,2025-12-16 01:07:58.413661,0,0
0,2025-12-16 01:12:31.709358,12184255229,3
0,2025-12-16 01:12:32.939579,12184255229,4
solo,2025-12-16 01:12:33.155082,0,0
OPEN,2025-12-16 01:12:53.155701,0,0
0,2025-12-16 01:13:02.695372,12184240234,4
0,2025-12-16 01:13:04.706171,12184240234,3
OPEN,2025-12-16 01:13:24.706808,0,0
0,2025-12-16 01:14:15.115666,121856491,4
0,2025-12-16 01:14:17.787974,121856491,3
1,2025-12-16 01:14:22.727375,121858776,3
