Mode,Start_Time,Animal,Unit
0,2026-04-11 03:30:34.555265,12184200210,4
0,2026-04-11 03:30:36.646612,12184200210,3
OPEN,2026-04-11 03:30:56.647468,0,0
0,2026-04-11 03:34:15.066740,12184200210,3
0,2026-04-11 03:34:16.485455,12184200210,4
OPEN,2026-04-11 03:34:36.486481,0,0
0,2026-04-11 03:37:13.359656,12183187166,4
0,2026-04-11 03:37:16.311129,12183187166,3
OPEN,2026-04-11 03:37:36.311960,0,0
0,2026-04-11 03:39:40.151858,12183187166,3
0,2026-04-11 03:39:42.026797,12183187166,4
OPEN,2026-04-11 03:40:02.027363,0,0
0,2026-04-11 03:48:57.522999,12184200210,4
0,2026-04-11 03:48:59.969436,12184200210,3
OPEN,2026-04-11 03:49:19.970076,0,0
0,2026-04-11 03:50:50.044794,12184200210,3
0,2026-04-11 03:50:52.799095,12184200210,4
OPEN,2026-04-11 03:51:12.799817,0,0
0,2026-04-11 03:53:06.968026,12183187166,4
0,2026-04-11 03:53:08.824060,12183187166,3
OPEN,2026-04-11 03:53:28.824755,0,0
0,2026-04-11 03:58:02.646971,12183187166,3
0,2026-04-11 03:58:03.907127,12183187166,4
OPEN,2026-04-11 03:58:23.908164,0,0
0,2026-04-11 04:02:46.917578,12184200210,4
0,2026-04-11 04:02:49.240421,12184200210,3
OPEN,2026-04-11 04:03:09.241146,0,0
0,2026-04-11 04:05:57.258450,12184200210,3
0,2026-04-11 04:05:58.379223,12184200210,4
OPEN,2026-04-11 04:06:18.379741,0,0
0,2026-04-11 04:42:58.821417,12186105113,4
0,2026-04-11 04:43:02.773646,12186105113,3
OPEN,2026-04-11 04:43:22.774267,0,0
0,2026-04-11 04:46:06.414691,12186105113,3
0,2026-04-11 04:46:12.951177,12186105113,4
OPEN,2026-04-11 04:46:32.951881,0,0
0,2026-04-11 04:51:06.757937,12186105113,4
0,2026-04-11 04:51:08.426780,12186105113,3
OPEN,2026-04-11 04:51:28.427198,0,0
0,2026-04-11 04:52:53.603054,12186105113,3
0,2026-04-11 04:52:56.342894,12186105113,4
OPEN,2026-04-11 04:53:16.343097,0,0
