Mode,Start_Time,Animal,Unit
0,2026-04-13 01:55:39.022408,12184200210,4
0,2026-04-13 01:55:40.855261,12184200210,3
OPEN,2026-04-13 01:56:00.856322,0,0
0,2026-04-13 01:58:55.501565,12184200210,3
0,2026-04-13 01:58:56.683177,12184200210,4
OPEN,2026-04-13 01:59:16.684194,0,0
0,2026-04-13 03:41:33.998615,12183187166,4
0,2026-04-13 03:41:37.780941,12183187166,3
OPEN,2026-04-13 03:41:57.781435,0,0
0,2026-04-13 03:42:25.977311,12183187166,3
0,2026-04-13 03:42:28.036257,12183187166,4
OPEN,2026-04-13 03:42:48.036716,0,0
0,2026-04-13 04:12:37.512181,12184200210,4
0,2026-04-13 04:12:40.526819,12184200210,3
OPEN,2026-04-13 04:13:00.527468,0,0
0,2026-04-13 04:17:31.232485,12184200210,3
0,2026-04-13 04:17:34.310227,12184200210,4
OPEN,2026-04-13 04:17:54.310876,0,0
0,2026-04-13 04:27:51.237274,121833261,4
0,2026-04-13 04:27:54.503009,121833261,3
OPEN,2026-04-13 04:28:14.503685,0,0
0,2026-04-13 04:42:29.547031,121833261,3
0,2026-04-13 04:42:33.781830,121833261,4
OPEN,2026-04-13 04:42:53.782939,0,0
0,2026-04-13 06:04:01.066633,12186105113,4
0,2026-04-13 06:04:05.885657,12186105113,3
OPEN,2026-04-13 06:04:25.886658,0,0
0,2026-04-13 06:13:13.972025,12186105113,3
0,2026-04-13 06:13:16.778770,12186105113,4
OPEN,2026-04-13 06:13:36.779702,0,0
0,2026-04-13 06:22:49.655098,12186105113,4
0,2026-04-13 06:22:52.244066,12186105113,3
OPEN,2026-04-13 06:23:12.245443,0,0
0,2026-04-13 06:29:23.287347,12186105113,3
0,2026-04-13 06:29:24.622509,12186105113,4
OPEN,2026-04-13 06:29:44.623081,0,0
0,2026-04-13 06:36:58.950823,12186105113,4
1,2026-04-13 06:37:00.285625,12184200210,4
followerB,2026-04-13 06:37:00.287400,0,0
0,2026-04-13 06:37:01.265050,12186105113,3
1,2026-04-13 06:37:02.598790,12184200210,3
followerA,2026-04-13 06:37:02.600533,0,0
OPEN,2026-04-13 06:37:22.601635,0,0
0,2026-04-13 06:46:13.976173,12184200210,3
1,2026-04-13 06:46:14.909938,12186105113,3
followerA,2026-04-13 06:46:14.911701,0,0
0,2026-04-13 06:46:15.408805,12184200210,4
1,2026-04-13 06:46:16.239896,12186105113,4
OPEN,2026-04-13 06:46:36.240429,0,0
0,2026-04-13 06:46:38.195013,12184200210,4
0,2026-04-13 06:46:40.899789,12184200210,3
OPEN,2026-04-13 06:47:00.900492,0,0
0,2026-04-13 06:47:00.907248,12184200210,4
OPEN,2026-04-13 06:47:20.907826,0,0
0,2026-04-13 08:28:00.049739,12183187166,4
0,2026-04-13 08:28:05.720773,12183187166,3
OPEN,2026-04-13 08:28:25.721329,0,0
0,2026-04-13 08:31:27.892132,12183187166,3
1,2026-04-13 08:31:29.397152,12183187166,3
0,2026-04-13 08:31:37.240264,12183187166,4
OPEN,2026-04-13 08:31:57.240818,0,0
0,2026-04-13 08:32:32.057595,12184200210,4
0,2026-04-13 08:32:34.647966,12184200210,3
OPEN,2026-04-13 08:32:54.648478,0,0
0,2026-04-13 08:34:22.796772,12183187166,4
0,2026-04-13 08:34:24.897194,12183187166,3
OPEN,2026-04-13 08:34:44.897982,0,0
0,2026-04-13 08:36:42.089710,12184200210,3
0,2026-04-13 08:36:44.091721,12184200210,4
1,2026-04-13 08:36:44.530807,12183187166,3
followerA,2026-04-13 08:36:44.532418,0,0
1,2026-04-13 08:36:47.743659,12183187166,4
OPEN,2026-04-13 08:37:07.744572,0,0
0,2026-04-13 08:37:12.254269,12183187166,4
0,2026-04-13 08:37:13.589234,12183187166,3
OPEN,2026-04-13 08:37:33.590164,0,0
0,2026-04-13 08:40:16.548753,121833261,4
0,2026-04-13 08:40:19.668503,121833261,3
OPEN,2026-04-13 08:40:39.669250,0,0
0,2026-04-13 08:48:05.897649,121833261,3
0,2026-04-13 08:48:08.355351,121833261,4
OPEN,2026-04-13 08:48:28.355719,0,0
0,2026-04-13 08:49:28.505516,12184200210,4
0,2026-04-13 08:49:32.278572,12184200210,3
OPEN,2026-04-13 08:49:52.279153,0,0
0,2026-04-13 08:50:21.522918,12183187166,3
0,2026-04-13 08:50:23.255994,12183187166,4
OPEN,2026-04-13 08:50:43.256420,0,0
0,2026-04-13 08:55:24.260517,12184200210,3
0,2026-04-13 08:55:25.466185,12184200210,4
OPEN,2026-04-13 08:55:45.466797,0,0
0,2026-04-13 08:59:37.587988,12184200210,4
0,2026-04-13 08:59:39.290691,12184200210,3
OPEN,2026-04-13 08:59:59.291337,0,0
0,2026-04-13 09:03:49.580200,12183187166,4
0,2026-04-13 09:03:53.051586,12183187166,3
OPEN,2026-04-13 09:04:13.052310,0,0
0,2026-04-13 09:04:47.505410,12184200210,3
0,2026-04-13 09:04:49.184505,12184200210,4
OPEN,2026-04-13 09:05:09.185323,0,0
0,2026-04-13 09:10:14.459181,12184200210,4
0,2026-04-13 09:10:17.902070,12184200210,3
OPEN,2026-04-13 09:10:37.903317,0,0
0,2026-04-13 09:11:05.489941,12184200210,3
0,2026-04-13 09:11:06.490296,12184200210,4
OPEN,2026-04-13 09:11:26.491163,0,0
0,2026-04-13 09:13:23.386913,12183187166,3
0,2026-04-13 09:13:24.730924,12183187166,4
OPEN,2026-04-13 09:13:44.731616,0,0
0,2026-04-13 09:18:27.069977,12184200210,4
0,2026-04-13 09:18:29.113157,12184200210,3
OPEN,2026-04-13 09:18:49.114215,0,0
0,2026-04-13 09:21:06.184491,12184200210,3
0,2026-04-13 09:21:07.555540,12184200210,4
OPEN,2026-04-13 09:21:27.556358,0,0
0,2026-04-13 09:24:11.831607,12183187166,4
0,2026-04-13 09:24:13.129036,12183187166,3
OPEN,2026-04-13 09:24:33.129898,0,0
0,2026-04-13 09:27:49.818066,12183187166,3
0,2026-04-13 09:27:50.640272,12183187166,4
OPEN,2026-04-13 09:28:10.641049,0,0
0,2026-04-13 09:28:32.342770,12186105113,4
0,2026-04-13 09:28:35.393356,12186105113,3
OPEN,2026-04-13 09:28:55.394466,0,0
