Mode,Start_Time,Animal,Unit
0,2026-03-17 00:53:17.324396,121833261,4
0,2026-03-17 00:53:21.835833,121833261,3
solo,2026-03-17 00:53:21.838020,0,0
OPEN,2026-03-17 00:53:41.838727,0,0
0,2026-03-17 00:55:17.598714,121833261,3
0,2026-03-17 00:55:19.601219,121833261,4
OPEN,2026-03-17 00:55:39.602031,0,0
0,2026-03-17 01:07:40.049283,12186105113,4
0,2026-03-17 01:07:43.402710,12186105113,3
solo,2026-03-17 01:07:44.347695,0,0
OPEN,2026-03-17 01:08:04.348919,0,0
0,2026-03-17 01:08:21.638544,12186105113,3
0,2026-03-17 01:08:24.567822,12186105113,4
solo,2026-03-17 01:08:24.569570,0,0
OPEN,2026-03-17 01:08:44.570368,0,0
0,2026-03-17 01:15:19.068979,12186105113,4
OPEN,2026-03-17 01:15:39.070227,0,0
0,2026-03-17 01:16:48.982714,12186105113,4
0,2026-03-17 01:16:57.020378,12186105113,3
solo,2026-03-17 01:16:58.817148,0,0
OPEN,2026-03-17 01:17:18.818191,0,0
0,2026-03-17 01:23:32.620316,12186105113,3
0,2026-03-17 01:23:38.491864,12186105113,4
solo,2026-03-17 01:23:38.493566,0,0
OPEN,2026-03-17 01:23:58.494349,0,0
0,2026-03-17 02:16:19.297513,12184200210,4
0,2026-03-17 02:16:21.507846,12184200210,3
solo,2026-03-17 02:16:21.509892,0,0
OPEN,2026-03-17 02:16:41.511288,0,0
0,2026-03-17 02:19:28.773384,12184200210,3
0,2026-03-17 02:19:29.844841,12184200210,4
solo,2026-03-17 02:19:29.846845,0,0
OPEN,2026-03-17 02:19:49.847907,0,0
0,2026-03-17 02:23:57.256187,12184200210,4
0,2026-03-17 02:24:01.617728,12184200210,3
solo,2026-03-17 02:24:01.620003,0,0
OPEN,2026-03-17 02:24:21.620790,0,0
0,2026-03-17 02:29:20.179550,12184200210,3
0,2026-03-17 02:29:22.730756,12184200210,4
solo,2026-03-17 02:29:22.733267,0,0
OPEN,2026-03-17 02:29:42.733900,0,0
0,2026-03-17 04:26:28.333401,12186105113,4
0,2026-03-17 04:26:32.266482,12186105113,3
solo,2026-03-17 04:26:32.268604,0,0
OPEN,2026-03-17 04:26:52.269275,0,0
0,2026-03-17 04:28:41.789612,12186105113,3
0,2026-03-17 04:28:43.552667,12186105113,4
solo,2026-03-17 04:28:43.554643,0,0
OPEN,2026-03-17 04:29:03.555369,0,0
0,2026-03-17 04:36:39.314673,12186105113,4
0,2026-03-17 04:36:41.024114,12186105113,3
solo,2026-03-17 04:36:41.026211,0,0
OPEN,2026-03-17 04:37:01.027081,0,0
0,2026-03-17 04:38:20.810141,12186105113,3
0,2026-03-17 04:38:21.950038,12186105113,4
solo,2026-03-17 04:38:21.951626,0,0
OPEN,2026-03-17 04:38:41.952278,0,0
0,2026-03-17 04:38:48.152136,12183187166,4
1,2026-03-17 04:38:49.079335,12186105113,4
followerB,2026-03-17 04:38:49.081455,0,0
sequence,2026-03-17 04:38:49.814217,0,0
0,2026-03-17 04:38:52.139771,12183187166,3
1,2026-03-17 04:38:53.530901,12186105113,3
OPEN,2026-03-17 04:39:13.533017,0,0
0,2026-03-17 04:43:34.008812,12186105113,3
0,2026-03-17 04:43:35.572546,12186105113,4
solo,2026-03-17 04:43:35.574795,0,0
OPEN,2026-03-17 04:43:55.575688,0,0
0,2026-03-17 04:44:11.428214,12183187166,3
0,2026-03-17 04:44:12.852359,12183187166,4
solo,2026-03-17 04:44:12.853958,0,0
OPEN,2026-03-17 04:44:32.855036,0,0
0,2026-03-17 04:52:44.270800,12184200210,4
0,2026-03-17 04:52:45.541204,12184200210,3
solo,2026-03-17 04:52:45.542884,0,0
OPEN,2026-03-17 04:53:05.543715,0,0
0,2026-03-17 04:55:45.610210,12184200210,3
0,2026-03-17 04:55:46.575954,12184200210,4
solo,2026-03-17 04:55:46.577836,0,0
OPEN,2026-03-17 04:56:06.578897,0,0
0,2026-03-17 05:01:43.016952,12184200210,4
0,2026-03-17 05:01:44.012475,12184200210,3
solo,2026-03-17 05:01:44.014586,0,0
OPEN,2026-03-17 05:02:04.015535,0,0
0,2026-03-17 05:04:46.108207,121833261,4
0,2026-03-17 05:04:49.346410,121833261,3
solo,2026-03-17 05:04:49.348626,0,0
OPEN,2026-03-17 05:05:09.349416,0,0
0,2026-03-17 05:10:34.990772,121833261,3
0,2026-03-17 05:10:36.757749,121833261,4
solo,2026-03-17 05:10:36.759472,0,0
OPEN,2026-03-17 05:10:56.760066,0,0
0,2026-03-17 05:14:40.169087,12184200210,3
0,2026-03-17 05:14:41.281371,12184200210,4
solo,2026-03-17 05:14:41.283615,0,0
OPEN,2026-03-17 05:15:01.284241,0,0
0,2026-03-17 05:18:06.808949,12184200210,4
0,2026-03-17 05:18:07.993862,12184200210,3
solo,2026-03-17 05:18:07.995974,0,0
OPEN,2026-03-17 05:18:27.996898,0,0
0,2026-03-17 05:19:14.203862,12184200210,3
0,2026-03-17 05:19:15.229020,12184200210,4
solo,2026-03-17 05:19:15.231059,0,0
OPEN,2026-03-17 05:19:35.232298,0,0
0,2026-03-17 07:20:05.018738,121833261,4
0,2026-03-17 07:20:07.923803,121833261,3
solo,2026-03-17 07:20:07.925888,0,0
OPEN,2026-03-17 07:20:27.926473,0,0
0,2026-03-17 07:23:32.813379,121833261,3
0,2026-03-17 07:23:34.319810,121833261,4
solo,2026-03-17 07:23:34.322567,0,0
OPEN,2026-03-17 07:23:54.323120,0,0
0,2026-03-17 07:29:21.252245,12183187166,4
0,2026-03-17 07:29:23.470425,12183187166,3
solo,2026-03-17 07:29:23.472507,0,0
OPEN,2026-03-17 07:29:43.473208,0,0
0,2026-03-17 07:29:50.823611,12184200210,4
0,2026-03-17 07:29:52.571562,12184200210,3
OPEN,2026-03-17 07:30:12.572109,0,0
0,2026-03-17 07:31:10.786772,12184200210,3
0,2026-03-17 07:31:13.582303,12184200210,4
solo,2026-03-17 07:31:13.714580,0,0
