Mode,Start_Time,Animal,Unit
0,2026-03-25 00:01:55.321894,12183187166,3
0,2026-03-25 00:02:03.323053,12183187166,4
solo,2026-03-25 00:02:03.325411,0,0
OPEN,2026-03-25 00:02:33.326635,0,0
0,2026-03-25 00:03:55.489954,12183187166,4
0,2026-03-25 00:04:01.178658,12183187166,3
solo,2026-03-25 00:04:01.180449,0,0
OPEN,2026-03-25 00:04:21.181150,0,0
0,2026-03-25 00:04:27.438816,12186105113,3
0,2026-03-25 00:04:31.827462,12186105113,4
solo,2026-03-25 00:04:31.829355,0,0
OPEN,2026-03-25 00:04:51.829909,0,0
0,2026-03-25 00:05:46.241470,121833261,4
0,2026-03-25 00:05:50.774625,121833261,3
solo,2026-03-25 00:05:50.776372,0,0
OPEN,2026-03-25 00:06:10.776996,0,0
0,2026-03-25 00:07:27.220592,12183187166,3
1,2026-03-25 00:07:27.893233,121833261,3
followerA,2026-03-25 00:07:27.894972,0,0
sequence,2026-03-25 00:07:28.016399,0,0
0,2026-03-25 00:07:30.083880,12183187166,4
1,2026-03-25 00:07:30.946271,121833261,4
OPEN,2026-03-25 00:07:50.948572,0,0
0,2026-03-25 00:08:44.382826,121833261,4
0,2026-03-25 00:09:02.352259,121833261,3
solo,2026-03-25 00:09:02.354213,0,0
1,2026-03-25 00:09:06.009866,121833261,3
OPEN,2026-03-25 00:09:26.012171,0,0
0,2026-03-25 00:09:45.888798,121833261,3
0,2026-03-25 00:09:52.095364,121833261,4
OPEN,2026-03-25 00:10:12.096007,0,0
0,2026-03-25 00:10:21.811430,121833261,4
0,2026-03-25 00:10:24.427756,121833261,3
solo,2026-03-25 00:10:24.912671,0,0
OPEN,2026-03-25 00:10:44.913305,0,0
0,2026-03-25 00:15:16.600419,12183187166,4
0,2026-03-25 00:15:21.634777,12183187166,3
solo,2026-03-25 00:15:21.636430,0,0
OPEN,2026-03-25 00:15:41.637016,0,0
0,2026-03-25 00:20:42.667275,12186105113,4
0,2026-03-25 00:20:45.419766,12186105113,3
solo,2026-03-25 00:20:45.422074,0,0
OPEN,2026-03-25 00:21:05.422830,0,0
0,2026-03-25 00:21:41.160599,121833261,3
0,2026-03-25 00:21:46.563614,121833261,4
solo,2026-03-25 00:21:46.565983,0,0
1,2026-03-25 00:21:49.567287,121833261,4
OPEN,2026-03-25 00:22:09.570506,0,0
0,2026-03-25 00:22:27.325386,12183187166,3
0,2026-03-25 00:22:29.956463,12183187166,4
OPEN,2026-03-25 00:22:49.957243,0,0
0,2026-03-25 00:23:29.370864,12183187166,4
0,2026-03-25 00:23:34.868748,12183187166,3
solo,2026-03-25 00:23:36.433991,0,0
OPEN,2026-03-25 00:23:56.435363,0,0
0,2026-03-25 00:24:06.008704,12186105113,3
0,2026-03-25 00:24:13.850292,12186105113,4
solo,2026-03-25 00:24:13.852224,0,0
OPEN,2026-03-25 00:24:33.853529,0,0
0,2026-03-25 00:24:45.035842,12183187166,3
0,2026-03-25 00:24:46.520504,12183187166,4
solo,2026-03-25 00:24:46.522210,0,0
OPEN,2026-03-25 00:25:06.523794,0,0
0,2026-03-25 00:25:27.057468,12183187166,4
0,2026-03-25 00:25:28.490072,12183187166,3
solo,2026-03-25 00:25:28.492029,0,0
OPEN,2026-03-25 00:25:48.493167,0,0
0,2026-03-25 00:27:15.184206,12186105113,4
0,2026-03-25 00:27:18.410150,12186105113,3
solo,2026-03-25 00:27:18.412654,0,0
OPEN,2026-03-25 00:27:38.413220,0,0
0,2026-03-25 00:28:11.990537,12183187166,3
1,2026-03-25 00:28:15.244029,12186105113,3
followerA,2026-03-25 00:28:15.245711,0,0
sequence,2026-03-25 00:28:15.608288,0,0
0,2026-03-25 00:28:19.343718,12183187166,4
1,2026-03-25 00:28:20.508121,12186105113,4
OPEN,2026-03-25 00:28:50.511662,0,0
0,2026-03-25 00:31:29.221841,12183187166,4
0,2026-03-25 00:31:37.706380,12183187166,3
solo,2026-03-25 00:31:37.708841,0,0
OPEN,2026-03-25 00:31:57.710089,0,0
0,2026-03-25 00:32:02.483739,121833261,4
0,2026-03-25 00:32:05.716408,121833261,3
OPEN,2026-03-25 00:32:25.717029,0,0
0,2026-03-25 00:35:10.493937,12186105113,4
0,2026-03-25 00:35:14.785186,12186105113,3
solo,2026-03-25 00:35:14.787386,0,0
OPEN,2026-03-25 00:35:34.788367,0,0
0,2026-03-25 00:35:36.866093,12186105113,3
0,2026-03-25 00:35:37.990012,12186105113,4
solo,2026-03-25 00:35:37.992216,0,0
OPEN,2026-03-25 00:35:57.992961,0,0
0,2026-03-25 00:37:06.119380,12183187166,3
0,2026-03-25 00:37:09.050353,12183187166,4
solo,2026-03-25 00:37:09.052163,0,0
OPEN,2026-03-25 00:37:29.053354,0,0
0,2026-03-25 00:40:02.941727,121833261,3
0,2026-03-25 00:40:10.814028,121833261,4
solo,2026-03-25 00:40:10.815948,0,0
OPEN,2026-03-25 00:40:30.817174,0,0
0,2026-03-25 00:46:44.334005,12186105113,4
0,2026-03-25 00:46:53.554896,12186105113,3
solo,2026-03-25 00:46:53.557095,0,0
OPEN,2026-03-25 00:47:23.559040,0,0
0,2026-03-25 00:47:28.750524,12186105113,3
0,2026-03-25 00:48:09.941837,12186105113,4
OPEN,2026-03-25 00:48:29.942839,0,0
0,2026-03-25 00:49:06.453120,12186105113,4
0,2026-03-25 00:49:17.555915,12186105113,3
solo,2026-03-25 00:49:19.029643,0,0
1,2026-03-25 00:49:48.751662,12186105113,3
OPEN,2026-03-25 00:50:28.754597,0,0
0,2026-03-25 00:53:19.573760,12186105113,3
0,2026-03-25 00:53:22.250114,12186105113,4
solo,2026-03-25 00:53:22.252417,0,0
OPEN,2026-03-25 00:53:42.253387,0,0
0,2026-03-25 00:54:22.911217,121833261,4
0,2026-03-25 00:54:26.291017,121833261,3
OPEN,2026-03-25 00:54:46.291652,0,0
0,2026-03-25 00:55:14.057029,12184200210,4
0,2026-03-25 00:55:16.951610,12184200210,3
solo,2026-03-25 00:55:16.954082,0,0
OPEN,2026-03-25 00:55:36.955241,0,0
0,2026-03-25 00:55:47.748271,121833261,3
0,2026-03-25 00:55:49.504229,121833261,4
OPEN,2026-03-25 00:56:09.504684,0,0
0,2026-03-25 00:56:15.123851,121833261,4
0,2026-03-25 00:56:17.178394,121833261,3
solo,2026-03-25 00:56:17.764303,0,0
OPEN,2026-03-25 00:56:37.764950,0,0
0,2026-03-25 00:56:41.503561,12183187166,4
0,2026-03-25 00:56:46.646503,12183187166,3
OPEN,2026-03-25 00:57:06.647284,0,0
0,2026-03-25 00:57:09.022705,12184200210,4
0,2026-03-25 00:57:11.180513,12184200210,3
OPEN,2026-03-25 00:57:31.180988,0,0
0,2026-03-25 00:57:47.303876,12183187166,3
0,2026-03-25 00:57:52.862426,12183187166,4
1,2026-03-25 00:57:55.213538,12183187166,4
OPEN,2026-03-25 00:58:24.447107,0,0
0,2026-03-25 00:58:44.794191,121833261,3
0,2026-03-25 00:58:48.097471,12183187166,4
start Lindzey,2026-03-25 00:58:49.378239,0,0
1,2026-03-25 00:58:52.134763,121833261,4
End Lindzey,2026-03-25 00:59:02.136586,0,0
OPEN,2026-03-25 00:59:12.136967,0,0
0,2026-03-25 01:02:27.436339,12184200210,3
0,2026-03-25 01:02:29.659455,12184200210,4
solo,2026-03-25 01:02:29.661644,0,0
OPEN,2026-03-25 01:02:49.662612,0,0
0,2026-03-25 01:03:16.623170,12183187166,4
0,2026-03-25 01:03:21.118005,12183187166,3
solo,2026-03-25 01:03:21.120032,0,0
OPEN,2026-03-25 01:03:41.121328,0,0
0,2026-03-25 01:03:53.180050,12183187166,3
0,2026-03-25 01:03:54.400179,12183187166,4
solo,2026-03-25 01:03:54.402871,0,0
OPEN,2026-03-25 01:04:34.405006,0,0
0,2026-03-25 01:10:17.850501,12186105113,4
0,2026-03-25 01:10:20.222779,12186105113,3
solo,2026-03-25 01:10:20.224377,0,0
OPEN,2026-03-25 01:10:40.225043,0,0
0,2026-03-25 01:13:07.512763,12184200210,4
0,2026-03-25 01:13:12.835675,12184200210,3
solo,2026-03-25 01:13:12.837670,0,0
OPEN,2026-03-25 01:13:32.838554,0,0
0,2026-03-25 01:15:34.887258,12186105113,3
0,2026-03-25 01:15:35.729032,12186105113,4
solo,2026-03-25 01:15:35.730989,0,0
OPEN,2026-03-25 01:15:55.731857,0,0
0,2026-03-25 01:21:00.892992,12184200210,3
0,2026-03-25 01:21:04.979352,12184200210,4
solo,2026-03-25 01:21:04.981127,0,0
OPEN,2026-03-25 01:21:24.981818,0,0
0,2026-03-25 01:29:12.705068,12184200210,4
0,2026-03-25 01:29:17.819169,12184200210,3
OPEN,2026-03-25 01:29:37.819846,0,0
0,2026-03-25 01:34:33.110167,12184200210,3
0,2026-03-25 01:34:34.776927,12184200210,4
solo,2026-03-25 01:34:35.613808,0,0
OPEN,2026-03-25 01:34:55.614450,0,0
0,2026-03-25 01:39:41.221972,12184200210,4
0,2026-03-25 01:39:51.121318,12184200210,3
OPEN,2026-03-25 01:40:11.121932,0,0
0,2026-03-25 01:43:08.301259,12184200210,3
0,2026-03-25 01:43:15.083559,12184200210,4
solo,2026-03-25 01:43:17.669365,0,0
OPEN,2026-03-25 01:43:37.670076,0,0
0,2026-03-25 01:43:52.642400,12184200210,4
OPEN,2026-03-25 01:44:12.642986,0,0
0,2026-03-25 01:44:29.168623,12184200210,4
OPEN,2026-03-25 01:44:49.171231,0,0
0,2026-03-25 01:45:16.366446,12184200210,4
0,2026-03-25 01:45:25.013110,12184200210,3
solo,2026-03-25 01:45:25.015343,0,0
OPEN,2026-03-25 01:45:45.016101,0,0
0,2026-03-25 01:45:54.400481,12184200210,3
0,2026-03-25 01:46:04.212155,12184200210,4
solo,2026-03-25 01:46:04.213927,0,0
OPEN,2026-03-25 01:46:24.214690,0,0
0,2026-03-25 01:46:31.141141,12184200210,4
0,2026-03-25 01:46:47.917958,12184200210,3
solo,2026-03-25 01:46:47.920010,0,0
OPEN,2026-03-25 01:47:07.920652,0,0
0,2026-03-25 01:47:17.265209,12184200210,3
0,2026-03-25 01:47:25.088442,12184200210,4
solo,2026-03-25 01:47:25.090728,0,0
OPEN,2026-03-25 01:47:45.091486,0,0
0,2026-03-25 03:30:38.507291,12186105113,4
0,2026-03-25 03:30:42.815001,12186105113,3
