Mode,Start_Time,Animal,Unit
0,2026-03-10 00:02:03.651794,12183187166,3
0,2026-03-10 00:02:14.333317,12183187166,4
solo,2026-03-10 00:02:16.371016,0,0
OPEN,2026-03-10 00:02:36.372485,0,0
0,2026-03-10 00:03:00.654865,12186105113,3
0,2026-03-10 00:03:10.674834,12186105113,4
OPEN,2026-03-10 00:03:33.480284,0,0
0,2026-03-10 00:03:57.799289,12186105113,4
0,2026-03-10 00:04:06.705635,12186105113,3
solo,2026-03-10 00:04:07.895067,0,0
OPEN,2026-03-10 00:04:47.897646,0,0
0,2026-03-10 00:08:46.740775,12186105113,3
0,2026-03-10 00:08:53.954782,12186105113,4
solo,2026-03-10 00:08:54.942028,0,0
OPEN,2026-03-10 00:09:14.943267,0,0
0,2026-03-10 00:09:16.970026,12186105113,4
1,2026-03-10 00:09:17.802455,12184200210,4
followerB,2026-03-10 00:09:17.804424,0,0
sequence,2026-03-10 00:09:17.828461,0,0
0,2026-03-10 00:09:18.169414,12186105113,3
1,2026-03-10 00:09:20.049294,12184200210,3
OPEN,2026-03-10 00:09:40.052245,0,0
0,2026-03-10 00:11:22.435792,12184200210,3
0,2026-03-10 00:11:36.382902,12184200210,4
solo,2026-03-10 00:11:38.548992,0,0
1,2026-03-10 00:11:48.558616,12184200210,4
2,2026-03-10 00:11:51.627069,12184200210,4
3,2026-03-10 00:12:02.530104,12184200210,4
4,2026-03-10 00:12:04.978619,12184200210,4
5,2026-03-10 00:12:11.964497,12184200210,4
6,2026-03-10 00:12:15.367147,12184200210,4
7,2026-03-10 00:12:27.796741,12184200210,4
8,2026-03-10 00:12:40.276315,12184200210,4
OPEN,2026-03-10 00:13:30.279658,0,0
0,2026-03-10 00:13:32.110689,12184200210,4
1,2026-03-10 00:13:35.407502,12184200210,4
0,2026-03-10 00:13:48.149206,12184200210,3
solo,2026-03-10 00:13:48.167998,0,0
OPEN,2026-03-10 00:14:08.169434,0,0
