Mode,Start_Time,Animal,Unit
0,2026-03-08 00:07:35.024500,12183187166,3
0,2026-03-08 00:07:44.711210,12183187166,4
solo,2026-03-08 00:07:46.348541,0,0
OPEN,2026-03-08 00:08:06.349645,0,0
0,2026-03-08 00:08:08.256030,12183187166,4
0,2026-03-08 00:08:17.764572,12183187166,3
OPEN,2026-03-08 00:08:37.765498,0,0
0,2026-03-08 00:08:42.980604,12183187166,3
0,2026-03-08 00:08:44.624462,12183187166,4
solo,2026-03-08 00:08:47.083500,0,0
OPEN,2026-03-08 00:09:07.084660,0,0
0,2026-03-08 00:09:09.066741,12183187166,4
0,2026-03-08 00:09:14.439460,12183187166,3
OPEN,2026-03-08 00:09:34.440482,0,0
0,2026-03-08 00:09:59.159698,12183187166,3
1,2026-03-08 00:10:00.759082,12183187166,3
0,2026-03-08 00:10:05.518179,12183187166,4
OPEN,2026-03-08 00:10:25.518674,0,0
0,2026-03-08 00:10:39.441703,12183187166,4
0,2026-03-08 00:10:41.418275,12183187166,3
OPEN,2026-03-08 00:11:06.941710,0,0
0,2026-03-08 00:11:59.557234,12183187166,3
0,2026-03-08 00:12:00.985731,12183187166,4
OPEN,2026-03-08 00:12:20.986167,0,0
0,2026-03-08 00:15:58.225753,12183187166,4
0,2026-03-08 00:15:59.603041,12183187166,3
1,2026-03-08 00:16:07.364208,12183187166,3
1,2026-03-08 00:16:12.176503,12183187166,4
solo,2026-03-08 00:16:13.449646,0,0
OPEN,2026-03-08 00:16:33.450442,0,0
