Mode,Start_Time,Animal,Unit
0,2026-03-08 00:07:35.024500,12183187166,3
0,2026-03-08 00:07:44.711210,12183187166,4
solo,2026-03-08 00:07:46.348541,0,0
OPEN,2026-03-08 00:08:06.349645,0,0
0,2026-03-08 00:08:08.256030,12183187166,4
0,2026-03-08 00:08:17.764572,12183187166,3
OPEN,2026-03-08 00:08:37.765498,0,0
0,2026-03-08 00:08:42.980604,12183187166,3
0,2026-03-08 00:08:44.624462,12183187166,4
solo,2026-03-08 00:08:47.083500,0,0
OPEN,2026-03-08 00:09:07.084660,0,0
0,2026-03-08 00:09:09.066741,12183187166,4
0,2026-03-08 00:09:14.439460,12183187166,3
OPEN,2026-03-08 00:09:34.440482,0,0
0,2026-03-08 00:09:59.159698,12183187166,3
1,2026-03-08 00:10:00.759082,12183187166,3
0,2026-03-08 00:10:05.518179,12183187166,4
OPEN,2026-03-08 00:10:25.518674,0,0
0,2026-03-08 00:10:39.441703,12183187166,4
0,2026-03-08 00:10:41.418275,12183187166,3
OPEN,2026-03-08 00:11:06.941710,0,0
0,2026-03-08 00:11:59.557234,12183187166,3
0,2026-03-08 00:12:00.985731,12183187166,4
OPEN,2026-03-08 00:12:20.986167,0,0
0,2026-03-08 00:15:58.225753,12183187166,4
0,2026-03-08 00:15:59.603041,12183187166,3
1,2026-03-08 00:16:07.364208,12183187166,3
1,2026-03-08 00:16:12.176503,12183187166,4
solo,2026-03-08 00:16:13.449646,0,0
OPEN,2026-03-08 00:16:33.450442,0,0
0,2026-03-08 00:45:20.472618,12183187166,4
0,2026-03-08 00:45:22.071800,12183187166,3
OPEN,2026-03-08 00:45:42.072707,0,0
0,2026-03-08 00:48:10.688382,12183187166,3
0,2026-03-08 00:48:12.440755,12183187166,4
solo,2026-03-08 00:48:12.913591,0,0
OPEN,2026-03-08 00:48:32.914884,0,0
0,2026-03-08 00:48:43.465660,12183187166,4
0,2026-03-08 00:48:45.060562,12183187166,3
OPEN,2026-03-08 00:49:05.061192,0,0
0,2026-03-08 00:54:14.719860,12183187166,3
0,2026-03-08 00:54:16.543276,12183187166,4
solo,2026-03-08 00:54:16.874706,0,0
OPEN,2026-03-08 00:54:36.875359,0,0
0,2026-03-08 00:59:53.156670,12184200210,4
0,2026-03-08 00:59:55.932189,12184200210,3
OPEN,2026-03-08 01:00:15.933080,0,0
0,2026-03-08 01:01:14.557962,12183187166,3
0,2026-03-08 01:01:16.264478,12183187166,4
solo,2026-03-08 01:01:16.780866,0,0
OPEN,2026-03-08 01:01:36.781666,0,0
0,2026-03-08 01:04:40.957060,12184200210,3
0,2026-03-08 01:04:42.663114,12184200210,4
solo,2026-03-08 01:04:42.978187,0,0
OPEN,2026-03-08 01:05:02.979703,0,0
0,2026-03-08 01:05:12.061993,12183187166,4
0,2026-03-08 01:05:14.161058,12183187166,3
OPEN,2026-03-08 01:05:34.162305,0,0
0,2026-03-08 01:15:24.542581,12184200210,4
0,2026-03-08 01:15:26.319719,12184200210,3
OPEN,2026-03-08 01:15:46.320541,0,0
0,2026-03-08 01:17:05.699391,12183187166,4
0,2026-03-08 01:17:07.165794,12183187166,3
OPEN,2026-03-08 01:17:27.166433,0,0
0,2026-03-08 01:20:23.112598,12186105113,4
0,2026-03-08 01:20:25.384135,12186105113,3
OPEN,2026-03-08 01:20:45.384835,0,0
0,2026-03-08 01:22:12.144181,12186105113,3
1,2026-03-08 01:22:12.857358,12183187166,3
followerA,2026-03-08 01:22:12.859414,0,0
0,2026-03-08 01:22:13.814865,12186105113,4
sequence,2026-03-08 01:22:14.160123,0,0
1,2026-03-08 01:22:14.477214,12183187166,4
OPEN,2026-03-08 01:22:34.479195,0,0
0,2026-03-08 01:22:38.461120,12183187166,4
0,2026-03-08 01:22:39.717591,12183187166,3
1,2026-03-08 01:22:43.970897,12184200210,4
followerB,2026-03-08 01:22:43.972996,0,0
1,2026-03-08 01:22:45.897380,12184200210,3
OPEN,2026-03-08 01:23:05.897915,0,0
