Mode,Start_Time,Animal,Unit
0,2026-04-19 00:00:37.407208,12186105113,3
0,2026-04-19 00:00:40.386122,12186105113,4
OPEN,2026-04-19 00:01:00.386699,0,0
0,2026-04-19 00:02:21.345744,12183187166,3
0,2026-04-19 00:02:25.883249,12183187166,4
OPEN,2026-04-19 00:02:45.884162,0,0
0,2026-04-19 00:09:59.502809,12184200210,4
0,2026-04-19 00:10:02.516898,12184200210,3
OPEN,2026-04-19 00:10:22.517693,0,0
0,2026-04-19 00:10:24.250255,12186105113,4
0,2026-04-19 00:10:27.124095,12186105113,3
OPEN,2026-04-19 00:10:47.124949,0,0
0,2026-04-19 00:11:15.190442,12183187166,4
0,2026-04-19 00:11:17.540011,12183187166,3
1,2026-04-19 00:11:27.674598,12183187166,3
2,2026-04-19 00:11:28.186845,12186105113,3
followerA,2026-04-19 00:11:28.188998,0,0
1,2026-04-19 00:11:28.602851,12183187166,4
2,2026-04-19 00:11:29.236533,12186105113,4
OPEN,2026-04-19 00:11:49.237325,0,0
0,2026-04-19 00:14:21.434668,12186105113,4
0,2026-04-19 00:14:23.399534,12186105113,3
OPEN,2026-04-19 00:14:43.400805,0,0
0,2026-04-19 00:14:52.112648,12186105113,3
0,2026-04-19 00:14:53.324217,12186105113,4
1,2026-04-19 00:14:53.685583,12184200210,3
followerA,2026-04-19 00:14:53.687864,0,0
1,2026-04-19 00:14:55.216094,12184200210,4
OPEN,2026-04-19 00:15:15.216849,0,0
0,2026-04-19 00:15:16.972795,12183187166,4
0,2026-04-19 00:15:18.862286,12183187166,3
OPEN,2026-04-19 00:15:38.863,0,0
0,2026-04-19 00:19:07.272136,12186105113,4
0,2026-04-19 00:19:09.263963,12186105113,3
OPEN,2026-04-19 00:19:29.264769,0,0
0,2026-04-19 00:23:20.188152,12183187166,3
1,2026-04-19 00:23:20.744698,12186105113,3
followerA,2026-04-19 00:23:20.746643,0,0
0,2026-04-19 00:23:21.430404,12183187166,4
1,2026-04-19 00:23:22.041135,12186105113,4
OPEN,2026-04-19 00:23:42.041490,0,0
0,2026-04-19 00:26:41.386015,12184200210,4
0,2026-04-19 00:26:43.945825,12184200210,3
OPEN,2026-04-19 00:27:03.946746,0,0
0,2026-04-19 00:27:04.617603,12186105113,3
OPEN,2026-04-19 00:27:24.618482,0,0
0,2026-04-19 00:27:54.542140,12183187166,4
0,2026-04-19 00:27:56.306693,12183187166,3
OPEN,2026-04-19 00:28:16.307804,0,0
0,2026-04-19 00:28:22.560339,12184200210,3
0,2026-04-19 00:28:24.439629,12184200210,4
OPEN,2026-04-19 00:28:44.440160,0,0
0,2026-04-19 00:29:46.079810,12186105113,3
0,2026-04-19 00:29:47.499504,12186105113,4
OPEN,2026-04-19 00:30:07.500223,0,0
0,2026-04-19 00:36:56.542445,12184200210,4
0,2026-04-19 00:36:59.856874,12184200210,3
OPEN,2026-04-19 00:37:19.857545,0,0
0,2026-04-19 00:38:23.926853,12186105113,4
0,2026-04-19 00:38:25.587207,12186105113,3
OPEN,2026-04-19 00:38:45.587864,0,0
0,2026-04-19 00:43:07.151461,12184200210,3
0,2026-04-19 00:43:08.598148,12184200210,4
OPEN,2026-04-19 00:43:28.598837,0,0
0,2026-04-19 00:49:01.770331,12184200210,4
0,2026-04-19 00:49:17.257388,12184200210,3
OPEN,2026-04-19 00:49:50.744715,0,0
0,2026-04-19 00:49:52.127322,12183187166,4
OPEN,2026-04-19 00:50:12.128052,0,0
0,2026-04-19 00:50:40.464378,12184200210,3
0,2026-04-19 00:50:58.173895,12184200210,4
OPEN,2026-04-19 00:51:19.340907,0,0
0,2026-04-19 00:51:44.341909,12184200210,4
0,2026-04-19 00:51:57.037224,12184200210,3
OPEN,2026-04-19 00:52:34.783106,0,0
0,2026-04-19 00:53:23.563352,12184200210,3
0,2026-04-19 00:53:27.096459,12184200210,4
OPEN,2026-04-19 00:53:47.097243,0,0
0,2026-04-19 00:55:15.750129,12184200210,4
0,2026-04-19 00:55:36.804863,12184200210,3
OPEN,2026-04-19 00:56:25.656510,0,0
0,2026-04-19 01:01:17.695989,12184200210,3
0,2026-04-19 01:01:20.301767,12184200210,4
OPEN,2026-04-19 01:01:40.302521,0,0
0,2026-04-19 01:02:22.946854,12183187166,4
0,2026-04-19 01:02:27.245575,12183187166,3
OPEN,2026-04-19 01:02:47.246130,0,0
0,2026-04-19 01:03:22.247154,12186105113,4
0,2026-04-19 01:03:26.074569,12186105113,3
OPEN,2026-04-19 01:03:46.075262,0,0
0,2026-04-19 01:04:42.634416,12186105113,3
0,2026-04-19 01:04:45.452375,12186105113,4
OPEN,2026-04-19 01:05:05.452815,0,0
0,2026-04-19 01:11:58.469941,12184200210,4
0,2026-04-19 01:12:03.981554,12184200210,3
OPEN,2026-04-19 01:12:23.982216,0,0
0,2026-04-19 01:12:32.789865,12183187166,3
0,2026-04-19 01:12:34.508237,12183187166,4
OPEN,2026-04-19 01:12:54.508897,0,0
0,2026-04-19 01:16:33.522150,12184200210,3
0,2026-04-19 01:16:35.404792,12184200210,4
OPEN,2026-04-19 01:16:56.628131,0,0
0,2026-04-19 01:22:08.867369,121833261,4
0,2026-04-19 01:22:12.260626,121833261,3
OPEN,2026-04-19 01:22:32.261280,0,0
0,2026-04-19 01:23:08.906107,12186105113,4
0,2026-04-19 01:23:10.571726,12186105113,3
OPEN,2026-04-19 01:23:30.572262,0,0
0,2026-04-19 01:29:04.664,12186105113,3
0,2026-04-19 01:29:06.458156,12186105113,4
OPEN,2026-04-19 01:29:26.458733,0,0
0,2026-04-19 01:36:13.996931,12184200210,4
0,2026-04-19 01:36:51.486742,12184200210,3
OPEN,2026-04-19 01:37:13.835222,0,0
0,2026-04-19 01:37:47.269254,12184200210,3
0,2026-04-19 01:37:58.658331,12184200210,4
OPEN,2026-04-19 01:38:18.658803,0,0
0,2026-04-19 01:38:20.539408,12184200210,4
0,2026-04-19 01:38:32.386700,12184200210,3
OPEN,2026-04-19 01:39:23.506449,0,0
0,2026-04-19 01:39:36.031612,12184200210,3
OPEN,2026-04-19 01:39:56.032124,0,0
0,2026-04-19 01:40:15.800629,12184200210,3
0,2026-04-19 01:40:22.428210,12184200210,4
OPEN,2026-04-19 01:40:42.428778,0,0
0,2026-04-19 01:40:47.387308,12184200210,4
0,2026-04-19 01:41:04.850800,12184200210,3
OPEN,2026-04-19 01:41:24.851307,0,0
0,2026-04-19 01:43:18.118955,12184200210,3
0,2026-04-19 01:43:21.388769,12184200210,4
OPEN,2026-04-19 01:43:41.389138,0,0
0,2026-04-19 01:50:48.747397,12186105113,4
1,2026-04-19 01:50:49.600925,12184200210,4
followerB,2026-04-19 01:50:49.602550,0,0
0,2026-04-19 01:50:50.512192,12186105113,3
1,2026-04-19 01:50:51.991981,12184200210,3
followerA,2026-04-19 01:50:51.994245,0,0
OPEN,2026-04-19 01:51:11.994517,0,0
0,2026-04-19 01:51:59.830714,121833261,3
0,2026-04-19 01:52:01.609183,121833261,4
OPEN,2026-04-19 01:52:21.608353,0,0
0,2026-04-19 01:52:28.234597,12184200210,3
0,2026-04-19 01:52:33.054545,12184200210,4
OPEN,2026-04-19 01:52:53.054720,0,0
0,2026-04-19 01:54:33.680473,12186105113,3
0,2026-04-19 01:54:37.017528,12186105113,4
OPEN,2026-04-19 01:54:57.018463,0,0
0,2026-04-19 02:07:29.976,12186105113,4
0,2026-04-19 02:07:32.047023,12186105113,3
OPEN,2026-04-19 02:07:52.047849,0,0
0,2026-04-19 02:10:45.707124,12186105113,3
0,2026-04-19 02:10:47.095522,12186105113,4
OPEN,2026-04-19 02:11:07.096419,0,0
0,2026-04-19 02:11:08.459749,121833261,4
0,2026-04-19 02:11:10.683577,121833261,3
OPEN,2026-04-19 02:11:30.684756,0,0
0,2026-04-19 02:12:35.108037,121833261,3
0,2026-04-19 02:12:38.021453,121833261,4
OPEN,2026-04-19 02:12:58.021858,0,0
0,2026-04-19 02:21:13.971666,12186105113,4
0,2026-04-19 02:21:15.678644,12186105113,3
OPEN,2026-04-19 02:21:35.679611,0,0
0,2026-04-19 02:21:42.008592,12186105113,3
0,2026-04-19 02:21:43.204917,12186105113,4
OPEN,2026-04-19 02:22:03.207545,0,0
0,2026-04-19 02:25:05.189965,121833261,4
0,2026-04-19 02:25:07.798849,121833261,3
OPEN,2026-04-19 02:25:27.800183,0,0
0,2026-04-19 02:29:49.570187,12186105113,4
0,2026-04-19 02:29:52.580901,12186105113,3
OPEN,2026-04-19 02:30:12.581757,0,0
0,2026-04-19 02:34:50.719037,121833261,3
0,2026-04-19 02:34:52.104202,121833261,4
OPEN,2026-04-19 02:35:12.104704,0,0
0,2026-04-19 02:36:12.692155,12186105113,3
0,2026-04-19 02:36:14.754556,12186105113,4
OPEN,2026-04-19 02:36:34.755548,0,0
0,2026-04-19 02:50:15.024893,12186105113,4
0,2026-04-19 02:50:17.474239,12186105113,3
OPEN,2026-04-19 02:50:37.475046,0,0
0,2026-04-19 02:51:21.812850,121833261,4
0,2026-04-19 02:51:24.187270,121833261,3
1,2026-04-19 02:51:33.707322,121833261,3
2,2026-04-19 02:51:34.421462,12186105113,3
followerA,2026-04-19 02:51:34.423678,0,0
1,2026-04-19 02:51:34.814153,121833261,4
2,2026-04-19 02:51:35.508120,12186105113,4
OPEN,2026-04-19 02:51:55.509054,0,0
0,2026-04-19 02:54:23.988957,121833261,4
0,2026-04-19 02:54:34.635542,121833261,3
OPEN,2026-04-19 02:54:54.636765,0,0
0,2026-04-19 03:01:41.677409,121833261,3
1,2026-04-19 03:01:43.117085,121833261,3
0,2026-04-19 03:01:47.494528,121833261,4
OPEN,2026-04-19 03:02:07.495304,0,0
0,2026-04-19 03:24:41.941932,121833261,4
0,2026-04-19 03:24:45.698205,121833261,3
OPEN,2026-04-19 03:25:05.699277,0,0
0,2026-04-19 03:32:10.382174,121833261,3
0,2026-04-19 03:32:14.379331,121833261,4
OPEN,2026-04-19 03:32:34.379951,0,0
0,2026-04-19 03:36:51.638156,12186105113,4
0,2026-04-19 03:36:53.849033,12186105113,3
OPEN,2026-04-19 03:37:13.849883,0,0
0,2026-04-19 03:39:07.832536,12186105113,3
0,2026-04-19 03:39:10.475782,12186105113,4
OPEN,2026-04-19 03:39:30.476584,0,0
0,2026-04-19 03:44:30.793769,121833261,4
0,2026-04-19 03:44:34.028794,121833261,3
OPEN,2026-04-19 03:44:54.029634,0,0
0,2026-04-19 03:45:22.669009,121833261,3
0,2026-04-19 03:45:24.643873,121833261,4
OPEN,2026-04-19 03:45:44.644586,0,0
0,2026-04-19 03:51:47.954714,121833261,4
0,2026-04-19 03:51:51.613320,121833261,3
OPEN,2026-04-19 03:52:11.613992,0,0
0,2026-04-19 04:00:47.379741,121833261,3
0,2026-04-19 04:00:49.935307,121833261,4
OPEN,2026-04-19 04:01:09.935897,0,0
0,2026-04-19 04:11:02.215187,121833261,4
0,2026-04-19 04:11:06.533076,121833261,3
OPEN,2026-04-19 04:11:26.534315,0,0
