Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-26 23:50:18.335873,12186105113,19.7,2,0
5,2026-03-27 00:02:58.183550,12183187166,17.34,2,1
5,2026-03-27 00:03:10.958587,12183187166,20.14,2,0
5,2026-03-27 00:03:20.465484,12184200210,20.46,2,0
5,2026-03-27 00:08:37.061896,121833261,19.72,2,9
5,2026-03-27 00:20:39.850923,12186105113,19.65,2,2
5,2026-03-27 00:20:51.088511,12186105113,19.85,2,1
5,2026-03-27 00:23:44.945602,12183187166,17.28,2,1
5,2026-03-27 00:24:03.043899,12183187166,20.17,2,2
5,2026-03-27 00:24:18.266649,12183187166,19.32,2,2
5,2026-03-27 00:27:44.292601,121833261,20.04,2,7
5,2026-03-27 00:29:29.273271,12183187166,18.93,2,1
5,2026-03-27 00:29:43.680023,12183187166,20.14,2,1
5,2026-03-27 00:29:55.048698,12183187166,19.71,2,1
5,2026-03-27 00:30:10.403142,12183187166,19.84,2,1
5,2026-03-27 00:30:21.673216,12183187166,20.11,2,1
5,2026-03-27 00:30:38.987756,12183187166,19.54,2,2
5,2026-03-27 00:30:54.929462,12183187166,19.34,2,1
5,2026-03-26 23:09:28.576265,12186105113,20.13,1,0
5,2026-03-27 00:31:11.132624,12183187166,20.02,2,1
5,2026-03-27 00:45:47.509400,12183187166,18.14,2,1
5,2026-03-27 00:46:01.622272,12183187166,20.08,2,1
5,2026-03-27 00:46:13.579733,12183187166,20.18,2,1
5,2026-03-27 00:47:20.083609,12183187166,18.38,2,1
5,2026-03-27 00:47:34.981245,12183187166,20.35,2,1
5,2026-03-27 00:47:49.257033,12183187166,20.55,2,2
5,2026-03-27 00:48:03.891465,12183187166,20.36,2,0
5,2026-03-27 00:48:17.252973,12183187166,19.56,2,1
5,2026-03-27 00:48:31.626682,12183187166,20.39,2,2
5,2026-03-27 01:03:08.660663,12186105113,19.51,2,1
5,2026-03-27 01:03:16.108904,12186105113,19.62,2,0
5,2026-03-27 01:03:18.003685,12186105113,19.61,2,1
5,2026-03-27 01:03:22.285133,12186105113,19.77,2,0
5,2026-03-27 01:03:25.974807,12186105113,19.66,2,1
5,2026-03-27 01:03:34.925937,12186105113,19.64,2,2
5,2026-03-27 01:03:46.591042,12186105113,19.74,2,0
5,2026-03-27 01:34:09.417114,12186105113,16.87,2,1
5,2026-03-27 01:34:32.423143,12184200210,20.55,2,1
5,2026-03-27 01:57:36.872084,12186105113,17.49,2,1
5,2026-03-27 01:57:42.588845,12186105113,19.42,2,2
5,2026-03-27 02:37:10.055898,12186105113,18.61,2,1
5,2026-03-27 02:37:15.837807,12186105113,19.56,2,0
5,2026-03-27 02:37:24.397271,12186105113,19.52,2,1
5,2026-03-27 03:19:05.497479,12186105113,17.95,2,1
5,2026-03-27 03:19:13.631951,12186105113,19.48,2,0
5,2026-03-27 03:19:22.942517,12186105113,19.51,2,0
5,2026-03-27 03:33:50.066818,12186105113,17.8,2,1
5,2026-03-27 03:33:54.966955,12186105113,19.55,2,0
5,2026-03-27 03:33:57.743557,12186105113,19.28,2,1
5,2026-03-27 03:34:06.433995,12186105113,19.4,2,1
5,2026-03-27 04:58:10.856860,12184200210,20.59,2,1
5,2026-03-27 05:01:20.331702,12186105113,19.58,2,1
5,2026-03-27 05:01:28.107107,12186105113,16.78,2,0
5,2026-03-27 00:39:49.689576,12186105113,19.84,1,0
5,2026-03-27 05:01:35.499324,12184200210,20.53,2,1
5,2026-03-27 05:07:50.789672,12186105113,19.27,2,0
5,2026-03-27 05:08:00.818508,12186105113,19.44,2,1
5,2026-03-27 05:04:43.565556,12183187166,20.07,1,0
5,2026-03-27 05:19:53.106786,12186105113,19.41,2,0
5,2026-03-27 05:22:24.904260,12184200210,20.28,2,0
5,2026-03-27 05:20:25.320788,12186105113,19.69,1,1
5,2026-03-27 05:24:06.474720,121833261,18.44,1,2
5,2026-03-27 05:25:23.494314,121833261,19.59,1,0
5,2026-03-27 05:25:31.494689,121833261,19.5,1,0
5,2026-03-27 05:25:40.570946,121833261,14.3,1,0
5,2026-03-27 05:25:58.989789,12184200210,20.33,1,2
5,2026-03-27 05:26:24.096436,12184200210,19.73,1,0
5,2026-03-27 05:26:25.109723,12184200210,19.88,1,0
5,2026-03-27 05:26:30.397492,12184200210,19.71,1,0
5,2026-03-27 05:26:31.670034,12184200210,19.59,1,0
5,2026-03-27 05:26:53.440310,12184200210,20.25,1,0
5,2026-03-27 05:26:56.803187,12184200210,19.87,1,0
5,2026-03-27 05:26:57.880540,12184200210,19.58,1,0
5,2026-03-27 05:26:59.023119,12184200210,20.32,1,0
5,2026-03-27 05:28:08.861399,12184200210,20.48,1,0
5,2026-03-27 05:29:06.114723,12184200210,20.74,1,0
5,2026-03-27 05:34:37.379317,121833261,19.34,1,3
5,2026-03-27 05:36:01.838245,12184200210,20.8,1,1
5,2026-03-27 05:36:46.139697,12184200210,18.82,1,0
5,2026-03-27 05:45:19.081406,121833261,15.15,1,0
5,2026-03-27 05:23:39.703199,121833261,19.25,2,0
