Mode,Start_Time,Animal,Unit
OPEN,2026-03-16 00:00:11.958525,0,0
0,2026-03-16 00:00:51.854023,12184110116,3
0,2026-03-16 00:00:52.887714,12184110116,4
solo,2026-03-16 00:00:53.025522,0,0
OPEN,2026-03-16 00:01:13.026162,0,0
0,2026-03-16 00:02:11.162954,12186105113,3
0,2026-03-16 00:02:12.234077,12186105113,4
solo,2026-03-16 00:02:12.332390,0,0
OPEN,2026-03-16 00:02:32.332972,0,0
0,2026-03-16 00:02:46.528090,12184110116,4
0,2026-03-16 00:02:47.369714,12184110116,3
solo,2026-03-16 00:02:47.386490,0,0
OPEN,2026-03-16 00:03:07.387104,0,0
0,2026-03-16 00:03:13.899816,12184200210,3
0,2026-03-16 00:03:15.140427,12184200210,4
solo,2026-03-16 00:03:15.302957,0,0
OPEN,2026-03-16 00:03:35.304188,0,0
0,2026-03-16 00:04:02.241898,12184110116,3
0,2026-03-16 00:04:03.164491,12184110116,4
OPEN,2026-03-16 00:04:23.164960,0,0
0,2026-03-16 00:04:29.048119,12186105113,4
0,2026-03-16 00:04:30.152715,12186105113,3
solo,2026-03-16 00:04:30.170943,0,0
OPEN,2026-03-16 00:04:50.171613,0,0
0,2026-03-16 00:05:04.606551,12184110116,4
0,2026-03-16 00:05:05.438096,12184110116,3
solo,2026-03-16 00:05:05.450916,0,0
OPEN,2026-03-16 00:05:25.451789,0,0
0,2026-03-16 00:05:50.237986,12184110116,3
0,2026-03-16 00:05:51.137009,12184110116,4
solo,2026-03-16 00:05:51.144447,0,0
OPEN,2026-03-16 00:06:11.145085,0,0
0,2026-03-16 00:06:29.546747,12184110116,4
0,2026-03-16 00:06:30.482773,12184110116,3
solo,2026-03-16 00:06:30.506203,0,0
OPEN,2026-03-16 00:06:50.506893,0,0
0,2026-03-16 00:07:36.903483,12184110116,3
0,2026-03-16 00:07:37.815361,12184110116,4
OPEN,2026-03-16 00:07:57.815699,0,0
0,2026-03-16 00:08:09.694046,12186105113,3
0,2026-03-16 00:08:10.909456,12186105113,4
solo,2026-03-16 00:08:11.049079,0,0
OPEN,2026-03-16 00:08:31.049764,0,0
0,2026-03-16 00:08:33.107456,12184110116,4
0,2026-03-16 00:08:33.970405,12184110116,3
solo,2026-03-16 00:08:33.976084,0,0
OPEN,2026-03-16 00:08:53.976768,0,0
0,2026-03-16 00:09:20.821964,12184110116,3
0,2026-03-16 00:09:21.905837,12184110116,4
solo,2026-03-16 00:09:22.053197,0,0
OPEN,2026-03-16 00:09:42.053855,0,0
0,2026-03-16 00:09:48.501050,12184200210,4
0,2026-03-16 00:09:49.691829,12184200210,3
solo,2026-03-16 00:09:49.706481,0,0
OPEN,2026-03-16 00:10:09.707122,0,0
0,2026-03-16 00:10:16.072144,12184110116,4
0,2026-03-16 00:10:16.946284,12184110116,3
solo,2026-03-16 00:10:16.959649,0,0
OPEN,2026-03-16 00:10:36.960192,0,0
0,2026-03-16 00:10:49.328181,12184200210,3
0,2026-03-16 00:10:50.885994,12184200210,4
solo,2026-03-16 00:10:51.020271,0,0
OPEN,2026-03-16 00:11:11.021012,0,0
0,2026-03-16 00:11:19.902036,12184110116,3
0,2026-03-16 00:11:20.806940,12184110116,4
solo,2026-03-16 00:11:20.876559,0,0
OPEN,2026-03-16 00:11:40.877492,0,0
0,2026-03-16 00:13:59.386670,12184110116,4
0,2026-03-16 00:14:00.148404,12184110116,3
solo,2026-03-16 00:14:00.160206,0,0
OPEN,2026-03-16 00:14:20.161254,0,0
0,2026-03-16 00:14:35.583918,12184110116,3
0,2026-03-16 00:14:36.590483,12184110116,4
solo,2026-03-16 00:14:36.691460,0,0
OPEN,2026-03-16 00:14:56.692775,0,0
0,2026-03-16 00:15:20.811415,12184110116,4
0,2026-03-16 00:15:21.764256,12184110116,3
solo,2026-03-16 00:15:21.781217,0,0
OPEN,2026-03-16 00:15:41.781898,0,0
0,2026-03-16 00:16:33.425261,12184110116,3
0,2026-03-16 00:16:34.441203,12184110116,4
OPEN,2026-03-16 00:16:54.441786,0,0
0,2026-03-16 00:17:25.686029,12186105113,4
0,2026-03-16 00:17:26.736790,12186105113,3
solo,2026-03-16 00:17:26.748016,0,0
OPEN,2026-03-16 00:17:46.748624,0,0
0,2026-03-16 00:18:24.300488,12184200210,4
0,2026-03-16 00:18:25.611586,12184200210,3
solo,2026-03-16 00:18:25.627916,0,0
OPEN,2026-03-16 00:18:45.628675,0,0
0,2026-03-16 00:19:04.866967,12184110116,4
0,2026-03-16 00:19:05.882387,12184110116,3
solo,2026-03-16 00:19:05.898916,0,0
OPEN,2026-03-16 00:19:25.899641,0,0
0,2026-03-16 00:19:49.973384,12184110116,3
0,2026-03-16 00:19:50.958013,12184110116,4
solo,2026-03-16 00:19:51.078756,0,0
OPEN,2026-03-16 00:20:11.079619,0,0
0,2026-03-16 00:20:15.285776,12184110116,4
0,2026-03-16 00:20:16.274205,12184110116,3
solo,2026-03-16 00:20:16.279373,0,0
OPEN,2026-03-16 00:20:36.280151,0,0
0,2026-03-16 00:22:12.477002,12184110116,3
0,2026-03-16 00:22:13.473245,12184110116,4
solo,2026-03-16 00:22:13.605895,0,0
OPEN,2026-03-16 00:22:33.606635,0,0
0,2026-03-16 00:22:53.825203,12184110116,4
0,2026-03-16 00:22:54.688203,12184110116,3
solo,2026-03-16 00:22:54.709921,0,0
OPEN,2026-03-16 00:23:14.710611,0,0
0,2026-03-16 00:23:17.233329,12184200210,3
0,2026-03-16 00:23:18.493572,12184200210,4
solo,2026-03-16 00:23:18.625643,0,0
OPEN,2026-03-16 00:23:38.638619,0,0
0,2026-03-16 00:24:29.596393,12184110116,3
0,2026-03-16 00:24:30.604014,12184110116,4
solo,2026-03-16 00:24:30.662823,0,0
OPEN,2026-03-16 00:24:50.664360,0,0
0,2026-03-16 00:24:54.588993,12184110116,4
0,2026-03-16 00:24:55.458956,12184110116,3
solo,2026-03-16 00:24:55.484054,0,0
OPEN,2026-03-16 00:25:15.484742,0,0
0,2026-03-16 00:25:52.080210,12184110116,3
0,2026-03-16 00:25:53.004998,12184110116,4
solo,2026-03-16 00:25:53.083329,0,0
OPEN,2026-03-16 00:26:13.084242,0,0
0,2026-03-16 00:26:37.445511,12184110116,4
0,2026-03-16 00:26:38.237901,12184110116,3
solo,2026-03-16 00:26:38.248279,0,0
OPEN,2026-03-16 00:26:58.249029,0,0
0,2026-03-16 00:27:09.089521,12186105113,3
0,2026-03-16 00:27:10.181550,12186105113,4
solo,2026-03-16 00:27:10.652385,0,0
OPEN,2026-03-16 00:27:30.653232,0,0
0,2026-03-16 00:27:49.209896,12184110116,3
0,2026-03-16 00:27:50.180470,12184110116,4
solo,2026-03-16 00:27:50.236481,0,0
OPEN,2026-03-16 00:28:10.237458,0,0
0,2026-03-16 00:28:49.807760,12184110116,4
0,2026-03-16 00:28:50.688738,12184110116,3
solo,2026-03-16 00:28:50.703447,0,0
OPEN,2026-03-16 00:29:10.704109,0,0
0,2026-03-16 00:29:35.571351,12184110116,3
0,2026-03-16 00:29:36.535190,12184110116,4
solo,2026-03-16 00:29:36.605281,0,0
OPEN,2026-03-16 00:29:56.605894,0,0
