Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-17 23:56:23.217063,12183187166,21.13,2,0
5,2026-04-18 00:07:09.850602,12183187166,19.45,2,0
5,2026-04-18 00:09:39.886944,121833261,21.52,2,13
5,2026-04-18 00:12:04.252092,12183187166,20.43,2,1
5,2026-04-18 00:12:31.582656,121833261,21.39,2,0
5,2026-04-18 00:32:11.400548,12183187166,20.86,2,2
5,2026-04-18 00:32:24.435099,12183187166,21.13,2,1
5,2026-04-18 00:32:34.987181,12183187166,21.62,2,1
5,2026-04-18 00:32:44.886936,12183187166,19.76,2,1
5,2026-04-18 00:32:56.581365,12183187166,20.51,2,1
5,2026-04-18 00:33:09.778751,12183187166,20.34,2,1
5,2026-04-18 00:33:21.310778,12183187166,20.8,2,1
5,2026-04-18 00:33:33.106274,12183187166,20.69,2,1
5,2026-04-18 00:33:45.191472,12183187166,19.7,2,1
5,2026-04-17 22:59:54.539854,12184200210,21.07,1,0
5,2026-04-18 02:14:42.683592,121833261,21.06,1,1
5,2026-04-18 00:33:55.906829,12183187166,20.02,2,1
5,2026-04-18 02:20:47.769872,121833261,20.9,2,0
5,2026-04-18 02:22:10.962311,121833261,20.78,2,9
5,2026-04-18 03:00:16.697727,121833261,21.23,2,0
5,2026-04-18 03:00:21.340126,121833261,21.17,2,1
