Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-10 22:49:15.225991,12184200210,20.46,2,4
5,2026-04-11 03:50:16.055958,12184200210,20.78,2,0
5,2026-04-11 03:53:16.941721,12183187166,17.22,2,2
5,2026-04-11 03:53:39.156416,12183187166,18.72,2,1
5,2026-04-11 03:53:58.071052,12183187166,18.84,2,2
5,2026-04-11 03:54:17.018348,12183187166,18.87,2,1
5,2026-04-11 03:54:40.670183,12183187166,19.08,2,0
5,2026-04-11 04:02:57.397641,12184200210,20.57,2,4
5,2026-04-11 04:44:29.479385,12186105113,20.6,2,2
5,2026-04-11 04:51:19.113619,12186105113,20.48,2,0
5,2026-04-11 04:51:27.215047,12186105113,20.36,2,2
5,2026-04-11 04:51:42.341765,12186105113,20.75,2,1
5,2026-04-11 04:51:51.358171,12186105113,20.63,2,1
5,2026-04-11 04:51:57.727404,12186105113,20.69,2,0
5,2026-04-11 04:52:00.439457,12186105113,20.7,2,0
5,2026-04-11 07:06:50.935838,12183187166,15.03,2,1
5,2026-04-11 07:07:10.341633,12183187166,18.26,2,2
5,2026-04-11 07:07:36.801777,12183187166,18.07,2,0
5,2026-04-11 07:08:08.987085,12183187166,16.73,2,0
5,2026-04-11 07:08:13.559997,12183187166,19.03,2,0
5,2026-04-11 07:18:08.880802,12183187166,17.98,2,2
5,2026-04-11 07:18:30.475467,12183187166,18.67,2,1
5,2026-04-11 07:18:47.626223,12183187166,16.96,2,4
5,2026-04-10 23:13:53.258516,12184200210,21.13,1,4
5,2026-04-11 07:19:41.168139,12183187166,19.0,1,0
5,2026-04-11 07:19:09.204697,12183187166,19.1,2,0
5,2026-04-11 07:23:20.980849,12186105113,22.85,2,3
5,2026-04-11 07:23:35.550581,12186105113,20.44,2,1
5,2026-04-11 07:25:04.231066,12186105113,20.62,2,1
5,2026-04-11 07:25:10.698960,12186105113,20.58,2,1
5,2026-04-11 07:25:19.911312,12186105113,20.78,2,2
5,2026-04-11 07:25:35.494532,12186105113,20.73,2,1
5,2026-04-11 07:25:37.911878,12186105113,20.69,2,0
5,2026-04-11 07:25:39.546141,12186105113,20.71,2,0
5,2026-04-11 07:25:41.930103,12186105113,20.74,2,0
5,2026-04-11 07:25:43.171399,12186105113,20.66,2,0
5,2026-04-11 07:32:07.774109,12183187166,17.94,2,1
5,2026-04-11 07:32:27.931398,12183187166,18.74,2,1
5,2026-04-11 07:32:48.072294,12183187166,18.67,2,0
5,2026-04-11 07:32:55.453037,12183187166,19.31,2,0
5,2026-04-11 07:33:02.280863,12183187166,19.82,2,0
5,2026-04-11 07:36:16.260581,12183187166,15.23,2,1
5,2026-04-11 07:36:38.997696,12183187166,19.2,2,1
5,2026-04-11 07:36:55.821953,12183187166,17.58,2,2
5,2026-04-11 07:47:38.607972,12184200210,20.7,2,0
5,2026-04-11 07:51:41.396519,12183187166,17.49,2,3
5,2026-04-11 07:52:02.663572,12183187166,18.8,2,1
5,2026-04-11 07:52:18.441988,12183187166,18.0,2,2
5,2026-04-11 07:52:36.768961,12183187166,18.47,2,1
5,2026-04-11 07:52:50.588206,12183187166,18.2,2,1
5,2026-04-11 07:53:06.171055,12183187166,18.98,2,1
5,2026-04-11 07:53:21.035110,12183187166,17.82,2,1
5,2026-04-11 07:19:44.107073,12183187166,19.18,1,0
5,2026-04-11 08:07:36.903039,12184200210,21.19,1,5
5,2026-04-11 08:08:42.364974,12184200210,31.96,1,0
5,2026-04-11 08:13:22.200328,121833261,17.33,1,0
5,2026-04-11 07:54:22.426760,12184200210,20.56,2,1
5,2026-04-11 08:18:37.499458,121833261,19.3,2,0
5,2026-04-11 08:17:40.247198,121833261,38.96,1,0
5,2026-04-11 08:23:33.441762,12184200210,21.18,1,3
5,2026-04-11 08:24:51.690162,12184200210,22.8,1,0
5,2026-04-11 08:19:22.913064,12183187166,15.45,2,0
5,2026-04-11 08:30:34.362038,12183187166,15.43,2,1
5,2026-04-11 08:30:53.963103,12183187166,19.05,2,0
5,2026-04-11 08:30:54.976579,12183187166,17.69,2,1
5,2026-04-11 08:31:10.493497,12183187166,18.39,2,1
5,2026-04-11 08:25:40.015451,12184200210,27.76,1,0
5,2026-04-11 08:33:23.074724,121833261,19.7,1,4
5,2026-04-11 08:34:12.176732,121833261,19.89,1,0
5,2026-04-11 08:34:18.510068,121833261,20.27,1,0
5,2026-04-11 08:34:50.066967,121833261,19.92,1,0
5,2026-04-11 08:34:52.788457,121833261,19.87,1,0
5,2026-04-11 08:34:54.160342,121833261,20.18,1,0
5,2026-04-11 08:38:20.543503,12184200210,21.24,1,1
5,2026-04-11 08:39:15.776239,121833261,16.22,1,3
5,2026-04-11 08:31:27.579020,12183187166,16.25,2,1
5,2026-04-11 08:49:34.953919,12183187166,17.95,2,0
5,2026-04-11 08:49:51.632814,121833261,20.05,2,3
5,2026-04-11 08:50:49.898737,12183187166,17.03,2,1
5,2026-04-11 08:40:43.522959,12184200210,21.29,1,2
5,2026-04-11 08:51:15.806627,12183187166,18.15,2,1
5,2026-04-11 08:51:32.531014,12183187166,17.43,2,2
5,2026-04-11 08:51:22.003136,12184200210,20.99,1,5
5,2026-04-11 08:52:28.408276,12184200210,21.27,1,0
5,2026-04-11 08:51:50.269991,12183187166,17.34,2,2
5,2026-04-11 08:52:28.408276,12184200210,21.27,1,0
5,2026-04-11 08:51:50.269991,12183187166,17.34,2,0
