Mode,Start_Time,Animal,Unit
0,2026-04-06 00:01:15.885722,12186105113,3
0,2026-04-06 00:01:27.787261,12186105113,4
OPEN,2026-04-06 00:01:47.787861,0,0
0,2026-04-06 00:03:22.224107,12186105113,4
0,2026-04-06 00:03:33.128790,12186105113,3
OPEN,2026-04-06 00:03:53.129884,0,0
0,2026-04-06 00:04:06.139265,12184200210,4
0,2026-04-06 00:04:09.430313,12184200210,3
OPEN,2026-04-06 00:04:29.430777,0,0
0,2026-04-06 00:06:15.794557,12186105113,3
0,2026-04-06 00:06:16.950389,12186105113,4
OPEN,2026-04-06 00:06:36.951146,0,0
0,2026-04-06 00:07:00.598633,12184200210,3
0,2026-04-06 00:07:02.967269,12184200210,4
OPEN,2026-04-06 00:07:22.968184,0,0
0,2026-04-06 00:10:00.832986,12186105113,4
0,2026-04-06 00:10:02.506462,12186105113,3
OPEN,2026-04-06 00:10:22.507351,0,0
0,2026-04-06 00:12:40.392651,12186105113,3
0,2026-04-06 00:12:41.569334,12186105113,4
OPEN,2026-04-06 00:13:01.570155,0,0
0,2026-04-06 00:18:00.091401,12184200210,4
0,2026-04-06 00:18:01.239208,12184200210,3
OPEN,2026-04-06 00:18:21.240056,0,0
0,2026-04-06 00:22:25.881912,12186105113,4
0,2026-04-06 00:22:26.184418,12184200210,3
1,2026-04-06 00:22:34.684049,12186105113,4
2,2026-04-06 00:22:35.925703,12184200210,4
OPEN,2026-04-06 00:23:14.522821,0,0
0,2026-04-06 00:23:21.713842,12186105113,4
0,2026-04-06 00:23:28.252732,12186105113,3
1,2026-04-06 00:23:33.533293,12184200210,4
followerB,2026-04-06 00:23:33.535382,0,0
OPEN,2026-04-06 00:23:53.535861,0,0
0,2026-04-06 00:24:00.730431,12184200210,4
0,2026-04-06 00:24:08.947577,12184200210,3
OPEN,2026-04-06 00:24:28.948434,0,0
0,2026-04-06 00:24:45.897803,12186105113,3
0,2026-04-06 00:24:49.833870,12186105113,4
OPEN,2026-04-06 00:25:14.967738,0,0
0,2026-04-06 00:25:57.483585,12184200210,3
0,2026-04-06 00:25:58.870967,12184200210,4
OPEN,2026-04-06 00:26:18.871650,0,0
0,2026-04-06 00:27:22.362443,12186105113,4
0,2026-04-06 00:27:24.270413,12186105113,3
OPEN,2026-04-06 00:27:44.270974,0,0
0,2026-04-06 00:29:51.983189,12184200210,4
0,2026-04-06 00:29:53.843332,12184200210,3
OPEN,2026-04-06 00:30:13.844013,0,0
0,2026-04-06 00:34:17.638260,12186105113,4
0,2026-04-06 00:34:21.506592,12186105113,3
OPEN,2026-04-06 00:34:41.507614,0,0
0,2026-04-06 00:40:24.335574,12184200210,4
0,2026-04-06 00:40:25.964120,12184200210,3
OPEN,2026-04-06 00:40:45.964742,0,0
0,2026-04-06 00:45:35.650764,12184200210,3
0,2026-04-06 00:45:37.549305,12184200210,4
OPEN,2026-04-06 00:45:57.550489,0,0
0,2026-04-06 00:46:04.975516,12186105113,4
0,2026-04-06 00:46:07.413742,12186105113,3
OPEN,2026-04-06 00:46:27.414529,0,0
0,2026-04-06 00:47:31.611418,12186105113,3
1,2026-04-06 00:47:33.113725,12186105113,3
0,2026-04-06 00:47:41.461380,12186105113,4
OPEN,2026-04-06 00:48:06.892382,0,0
0,2026-04-06 00:50:51.694562,12184200210,4
0,2026-04-06 00:50:54.231717,12184200210,3
OPEN,2026-04-06 00:51:14.232332,0,0
0,2026-04-06 00:51:16.126625,12184200210,3
0,2026-04-06 00:51:29.895559,12184200210,4
OPEN,2026-04-06 00:51:58.833095,0,0
0,2026-04-06 00:52:04.706160,12184200210,4
1,2026-04-06 00:52:05.761695,12186105113,4
followerB,2026-04-06 00:52:05.763832,0,0
0,2026-04-06 00:52:06.548342,12184200210,3
1,2026-04-06 00:52:07.774623,12186105113,3
followerA,2026-04-06 00:52:07.777146,0,0
