Mode,Start_Time,Animal,Unit
0,2026-04-17 00:13:18.988590,121833261,3
0,2026-04-17 00:13:27.888053,121833261,4
OPEN,2026-04-17 00:13:47.888431,0,0
0,2026-04-17 00:15:04.515436,121833261,4
0,2026-04-17 00:15:09.347662,121833261,3
OPEN,2026-04-17 00:15:29.348189,0,0
0,2026-04-17 00:33:47.971879,121833261,3
0,2026-04-17 00:33:49.584259,121833261,4
OPEN,2026-04-17 00:34:09.584846,0,0
0,2026-04-17 00:36:45.225444,121833261,4
0,2026-04-17 00:36:47.406809,121833261,3
OPEN,2026-04-17 00:37:07.407434,0,0
