Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-03-21 23:39:17.408308,121833261,17.39,2,1
4,2026-03-21 23:33:34.050461,121833261,17.17,1,4
4,2026-03-22 00:30:16.683402,12183187166,18.62,2,2
4,2026-03-22 00:56:39.472240,12183187166,18.89,2,1
4,2026-03-22 01:17:18.825099,12186105113,17.62,2,1
4,2026-03-22 01:35:48.688701,12186105113,18.21,2,0
4,2026-03-22 01:41:42.412997,12186105113,18.19,2,1
4,2026-03-22 01:47:09.407467,12186105113,18.06,2,0
4,2026-03-22 01:48:22.560105,12186105113,18.02,2,1
4,2026-03-22 01:52:44.594810,12186105113,18.2,2,1
4,2026-03-22 01:52:53.056800,12186105113,18.14,2,0
4,2026-03-22 01:53:56.181374,12186105113,17.92,2,1
4,2026-03-22 01:54:37.232374,12186105113,18.13,2,0
4,2026-03-22 01:55:52.718557,12186105113,18.05,2,1
4,2026-03-22 00:53:49.591673,12183187166,18.62,1,0
4,2026-03-22 03:48:36.077578,121833261,16.64,1,1
4,2026-03-22 03:49:00.314602,121833261,17.09,1,0
4,2026-03-22 01:56:05.209696,12186105113,18.21,2,0
