Mode,Start_Time,Animal,Unit
0,2026-04-20 00:04:49.291659,12183187166,4
0,2026-04-20 00:04:52.794572,12183187166,3
OPEN,2026-04-20 00:05:12.795132,0,0
0,2026-04-20 00:09:35.732123,12183187166,3
0,2026-04-20 00:09:40.879747,12183187166,4
OPEN,2026-04-20 00:10:00.880695,0,0
0,2026-04-20 00:11:18.900180,12184200210,4
0,2026-04-20 00:11:21.153775,12184200210,3
OPEN,2026-04-20 00:11:41.154466,0,0
0,2026-04-20 00:12:42.684038,12184200210,3
0,2026-04-20 00:12:44.171224,12184200210,4
OPEN,2026-04-20 00:13:04.171806,0,0
0,2026-04-20 00:20:52.458625,12184200210,4
0,2026-04-20 00:20:54.308033,12184200210,3
OPEN,2026-04-20 00:21:14.308796,0,0
0,2026-04-20 00:23:30.890053,12183187166,4
0,2026-04-20 00:23:34.511723,12183187166,3
OPEN,2026-04-20 00:23:54.513874,0,0
0,2026-04-20 00:27:06.009060,12183187166,3
0,2026-04-20 00:27:11.626550,12183187166,4
1,2026-04-20 00:27:13.095684,12183187166,4
OPEN,2026-04-20 00:27:33.095766,0,0
0,2026-04-20 00:42:52.553883,12184200210,4
0,2026-04-20 00:42:54.476713,12184200210,3
OPEN,2026-04-20 00:43:14.477307,0,0
0,2026-04-20 00:45:39.545304,12184200210,3
0,2026-04-20 00:45:45.385472,12184200210,4
OPEN,2026-04-20 00:46:05.386093,0,0
0,2026-04-20 00:46:46.599073,12183187166,4
0,2026-04-20 00:46:52.601808,12183187166,3
OPEN,2026-04-20 00:47:12.602671,0,0
0,2026-04-20 00:49:24.097893,12183187166,3
0,2026-04-20 00:49:26.466865,12183187166,4
OPEN,2026-04-20 00:49:46.467455,0,0
0,2026-04-20 00:49:55.131841,12183187166,4
1,2026-04-20 00:49:57.307617,12183187166,4
2,2026-04-20 00:50:00.040088,12183187166,4
0,2026-04-20 00:50:15.823376,12183187166,3
OPEN,2026-04-20 00:50:35.823760,0,0
0,2026-04-20 00:50:39.750763,12184200210,4
0,2026-04-20 00:50:46.809245,12184200210,3
OPEN,2026-04-20 00:51:06.810027,0,0
0,2026-04-20 00:51:40.484411,12183187166,3
0,2026-04-20 00:51:49.602690,12183187166,4
OPEN,2026-04-20 00:52:18.058231,0,0
0,2026-04-20 00:53:02.685976,12183187166,4
1,2026-04-20 00:53:09.663278,12183187166,4
OPEN,2026-04-20 00:53:29.663741,0,0
0,2026-04-20 00:54:31.440896,12183187166,4
1,2026-04-20 00:54:33.366814,12183187166,4
2,2026-04-20 00:54:36.958064,12183187166,4
3,2026-04-20 00:54:42.233606,12183187166,4
0,2026-04-20 00:54:47.281449,12183187166,3
OPEN,2026-04-20 00:55:07.282258,0,0
0,2026-04-20 00:55:07.641297,12184200210,3
0,2026-04-20 00:55:11.120011,12184200210,4
1,2026-04-20 00:55:13.093233,12183187166,3
followerA,2026-04-20 00:55:13.095525,0,0
2,2026-04-20 00:55:14.268451,12183187166,3
1,2026-04-20 00:55:19.747268,12183187166,4
OPEN,2026-04-20 00:55:41.123192,0,0
0,2026-04-20 01:25:42.740860,12183187166,4
0,2026-04-20 01:25:46.064653,12183187166,3
OPEN,2026-04-20 01:26:06.065626,0,0
0,2026-04-20 01:30:17.995264,12183187166,3
0,2026-04-20 01:30:24.910334,12183187166,4
OPEN,2026-04-20 01:30:44.910766,0,0
0,2026-04-20 01:31:12.265419,12183187166,4
0,2026-04-20 01:31:14.201067,12183187166,3
OPEN,2026-04-20 01:31:34.202013,0,0
0,2026-04-20 01:36:02.840621,12183187166,3
0,2026-04-20 01:36:04.421461,12183187166,4
OPEN,2026-04-20 01:36:24.422153,0,0
0,2026-04-20 02:07:01.034804,12184200210,4
1,2026-04-20 02:07:02.554229,12183187166,4
followerB,2026-04-20 02:07:02.555990,0,0
0,2026-04-20 02:07:03.098814,12184200210,3
1,2026-04-20 02:07:06.634837,12183187166,3
followerA,2026-04-20 02:07:06.636548,0,0
OPEN,2026-04-20 02:07:26.637545,0,0
0,2026-04-20 02:08:17.493654,12184200210,3
0,2026-04-20 02:08:18.875167,12184200210,4
OPEN,2026-04-20 02:08:38.875652,0,0
0,2026-04-20 02:35:09.913861,12183187166,4
0,2026-04-20 02:35:11.775689,12183187166,3
OPEN,2026-04-20 02:35:31.776543,0,0
0,2026-04-20 02:35:44.973537,12183187166,3
0,2026-04-20 02:35:45.902400,12183187166,4
