Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-28 23:59:49.236180,12184200210,20.5,2,9
5,2026-03-29 00:14:08.131354,12184200210,20.57,2,7
5,2026-03-29 00:17:46.316662,12186105113,20.12,2,1
5,2026-03-29 00:17:53.405073,12186105113,19.92,2,3
5,2026-03-29 00:17:59.938690,12186105113,20.11,2,1
5,2026-03-29 00:18:08.367084,12186105113,20.03,2,0
5,2026-03-29 00:18:16.371023,12186105113,20.09,2,1
5,2026-03-29 00:20:51.263322,12183187166,16.98,2,1
5,2026-03-29 00:21:05.343240,12183187166,20.04,2,0
5,2026-03-29 00:21:19.684741,12183187166,20.38,2,1
5,2026-03-29 00:21:28.111479,12184200210,20.69,2,7
5,2026-03-29 00:23:59.791463,121833261,20.52,2,9
5,2026-03-29 00:26:32.921163,12186105113,16.71,2,1
5,2026-03-29 00:26:37.429208,12186105113,20.29,2,1
5,2026-03-29 00:26:44.518429,12186105113,20.06,2,2
5,2026-03-29 00:26:53.403925,12186105113,19.91,2,0
5,2026-03-29 00:27:01.505703,12186105113,19.87,2,0
5,2026-03-29 00:27:26.457872,12183187166,18.59,2,1
5,2026-03-29 00:27:39.885906,12183187166,19.98,2,1
5,2026-03-29 00:27:52.690987,12183187166,19.56,2,1
5,2026-03-29 00:28:04.909381,12183187166,20.09,2,1
5,2026-03-29 00:28:19.773798,12183187166,19.32,2,1
5,2026-03-29 00:28:32.774691,12183187166,19.2,2,1
5,2026-03-29 00:32:08.734931,12184200210,20.64,2,2
5,2026-03-29 00:36:28.704688,12186105113,18.42,2,1
5,2026-03-29 00:36:32.625883,12186105113,19.99,2,0
5,2026-03-29 00:36:40.530611,12186105113,19.61,2,1
5,2026-03-29 00:36:46.247901,12186105113,20.05,2,1
5,2026-03-29 00:42:25.374812,12183187166,15.13,2,1
5,2026-03-29 00:44:04.232964,12184200210,20.49,2,9
5,2026-03-29 00:50:48.036518,121833261,20.52,2,12
5,2026-03-29 02:25:19.527943,12186105113,19.54,2,0
5,2026-03-29 02:25:25.538896,12186105113,19.82,2,3
5,2026-03-29 02:25:38.836374,12186105113,19.71,2,1
5,2026-03-29 02:30:36.590414,12186105113,19.24,2,2
5,2026-03-29 02:39:51.169063,12184200210,20.51,2,2
5,2026-03-29 02:40:51.604102,121833261,20.49,2,1
