Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2026-03-15 23:59:43.825356,12186105113,16.64,2,0
2,2026-03-16 00:00:08.545413,12186105113,16.26,2,0
2,2026-03-16 00:00:23.531482,12184200210,17.75,2,1
2,2026-03-15 23:41:55.250583,12183187166,16.18,1,0
2,2026-03-16 00:01:04.581967,12184200210,16.93,2,1
2,2026-03-16 00:17:41.697264,12186105113,16.6,2,1
2,2026-03-16 00:19:21.533991,12184200210,17.67,2,0
2,2026-03-16 00:19:34.421047,12186105113,16.86,2,1
2,2026-03-16 00:20:18.487875,12184200210,17.61,2,2
2,2026-03-16 00:20:55.855513,12186105113,16.71,2,0
2,2026-03-16 00:22:20.400819,12186105113,16.73,2,1
2,2026-03-16 00:23:28.436039,12186105113,16.94,2,1
2,2026-03-16 00:24:11.469393,12186105113,16.72,2,2
2,2026-03-16 00:25:11.285741,12186105113,16.79,2,1
2,2026-03-16 00:26:12.867131,12186105113,17.16,2,1
2,2026-03-16 00:26:58.712047,12186105113,16.95,2,1
2,2026-03-16 02:40:20.253501,12184200210,17.63,2,1
2,2026-03-16 02:43:14.583775,12184200210,17.57,2,1
2,2026-03-16 02:44:25.449556,12184200210,17.79,2,2
2,2026-03-16 02:44:56.105865,12183187166,16.17,2,0
2,2026-03-16 02:44:59.186591,12183187166,16.15,2,0
2,2026-03-16 02:48:36.138577,12183187166,16.08,2,0
2,2026-03-16 02:50:16.773021,12183187166,16.11,2,1
2,2026-03-16 00:05:25.916396,12186105113,16.81,1,0
2,2026-03-16 02:51:19.858797,12183187166,15.54,2,2
2,2026-03-16 02:55:02.617719,12186105113,16.89,2,1
2,2026-03-16 02:54:33.393933,12186105113,16.78,1,0
2,2026-03-16 03:03:51.735212,12186105113,16.85,2,0
2,2026-03-16 03:05:40.003945,12184110116,12.17,2,0
2,2026-03-16 03:06:31.766021,12186105113,16.71,2,0
2,2026-03-16 03:05:38.758338,12186105113,16.87,1,0
2,2026-03-16 04:56:16.726718,12186105113,16.74,2,1
2,2026-03-16 05:03:25.444469,12186105113,16.65,2,1
2,2026-03-16 05:05:15.062424,12186105113,15.53,2,1
2,2026-03-16 05:06:31.624053,12186105113,17.08,2,1
2,2026-03-16 05:09:26.723264,12186105113,16.81,2,2
2,2026-03-16 05:10:39.340912,12186105113,16.73,2,2
2,2026-03-16 05:13:21.264028,12186105113,16.68,2,1
2,2026-03-16 05:14:17.490066,12186105113,16.73,2,1
2,2026-03-16 05:14:34.274399,12183187166,15.9,2,0
2,2026-03-16 05:15:16.987289,12186105113,16.89,2,1
2,2026-03-16 05:18:12.041150,121833261,13.26,2,0
2,2026-03-16 05:18:52.084494,12186105113,16.71,2,1
2,2026-03-16 05:20:49.827289,12186105113,15.29,2,2
2,2026-03-16 05:03:02.042012,12184200210,17.35,1,1
2,2026-03-16 05:23:10.022367,121833261,16.41,2,1
2,2026-03-16 05:27:46.132530,12184200210,17.46,2,0
2,2026-03-16 05:27:54.846482,12184200210,17.08,2,1
