Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-20 23:59:44.676572,12183187166,20.99,2,1
5,2026-04-21 00:00:00.030836,12183187166,21.17,2,1
5,2026-04-21 00:00:14.961716,12183187166,21.08,2,1
5,2026-04-21 00:00:31.065139,12183187166,20.51,2,1
5,2026-04-20 23:50:48.552444,121833261,19.48,1,0
5,2026-04-21 00:01:48.943495,12184200210,21.45,1,7
5,2026-04-21 00:00:43.969080,12183187166,21.14,2,0
5,2026-04-21 00:10:05.507374,12186105113,19.51,2,1
5,2026-04-21 00:20:54.718999,121833261,20.42,2,18
5,2026-04-21 00:25:20.891933,12183187166,19.42,2,1
5,2026-04-21 00:25:35.363783,12183187166,21.03,2,2
5,2026-04-21 00:25:51.207997,12183187166,20.77,2,1
5,2026-04-21 00:26:01.695133,12183187166,20.62,2,3
5,2026-04-21 00:26:17.440473,12183187166,20.84,2,1
5,2026-04-21 00:26:30.573084,12183187166,20.95,2,1
5,2026-04-21 00:26:43.804930,12183187166,21.1,2,1
5,2026-04-21 00:26:58.145279,12183187166,20.75,2,1
5,2026-04-21 00:03:12.325565,12184200210,21.66,1,0
5,2026-04-21 00:27:13.858697,12183187166,20.8,2,1
5,2026-04-21 00:43:30.107027,12184200210,21.41,2,4
5,2026-04-21 00:30:57.896440,12184200210,21.85,1,3
5,2026-04-21 00:50:22.169675,121833261,20.83,1,13
5,2026-04-21 00:53:08.508906,121833261,21.85,1,5
5,2026-04-21 00:54:49.148498,121833261,21.13,1,21
5,2026-04-21 01:06:15.453820,12184200210,19.97,1,0
5,2026-04-21 01:07:15.679376,12184200210,21.64,1,0
5,2026-04-21 00:44:04.343423,12184200210,21.25,2,0
5,2026-04-21 01:20:38.028329,12184200210,21.03,2,7
5,2026-04-21 01:26:10.822582,12183187166,20.73,2,1
5,2026-04-21 01:26:20.917029,12183187166,20.76,2,2
5,2026-04-21 01:26:31.272925,12183187166,20.52,2,1
5,2026-04-21 01:26:41.367484,12183187166,20.66,2,3
5,2026-04-21 01:26:54.663384,12183187166,21.25,2,1
5,2026-04-21 01:27:07.110035,12183187166,20.98,2,2
5,2026-04-21 01:27:20.406109,12183187166,21.09,2,2
5,2026-04-21 01:27:34.943597,12183187166,21.19,2,1
5,2026-04-21 01:27:51.212283,12183187166,21.05,2,1
5,2026-04-21 01:28:04.377636,12183187166,20.89,2,1
5,2026-04-21 01:28:17.738834,12183187166,21.15,2,2
5,2026-04-21 01:28:44.543046,12184200210,21.35,2,1
5,2026-04-21 01:08:51.068279,12184200210,22.15,1,0
