Mode,Start_Time,Animal,Unit
0,2026-04-18 00:05:08.542315,12183187166,4
0,2026-04-18 00:05:11.448831,12183187166,3
OPEN,2026-04-18 00:05:31.449873,0,0
0,2026-04-18 00:06:22.930965,12183187166,3
0,2026-04-18 00:06:24.035255,12183187166,4
OPEN,2026-04-18 00:06:44.036467,0,0
0,2026-04-18 00:06:45.206960,121833261,4
0,2026-04-18 00:06:46.939884,121833261,3
1,2026-04-18 00:06:48.769344,12183187166,4
followerB,2026-04-18 00:06:48.771118,0,0
1,2026-04-18 00:06:55.882308,12183187166,3
followerA,2026-04-18 00:06:55.884797,0,0
OPEN,2026-04-18 00:07:15.885538,0,0
0,2026-04-18 00:07:29.472720,12183187166,3
0,2026-04-18 00:07:38.858143,12183187166,4
OPEN,2026-04-18 00:07:58.858834,0,0
0,2026-04-18 00:09:07.452773,12184200210,4
0,2026-04-18 00:09:09.327476,12184200210,3
1,2026-04-18 00:09:14.022394,12183187166,4
followerB,2026-04-18 00:09:14.024212,0,0
2,2026-04-18 00:09:17.104809,12183187166,4
3,2026-04-18 00:09:19.109434,12183187166,4
4,2026-04-18 00:09:22.877355,12183187166,4
5,2026-04-18 00:09:44.487710,12183187166,4
OPEN,2026-04-18 00:10:04.488952,0,0
0,2026-04-18 00:11:38.376999,12183187166,4
0,2026-04-18 00:11:44.303488,12183187166,3
OPEN,2026-04-18 00:12:04.453919,0,0
0,2026-04-18 00:12:19.185423,12184200210,3
0,2026-04-18 00:12:20.608142,12184200210,4
OPEN,2026-04-18 00:12:40.608689,0,0
0,2026-04-18 00:13:17.052879,121833261,3
0,2026-04-18 00:13:19.094819,121833261,4
1,2026-04-18 00:13:25.408892,12183187166,3
followerA,2026-04-18 00:13:25.410503,0,0
1,2026-04-18 00:13:28.793626,12183187166,4
OPEN,2026-04-18 00:13:48.794164,0,0
0,2026-04-18 00:17:13.326529,12184200210,4
0,2026-04-18 00:17:17.855259,12184200210,3
OPEN,2026-04-18 00:17:37.855842,0,0
0,2026-04-18 00:18:09.008524,12184200210,3
0,2026-04-18 00:18:10.252188,12184200210,4
OPEN,2026-04-18 00:18:30.252641,0,0
0,2026-04-18 00:31:59.153135,12183187166,4
0,2026-04-18 00:32:00.920224,12183187166,3
OPEN,2026-04-18 00:32:20.921135,0,0
0,2026-04-18 00:38:32.843064,12183187166,3
0,2026-04-18 00:38:34.769743,12183187166,4
OPEN,2026-04-18 00:38:54.770609,0,0
0,2026-04-18 02:02:01.780798,12186105113,4
0,2026-04-18 02:02:06.129287,12186105113,3
OPEN,2026-04-18 02:02:26.130110,0,0
0,2026-04-18 02:04:37.816349,12186105113,3
0,2026-04-18 02:04:42.431675,12186105113,4
OPEN,2026-04-18 02:05:02.432331,0,0
0,2026-04-18 02:06:08.625924,12186105113,4
0,2026-04-18 02:06:12.838385,12186105113,3
OPEN,2026-04-18 02:06:32.839208,0,0
0,2026-04-18 02:08:08.691065,12186105113,3
0,2026-04-18 02:08:10.049820,12186105113,4
OPEN,2026-04-18 02:08:30.050474,0,0
0,2026-04-18 02:14:10.197989,121833261,4
0,2026-04-18 02:14:13.239751,121833261,3
OPEN,2026-04-18 02:14:33.240463,0,0
0,2026-04-18 02:25:19.113603,121833261,3
0,2026-04-18 02:25:23.272630,121833261,4
OPEN,2026-04-18 02:25:43.273567,0,0
0,2026-04-18 02:43:23.943133,121833261,4
0,2026-04-18 02:43:28.790442,121833261,3
OPEN,2026-04-18 02:43:48.791348,0,0
0,2026-04-18 02:45:54.585457,121833261,3
1,2026-04-18 02:45:57.654829,121833261,3
0,2026-04-18 02:46:06.289731,121833261,4
OPEN,2026-04-18 02:46:26.295010,0,0
0,2026-04-18 02:46:35.152684,121833261,4
0,2026-04-18 02:46:43.972083,121833261,3
OPEN,2026-04-18 02:47:03.973026,0,0
0,2026-04-18 02:47:07.399666,121833261,4
OPEN,2026-04-18 02:47:27.400445,0,0
0,2026-04-18 03:00:05.993195,121833261,4
0,2026-04-18 03:00:08.058213,121833261,3
OPEN,2026-04-18 03:00:28.059720,0,0
0,2026-04-18 03:09:15.798478,121833261,3
0,2026-04-18 03:09:19.926207,121833261,4
OPEN,2026-04-18 03:09:39.927209,0,0
