Mode,Start_Time,Animal,Unit
0,2026-03-21 00:00:14.743390,12186105113,3
0,2026-03-21 00:00:15.835868,12186105113,4
solo,2026-03-21 00:00:15.838027,0,0
OPEN,2026-03-21 00:00:35.838728,0,0
0,2026-03-21 00:02:45.346284,12186105113,4
0,2026-03-21 00:02:46.409106,12186105113,3
solo,2026-03-21 00:02:46.410909,0,0
OPEN,2026-03-21 00:03:06.411645,0,0
0,2026-03-21 00:06:42.957809,12186105113,3
0,2026-03-21 00:06:44.384446,12186105113,4
solo,2026-03-21 00:06:44.386038,0,0
OPEN,2026-03-21 00:07:04.386692,0,0
0,2026-03-21 00:11:06.803915,12186105113,4
0,2026-03-21 00:11:07.867409,12186105113,3
solo,2026-03-21 00:11:07.869009,0,0
OPEN,2026-03-21 00:11:27.869698,0,0
0,2026-03-21 00:12:56.352519,12186105113,3
0,2026-03-21 00:12:57.178113,12186105113,4
solo,2026-03-21 00:12:57.179695,0,0
OPEN,2026-03-21 00:13:17.180549,0,0
0,2026-03-21 00:21:43.545712,12186105113,4
0,2026-03-21 00:21:44.933002,12186105113,3
solo,2026-03-21 00:21:44.934645,0,0
OPEN,2026-03-21 00:22:04.935456,0,0
0,2026-03-21 00:23:11.379128,12186105113,3
0,2026-03-21 00:23:13.494352,12186105113,4
solo,2026-03-21 00:23:13.496178,0,0
OPEN,2026-03-21 00:23:33.497416,0,0
0,2026-03-21 00:26:09.267345,12186105113,4
0,2026-03-21 00:26:27.896952,12186105113,3
solo,2026-03-21 00:26:27.898561,0,0
OPEN,2026-03-21 00:26:47.899401,0,0
0,2026-03-21 00:31:50.546915,12186105113,3
0,2026-03-21 00:31:51.334022,12186105113,4
solo,2026-03-21 00:31:51.335642,0,0
OPEN,2026-03-21 00:32:11.336255,0,0
