Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-08 23:35:02.822877,12186105113,19.8,2,3
5,2026-04-09 00:47:47.474143,12184200210,20.23,2,2
5,2026-04-09 01:02:45.850634,12184200210,20.8,2,3
5,2026-04-08 18:47:15.699697,121833261,18.14,1,0
5,2026-04-09 01:10:41.875666,12183187166,19.09,1,0
5,2026-04-09 01:10:53.530830,12183187166,19.27,1,0
5,2026-04-09 01:10:59.529711,12183187166,19.16,1,0
5,2026-04-09 01:11:06.451068,12183187166,18.75,1,0
5,2026-04-09 01:11:20.525333,12183187166,19.2,1,0
5,2026-04-09 01:11:22.929640,12183187166,18.88,1,0
5,2026-04-09 01:16:47.120267,12184200210,20.95,1,1
5,2026-04-09 01:04:22.310200,12183187166,16.3,2,1
5,2026-04-09 01:30:54.407002,12183187166,18.67,2,3
5,2026-04-09 01:31:14.627721,12183187166,17.95,2,1
5,2026-04-09 01:31:31.255965,12183187166,17.67,2,1
5,2026-04-09 01:31:57.979050,12183187166,17.12,2,1
5,2026-04-09 01:37:17.997839,12184200210,19.72,2,3
5,2026-04-09 01:45:07.287698,12183187166,17.55,2,1
5,2026-04-09 01:45:31.692103,12183187166,18.76,2,1
5,2026-04-09 01:45:55.213145,12183187166,18.03,2,0
5,2026-04-09 01:52:21.641478,12183187166,15.82,2,2
5,2026-04-09 01:52:43.431853,12183187166,18.64,2,1
5,2026-04-09 01:52:59.928395,12183187166,18.93,2,1
5,2026-04-09 01:53:16.328958,12183187166,18.85,2,1
5,2026-04-09 01:53:31.878309,12183187166,18.75,2,0
5,2026-04-09 04:18:46.462144,12186105113,19.1,2,2
5,2026-04-09 04:19:38.846717,12186105113,19.93,2,2
5,2026-04-09 04:19:47.372947,12186105113,18.69,2,2
5,2026-04-09 04:32:07.429380,12186105113,19.55,2,1
5,2026-04-09 04:32:11.873158,12186105113,19.97,2,3
5,2026-04-09 04:32:38.660039,12186105113,19.94,2,0
5,2026-04-09 04:32:41.077652,12186105113,19.98,2,1
