Mode,Start_Time,Animal,Unit
0,2026-04-22 00:01:44.424508,12184200210,4
0,2026-04-22 00:01:48.790073,12184200210,3
OPEN,2026-04-22 00:02:08.790807,0,0
0,2026-04-22 00:02:31.977211,12183187166,3
0,2026-04-22 00:02:34.012946,12183187166,4
OPEN,2026-04-22 00:02:54.013326,0,0
0,2026-04-22 00:02:57.083867,121833261,3
0,2026-04-22 00:02:59.267751,121833261,4
OPEN,2026-04-22 00:03:19.268646,0,0
0,2026-04-22 00:04:04.297618,12184200210,3
0,2026-04-22 00:04:05.682255,12184200210,4
OPEN,2026-04-22 00:04:25.683106,0,0
0,2026-04-22 00:07:42.688642,12186105113,3
0,2026-04-22 00:07:45.472483,12186105113,4
OPEN,2026-04-22 00:08:05.473518,0,0
0,2026-04-22 00:08:39.472289,12184200210,4
1,2026-04-22 00:08:40.337536,12186105113,4
followerB,2026-04-22 00:08:40.339290,0,0
0,2026-04-22 00:08:40.954389,12184200210,3
1,2026-04-22 00:08:42.310220,12186105113,3
followerA,2026-04-22 00:08:42.312024,0,0
OPEN,2026-04-22 00:09:02.312483,0,0
0,2026-04-22 00:12:56.892644,12186105113,3
0,2026-04-22 00:12:58.267849,12186105113,4
OPEN,2026-04-22 00:13:18.268321,0,0
0,2026-04-22 00:15:31.697031,12183187166,4
0,2026-04-22 00:15:32.925929,12183187166,3
OPEN,2026-04-22 00:15:52.926627,0,0
0,2026-04-22 00:21:41.005444,12184200210,3
0,2026-04-22 00:21:47.359466,12184200210,4
OPEN,2026-04-22 00:22:18.866495,0,0
0,2026-04-22 00:23:25.203961,12186105113,4
0,2026-04-22 00:23:29.677263,12186105113,3
OPEN,2026-04-22 00:23:49.678051,0,0
0,2026-04-22 00:26:13.248937,12184200210,4
0,2026-04-22 00:26:20.067238,12184200210,3
OPEN,2026-04-22 00:26:40.068499,0,0
0,2026-04-22 00:26:49.376054,12183187166,3
0,2026-04-22 00:26:51.619641,12183187166,4
OPEN,2026-04-22 00:27:11.620310,0,0
0,2026-04-22 00:31:11.274612,12186105113,3
0,2026-04-22 00:31:12.920864,12186105113,4
OPEN,2026-04-22 00:31:32.921628,0,0
0,2026-04-22 00:33:26.857828,12184200210,3
0,2026-04-22 00:33:33.545658,12184200210,4
OPEN,2026-04-22 00:33:53.635564,0,0
0,2026-04-22 00:35:07.088821,12183187166,4
0,2026-04-22 00:35:11.046243,12183187166,3
OPEN,2026-04-22 00:35:31.046653,0,0
0,2026-04-22 00:43:32.100709,121833261,4
1,2026-04-22 00:43:33.069430,12186105113,4
followerB,2026-04-22 00:43:33.071511,0,0
0,2026-04-22 00:43:34.086138,121833261,3
1,2026-04-22 00:43:34.949170,12186105113,3
followerA,2026-04-22 00:43:34.951072,0,0
OPEN,2026-04-22 00:43:54.952052,0,0
0,2026-04-22 00:43:58.277987,12184200210,4
0,2026-04-22 00:44:01.869558,12184200210,3
OPEN,2026-04-22 00:44:21.870377,0,0
0,2026-04-22 00:46:23.526284,12183187166,3
0,2026-04-22 00:46:28.028354,12183187166,4
OPEN,2026-04-22 00:46:48.028990,0,0
0,2026-04-22 00:51:46.389441,12184200210,3
0,2026-04-22 00:51:49.564322,12184200210,4
OPEN,2026-04-22 00:52:22.242814,0,0
0,2026-04-22 00:52:26.802462,12183187166,4
0,2026-04-22 00:52:30.052235,12183187166,3
OPEN,2026-04-22 00:52:54.021669,0,0
0,2026-04-22 00:55:03.990340,12184200210,4
0,2026-04-22 00:55:14.038364,12184200210,3
OPEN,2026-04-22 00:55:34.411048,0,0
0,2026-04-22 00:55:35.698984,121833261,3
0,2026-04-22 00:55:37.372126,121833261,4
OPEN,2026-04-22 00:55:57.372735,0,0
0,2026-04-22 00:56:10.313925,12184200210,3
0,2026-04-22 00:56:13.413913,12184200210,4
OPEN,2026-04-22 00:56:33.414344,0,0
0,2026-04-22 00:57:28.810319,12183187166,3
0,2026-04-22 00:57:32.930240,12183187166,4
OPEN,2026-04-22 00:57:52.930896,0,0
0,2026-04-22 01:03:17.910702,12184200210,4
0,2026-04-22 01:03:22.349075,12184200210,3
OPEN,2026-04-22 01:03:42.349473,0,0
0,2026-04-22 01:13:58.472603,12183187166,4
0,2026-04-22 01:14:02.642935,12183187166,3
OPEN,2026-04-22 01:14:22.644142,0,0
0,2026-04-22 01:14:25.966415,12184200210,3
0,2026-04-22 01:14:32.809158,12184200210,4
OPEN,2026-04-22 01:14:52.809875,0,0
0,2026-04-22 01:14:55.378831,12184200210,4
0,2026-04-22 01:14:57.434713,12184200210,3
OPEN,2026-04-22 01:15:17.435370,0,0
0,2026-04-22 01:17:38.985993,121833261,4
0,2026-04-22 01:17:44.306645,121833261,3
OPEN,2026-04-22 01:18:04.307225,0,0
0,2026-04-22 01:19:50.082848,12184200210,3
0,2026-04-22 01:20:04.865870,12184200210,4
OPEN,2026-04-22 01:20:34.344571,0,0
0,2026-04-22 01:21:02.100632,12184200210,4
1,2026-04-22 01:21:12.001310,12184200210,4
2,2026-04-22 01:21:20.064171,12184200210,4
OPEN,2026-04-22 01:21:40.064367,0,0
0,2026-04-22 01:21:42.669682,12184200210,3
OPEN,2026-04-22 01:22:02.670600,0,0
0,2026-04-22 01:22:11.467424,12184200210,3
1,2026-04-22 01:22:12.980783,121833261,3
followerA,2026-04-22 01:22:12.983731,0,0
0,2026-04-22 01:22:15.668395,12184200210,4
1,2026-04-22 01:22:17.031780,121833261,4
OPEN,2026-04-22 01:22:37.032521,0,0
0,2026-04-22 01:22:54.397816,12184200210,4
OPEN,2026-04-22 01:23:14.398343,0,0
0,2026-04-22 01:23:48.023352,12184200210,4
OPEN,2026-04-22 01:24:08.023761,0,0
0,2026-04-22 01:24:22.053696,12184200210,3
