Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-09-12 23:51:38.147988,1111110189189,18.53,4,0
3,2025-09-12 23:54:45.851515,1111110189189,21.08,3,0
3,2025-09-13 00:13:33.660470,1111111168169,20.27,3,1
3,2025-09-13 00:13:34.869283,1111111168169,19.96,3,1
3,2025-09-13 00:13:40.298673,1111111168169,19.48,3,0
3,2025-09-13 00:13:41.449785,1111111168169,19.86,3,1
3,2025-09-13 00:13:44.742911,1111111168169,19.91,3,1
3,2025-09-13 00:13:50.406715,1111111168169,19.91,3,1
3,2025-09-13 00:14:00.504678,1111111168169,19.66,3,0
3,2025-09-13 00:14:25.201932,1111110189189,21.37,3,1
3,2025-09-13 00:14:30.561109,1111110189189,21.04,3,0
3,2025-09-13 00:14:54.728039,1111110189189,21.01,3,1
3,2025-09-13 00:14:56.656141,1111110189189,21.12,3,1
3,2025-09-13 00:15:13.714643,1111110189189,21.13,3,0
3,2025-09-13 00:15:23.845086,1111110189189,21.32,3,1
3,2025-09-13 00:15:36.720953,1111110189189,20.28,3,1
3,2025-09-13 00:15:47.014927,1111110189189,21.3,3,0
3,2025-09-13 00:15:49.625734,1111110189189,20.8,3,1
3,2025-09-13 00:16:09.800539,1102000232,21.03,3,0
3,2025-09-13 00:16:10.006736,1111110189189,20.93,3,0
3,2025-09-13 00:16:25.154198,1111111170171,21.67,3,3
3,2025-09-13 00:16:40.285629,1111111170171,21.74,3,0
3,2025-09-13 00:17:10.024237,1111110189189,20.7,3,1
3,2025-09-13 00:17:11.429522,1111110189189,21.12,3,2
3,2025-09-13 00:17:24.322475,1111110189189,20.14,3,1
3,2025-09-13 00:17:36.348152,1111110189189,21.22,3,1
3,2025-09-13 00:17:49.049992,1111110189189,20.97,3,1
3,2025-09-13 00:18:00.324224,1111110189189,20.86,3,1
3,2025-09-13 00:18:10.618362,1111110189189,20.82,3,1
3,2025-09-13 00:18:22.480950,1111110189189,21.8,3,1
3,2025-09-13 00:18:34.245035,1111110189189,21.16,3,1
3,2025-09-13 00:18:46.728749,1111110189189,21.31,3,1
3,2025-09-13 00:18:57.708951,1111110189189,20.85,3,0
3,2025-09-13 00:21:20.991262,11111112223,21.47,3,1
3,2025-09-13 00:21:22.462072,11111112223,21.77,3,0
3,2025-09-13 00:21:28.343933,11111112223,21.37,3,0
3,2025-09-13 00:23:10.117621,1111111170171,21.44,3,1
3,2025-09-13 00:23:18.221067,1111111170171,21.59,3,3
3,2025-09-13 00:23:31.913375,1111111170171,21.78,3,1
3,2025-09-13 00:24:35.153170,1102000232,21.79,3,0
3,2025-09-13 00:24:35.360251,1111111170171,21.84,3,0
3,2025-09-13 00:24:37.146562,1111111170171,21.32,3,3
3,2025-09-13 00:24:57.963427,1111111170171,22.01,3,0
3,2025-09-13 00:38:59.194976,1111110189189,20.91,3,1
3,2025-09-13 00:39:01.351042,1111110189189,21.48,3,0
3,2025-09-13 00:39:07.634542,1111110189189,21.43,3,1
3,2025-09-13 00:39:09.333809,1111110189189,20.93,3,1
3,2025-09-13 00:39:19.823977,1111110189189,21.42,3,1
3,2025-09-12 23:36:05.901652,1111111140141,18.54,1,1
3,2025-09-13 00:39:25.477599,1111110189189,21.54,3,0
3,2025-09-13 00:11:04.757421,1111111168169,20.14,4,0
3,2025-09-13 01:38:55.691962,11111112223,21.27,4,0
3,2025-09-13 01:38:58.140932,1102000232,21.42,4,0
3,2025-09-13 01:20:52.323322,11111112223,21.15,3,0
3,2025-09-13 01:47:15.925102,11111112223,21.04,3,1
3,2025-09-13 01:47:17.134424,11111112223,21.26,3,2
3,2025-09-13 01:47:27.853019,11111112223,21.33,3,0
3,2025-09-13 01:47:44.045413,11111112223,21.1,3,0
3,2025-09-13 01:47:45.613997,11111112223,21.28,3,0
3,2025-09-13 00:53:15.719457,1111111117116,18.97,1,1
3,2025-09-13 01:47:48.064254,11111112223,21.16,3,0
3,2025-09-13 01:48:02.816743,11111112223,21.31,3,0
3,2025-09-13 01:48:04.940669,11111112223,21.13,3,0
3,2025-09-13 01:48:08.029595,11111112223,21.27,3,0
3,2025-09-13 01:48:00.958640,1111111140141,18.81,1,1
3,2025-09-13 01:51:40.316320,1111111120121,18.84,1,1
3,2025-09-13 01:51:42.276466,1111111120121,18.79,1,1
3,2025-09-13 01:51:48.975619,1111111120121,18.64,1,0
3,2025-09-13 01:51:52.725512,1111111120121,18.41,1,0
3,2025-09-13 01:51:54.765972,1111111120121,18.26,1,1
3,2025-09-13 01:51:56.263613,1111111120121,18.5,1,0
3,2025-09-13 02:03:28.646231,1111111120121,18.6,1,1
3,2025-09-13 02:03:32.730204,1111111120121,18.51,1,0
3,2025-09-13 02:03:38.646582,1111111120121,18.57,1,0
3,2025-09-13 02:03:40.280037,1111111120121,17.9,1,0
3,2025-09-13 02:03:46.063297,1111111120121,18.67,1,1
3,2025-09-13 02:03:47.467531,1111111120121,17.93,1,1
3,2025-09-13 02:03:55.539376,1111111120121,16.03,1,1
3,2025-09-13 02:04:03.270401,1111111120121,18.4,1,1
3,2025-09-13 02:04:11.143938,1111111120121,18.42,1,1
3,2025-09-13 02:04:20.650623,1111111120121,18.55,1,1
3,2025-09-13 02:04:30.675634,1111111120121,18.7,1,1
3,2025-09-13 02:04:38.841782,1111111120121,18.96,1,0
3,2025-09-13 02:04:50.472189,1111111120121,18.69,1,0
3,2025-09-13 02:05:00.786074,1111111120121,18.77,1,1
