Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-09-05 23:58:31.010856,11111112223,18.68,4,1
1,2025-09-06 00:01:17.746673,1111111168169,19.53,4,0
1,2025-09-06 00:01:25.031350,1111111168169,19.19,4,0
1,2025-09-06 00:01:27.663524,1111111168169,19.11,4,1
1,2025-09-06 00:01:29.721326,1102000232,18.73,4,0
1,2025-09-06 00:01:29.927252,1111111168169,18.98,4,0
1,2025-09-06 00:01:31.262811,1111111168169,18.95,4,0
1,2025-09-06 00:10:52.327359,11111112223,19.53,4,0
1,2025-09-06 00:12:12.867500,1111111168169,18.77,4,1
1,2025-09-05 23:57:30.295949,11111112223,18.97,3,1
1,2025-09-06 00:12:26.057950,11111112223,19.25,3,0
1,2025-09-06 00:12:28.966197,11111112223,18.97,3,0
1,2025-09-06 00:14:22.997271,11111112223,19.03,3,1
1,2025-09-06 00:14:26.134890,11111112223,19.11,3,0
1,2025-09-06 00:16:09.021674,1102000232,18.7,3,0
1,2025-09-06 00:12:16.068758,1111111168169,18.91,4,1
1,2025-09-06 00:16:35.082149,11111112223,18.96,4,1
1,2025-09-06 00:16:36.650189,11111112223,19.14,4,0
1,2025-09-06 00:17:47.895783,11111112223,18.42,4,1
1,2025-09-06 00:19:15.822486,11111112223,19.48,4,1
1,2025-09-06 00:20:21.502283,11111112223,18.88,4,0
1,2025-09-06 00:20:23.070282,11111112223,18.66,4,1
1,2025-09-06 00:21:26.809258,11111112223,19.16,4,0
1,2025-09-06 00:23:07.064928,11111112223,19.09,4,0
1,2025-09-06 00:23:08.730836,11111112223,19.35,4,1
1,2025-09-06 00:23:12.846992,11111112223,19.11,4,0
1,2025-09-06 00:24:24.306453,11111112223,18.91,4,1
1,2025-09-06 00:24:25.384628,11111112223,19.95,4,0
1,2025-09-06 00:24:28.658293,11111112223,18.62,4,0
1,2025-09-06 00:16:09.227659,11111112223,18.8,3,0
1,2025-09-06 00:25:47.250033,11111112223,19.29,3,1
1,2025-09-06 00:25:49.537701,11111112223,19.32,3,1
1,2025-09-06 00:24:33.101090,11111112223,19.15,4,0
1,2025-09-06 00:27:01.435502,11111112223,19.14,4,3
1,2025-09-06 00:27:08.099699,1102000232,19.37,4,0
1,2025-09-06 00:27:08.305710,11111112223,19.14,4,0
1,2025-09-05 23:48:02.277077,1111111120121,18.69,2,0
1,2025-09-06 00:27:20.570606,11111112223,18.96,4,0
1,2025-09-06 00:29:06.445904,11111112223,18.68,4,0
1,2025-09-06 00:29:07.916012,11111112223,19.39,4,0
1,2025-09-06 00:29:23.958299,11111112223,19.99,4,1
1,2025-09-06 00:29:33.660535,11111112223,19.29,4,0
1,2025-09-06 00:30:43.016325,11111112223,19.46,4,1
1,2025-09-06 00:30:44.420896,11111112223,19.45,4,0
1,2025-09-06 00:30:51.420891,11111112223,19.54,4,1
1,2025-09-06 00:30:52.858383,11111112223,19.57,4,0
1,2025-09-06 00:32:07.136476,11111112223,19.51,4,1
1,2025-09-06 00:32:12.101617,11111112223,19.48,4,0
1,2025-09-06 00:33:26.003337,11111112223,19.51,4,1
1,2025-09-06 00:27:37.541600,1111111120121,18.29,2,1
1,2025-09-06 00:34:12.995346,1111111117116,17.97,2,1
1,2025-09-06 00:34:16.847872,1102000232,17.88,2,0
1,2025-09-06 00:33:27.407915,11111112223,19.37,4,0
1,2025-09-06 00:34:20.335190,11111112223,19.54,4,1
1,2025-09-05 23:11:06.997362,1111111120121,18.91,1,0
1,2025-09-06 00:34:56.595910,1111111120121,18.5,1,1
1,2025-09-06 00:34:23.209868,11111112223,19.58,4,0
1,2025-09-06 00:35:33.591932,11111112223,19.57,4,1
