Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-08-28 23:56:06.377479,1111111140141,19.16,2,0
0,2025-08-29 00:13:34.846518,1111111140141,18.85,2,1
0,2025-08-29 00:13:37.841514,1111111140141,19.19,2,0
0,2025-08-29 00:13:41.761982,1111111140141,18.75,2,0
0,2025-08-29 00:29:51.307949,1111111140141,18.94,2,1
0,2025-08-28 21:38:03.604909,1111111120121,20.62,4,0
0,2025-08-29 00:29:54.553157,1111111140141,19.31,2,0
0,2025-08-29 06:04:02.243549,1111111120121,20.1,2,1
0,2025-08-29 06:04:35.515409,1111111120121,19.69,2,0
0,2025-08-29 06:17:27.805003,1111111120121,19.93,2,1
0,2025-08-29 06:17:28.980886,1111111120121,19.81,2,0
0,2025-08-29 06:17:32.035644,1111111120121,20.14,2,0
0,2025-08-29 06:17:34.975982,1111111120121,19.97,2,0
0,2025-08-29 06:17:49.470846,1111111117116,19.27,2,1
0,2025-08-29 06:18:27.897286,1111111117116,18.73,2,0
0,2025-08-29 06:18:44.021750,1111111117116,19.11,2,0
0,2025-08-29 06:18:46.504286,1111111117116,18.97,2,0
0,2025-08-29 06:23:30.164905,1111111120121,19.78,2,1
0,2025-08-29 06:23:31.929089,1111111120121,19.37,2,0
0,2025-08-29 00:30:33.983354,1111111140141,19.34,4,1
0,2025-08-29 06:30:13.071363,1111111120121,19.93,4,2
0,2025-08-29 06:24:09.738040,1111111117116,19.2,2,0
0,2025-08-29 06:30:22.507021,1111111120121,16.95,4,7
0,2025-08-29 06:31:25.063388,1111111120121,20.02,4,0
0,2025-08-29 06:33:33.506384,11111112120,20.86,4,3
0,2025-08-29 06:34:13.325564,1111111117116,18.82,4,4
0,2025-08-29 06:34:38.332257,11111112120,20.91,4,3
0,2025-08-29 06:34:50.477744,11111112120,21.04,4,1
0,2025-08-29 06:35:14.278749,11111112120,21.32,4,0
0,2025-08-29 06:35:28.906109,1102000232,21.32,4,0
0,2025-08-29 06:35:29.111746,11111112120,21.32,4,0
0,2025-08-29 06:35:32.791027,11111112120,21.36,4,0
0,2025-08-29 06:35:33.966356,11111112120,21.29,4,0
0,2025-08-29 06:35:35.239797,11111112120,20.43,4,0
0,2025-08-29 06:35:37.590731,11111112120,21.35,4,0
0,2025-08-29 06:35:59.213014,1111111117116,19.2,4,1
0,2025-08-29 06:36:08.191580,1111111117116,19.51,4,5
0,2025-08-29 06:36:40.971804,1111111117116,19.54,4,0
0,2025-08-29 06:36:47.762982,1111111117116,19.31,4,1
0,2025-08-29 06:37:00.822781,1111111117116,19.42,4,1
0,2025-08-29 06:37:17.227239,1111111140141,19.02,4,1
0,2025-08-29 06:38:15.413581,1111111140141,18.54,4,1
0,2025-08-29 06:38:43.971637,1111111140141,18.3,4,1
0,2025-08-29 06:38:46.942598,1111111140141,18.75,4,1
0,2025-08-29 06:39:59.420115,1111111140141,18.8,4,0
0,2025-08-29 06:40:04.531588,1111111140141,18.77,4,1
0,2025-08-29 06:40:30.113855,1111111140141,18.62,4,1
0,2025-08-29 06:40:34.260237,1111111140141,18.73,4,1
0,2025-08-29 06:40:39.343365,1111111140141,18.98,4,1
0,2025-08-29 06:40:45.220537,1111111140141,18.91,4,1
0,2025-08-29 06:41:17.656383,1102000232,18.72,4,0
0,2025-08-29 06:41:17.863486,1111111140141,18.96,4,1
0,2025-08-29 06:41:21.312815,1111111140141,18.9,4,2
0,2025-08-29 06:41:29.116266,1111111140141,19.1,4,0
0,2025-08-28 12:12:10.589379,0,-0.1,1,0
0,2025-08-29 06:31:05.477055,11111112120,20.75,2,1
0,2025-08-28 12:12:10.992181,0,-0.13,3,0
0,2025-08-29 06:47:28.153245,1111111117116,19.23,4,1
0,2025-08-28 12:12:10.589379,0,-0.1,1,0
0,2025-08-29 06:31:05.477055,11111112120,20.75,2,0
0,2025-08-28 12:12:10.992181,0,-0.13,3,0
0,2025-08-29 06:47:28.153245,1111111117116,19.23,4,0
initialize,2025-08-29 09:07:36.088500,0,-0.0,1,0
initialize,2025-08-29 09:07:36.289921,0,-0.04,2,0
initialize,2025-08-29 09:07:36.491041,0,-0.09,3,0
initialize,2025-08-29 09:07:36.692213,0,-0.1,4,0
0,2025-08-29 09:07:36.289921,0,-0.04,2,0
0,2025-08-29 13:40:08.453075,11111112120,20.1,2,1
0,2025-08-29 13:40:47.765939,11111112120,20.36,2,2
0,2025-08-29 09:07:36.692213,0,-0.1,4,0
0,2025-08-29 14:04:48.987781,11111112120,20.44,2,2
0,2025-08-29 15:12:05.986975,1111111120121,19.47,2,1
0,2025-08-29 15:12:07.391392,1111111120121,19.25,2,1
0,2025-08-29 15:12:10.691067,1111111120121,19.74,2,1
0,2025-08-29 15:12:18.433572,1111111120121,19.8,2,1
0,2025-08-29 15:12:26.078380,1111111120121,19.94,2,1
0,2025-08-29 15:12:33.592035,1111111120121,19.87,2,1
0,2025-08-29 15:12:43.523591,1111111120121,19.75,2,1
0,2025-08-29 15:12:49.764632,1111111120121,19.84,2,1
0,2025-08-29 15:12:57.571398,1111111120121,19.86,2,1
0,2025-08-29 15:13:04.170333,1111111120121,20.06,2,0
0,2025-08-29 15:13:05.216037,1111111120121,19.89,2,0
0,2025-08-29 15:13:06.262355,1111111120121,19.89,2,0
0,2025-08-29 15:13:07.372091,1111111120121,18.83,2,0
0,2025-08-29 15:13:36.797670,1111111140141,18.63,2,1
0,2025-08-29 15:13:44.254126,1111111140141,18.1,2,1
0,2025-08-29 15:13:48.640088,1111111140141,18.42,2,1
0,2025-08-29 15:13:53.918320,1111111140141,18.19,2,1
0,2025-08-29 15:14:03.151057,1111111140141,18.36,2,1
0,2025-08-29 15:14:19.081116,1111111117116,18.78,2,1
0,2025-08-29 15:14:52.748420,1111111140141,18.38,2,1
0,2025-08-29 15:14:58.076520,1111111140141,18.34,2,1
0,2025-08-29 15:15:04.808875,1111111140141,18.42,2,1
0,2025-08-29 15:15:14.279258,1111111140141,18.44,2,1
0,2025-08-29 15:15:21.326993,1111111140141,18.44,2,1
0,2025-08-29 15:15:28.205072,1111111140141,18.11,2,0
0,2025-08-29 15:19:26.883394,1111111120121,19.97,2,1
0,2025-08-29 15:19:28.026941,1111111120121,20.11,2,1
0,2025-08-29 15:19:32.698773,1111111120121,20.24,2,1
0,2025-08-29 15:19:38.186946,1111111120121,19.6,2,1
0,2025-08-29 15:19:47.334515,1111111120121,19.59,2,1
0,2025-08-29 15:19:54.423629,1111111120121,20.34,2,1
0,2025-08-29 15:20:00.990163,1111111120121,19.94,2,1
0,2025-08-29 15:20:08.667448,1111111120121,20.11,2,1
0,2025-08-29 15:20:14.907093,1111111120121,20.18,2,0
0,2025-08-29 15:20:22.911275,1111111120121,20.14,2,1
0,2025-08-29 15:20:27.419720,1111111120121,20.21,2,1
0,2025-08-29 15:20:31.732063,1111111120121,20.25,2,0
0,2025-08-29 15:20:38.069899,1111111120121,20.29,2,1
0,2025-08-29 15:20:45.387934,1111111120121,20.44,2,0
0,2025-08-29 15:58:30.722383,1111111140141,18.43,2,1
0,2025-08-29 16:02:49.434813,1111111117116,18.67,2,0
0,2025-08-29 16:03:31.295040,1111111117116,18.88,2,4
0,2025-08-29 16:13:02.112391,1111111140141,18.27,2,1
0,2025-08-29 16:13:05.589117,1111111140141,18.71,2,1
0,2025-08-29 16:13:15.952637,11111112120,20.37,2,1
0,2025-08-29 16:13:23.242155,11111112120,20.27,2,1
0,2025-08-29 16:13:28.556027,11111112120,20.25,2,1
0,2025-08-29 16:13:36.100975,11111112120,20.29,2,1
0,2025-08-29 16:14:23.339091,1111111140141,18.75,2,6
0,2025-08-29 16:14:52.938986,1111111140141,18.6,2,1
0,2025-08-29 16:15:03.236679,1111111140141,18.35,2,0
0,2025-08-29 16:16:03.612817,1111111117116,18.95,2,1
0,2025-08-29 16:16:07.178887,1111111117116,18.89,2,1
0,2025-08-29 16:17:54.261176,1111111117116,19.03,2,2
0,2025-08-29 16:20:55.011745,1111111120121,20.07,2,1
0,2025-08-29 16:20:57.429470,1111111120121,19.82,2,0
0,2025-08-29 16:20:59.528676,1111111120121,19.8,2,0
0,2025-08-29 16:21:06.373931,1111111120121,19.48,2,1
0,2025-08-29 16:21:08.628217,1111111120121,19.72,2,0
0,2025-08-29 16:21:12.405987,1111111120121,19.91,2,0
0,2025-08-29 16:24:35.532619,1111111117116,19.16,2,4
0,2025-08-29 16:26:10.372784,1111111120121,19.89,2,2
0,2025-08-29 16:26:16.943545,1111111120121,19.83,2,1
0,2025-08-29 16:26:21.452023,1111111120121,19.95,2,1
0,2025-08-29 16:26:30.272690,1111111120121,19.91,2,1
0,2025-08-29 16:26:36.479725,1111111120121,19.87,2,1
0,2025-08-29 16:26:40.661417,1111111120121,19.62,2,1
0,2025-08-29 16:26:51.279101,1111111120121,16.0,2,0
0,2025-08-29 16:27:17.621661,1111111140141,18.96,2,1
0,2025-08-29 16:27:23.594197,1111111140141,18.79,2,1
0,2025-08-29 16:27:27.632391,1111111140141,18.73,2,1
0,2025-08-29 16:27:33.341473,1111111140141,18.84,2,1
0,2025-08-29 16:27:38.533600,1111111140141,18.53,2,1
0,2025-08-29 16:27:46.738739,1111111140141,18.75,2,1
0,2025-08-29 16:27:52.977002,1111111140141,18.7,2,1
0,2025-08-29 16:28:00.884948,1111111140141,18.62,2,1
0,2025-08-29 16:28:07.029380,1111111140141,18.75,2,1
