Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-09-04 16:19:49.150954,0,0.15,1,0
initialize,2025-09-04 16:19:49.353730,0,-0.16,2,0
initialize,2025-09-04 16:19:49.555663,0,-0.26,3,0
initialize,2025-09-04 16:19:49.756885,0,-0.12,4,0
1,2025-09-04 16:19:49.756885,0,-0.12,4,0
initialize,2025-09-04 16:24:46.060508,0,-0.02,1,0
initialize,2025-09-04 16:24:46.262492,0,-0.02,2,0
initialize,2025-09-04 16:24:46.464067,0,-0.0,3,0
initialize,2025-09-04 16:24:46.665838,0,-0.01,4,0
2,2025-09-04 16:24:46.060508,0,-0.02,1,0
2,2025-09-04 16:24:46.262492,0,-0.02,2,0
2,2025-09-04 16:24:46.464067,0,-0.0,3,0
2,2025-09-04 16:24:46.665838,0,-0.01,4,0
