Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-09-04 16:19:49.150954,0,0.15,1,0
initialize,2025-09-04 16:19:49.353730,0,-0.16,2,0
initialize,2025-09-04 16:19:49.555663,0,-0.26,3,0
initialize,2025-09-04 16:19:49.756885,0,-0.12,4,0
1,2025-09-04 16:19:49.756885,0,-0.12,4,0
initialize,2025-09-04 16:24:46.060508,0,-0.02,1,0
initialize,2025-09-04 16:24:46.262492,0,-0.02,2,0
initialize,2025-09-04 16:24:46.464067,0,-0.0,3,0
initialize,2025-09-04 16:24:46.665838,0,-0.01,4,0
2,2025-09-04 16:24:46.060508,0,-0.02,1,0
2,2025-09-04 16:24:46.262492,0,-0.02,2,0
2,2025-09-04 16:24:46.464067,0,-0.0,3,0
2,2025-09-04 16:24:46.665838,0,-0.01,4,0
initialize,2025-09-04 16:27:19.016297,0,-0.0,1,0
initialize,2025-09-04 16:27:19.218486,0,-0.05,2,0
initialize,2025-09-04 16:27:19.420334,0,-0.01,3,0
initialize,2025-09-04 16:27:19.622810,0,0.01,4,0
2,2025-09-04 16:27:19.016297,0,-0.0,1,0
2,2025-09-04 16:27:31.741390,19647231169,0.04,1,0
2,2025-09-04 16:27:36.848904,19647231169,24.96,1,0
2,2025-09-04 16:27:41.858858,19647231169,25.85,1,0
2,2025-09-04 16:28:36.826042,19647231169,0.01,1,0
2,2025-09-04 16:28:39.318615,19647231169,0.03,1,0
2,2025-09-04 16:28:42.237334,19647231169,-0.01,1,0
initialize,2025-09-04 16:52:45.607242,0,0.01,1,0
initialize,2025-09-04 16:52:45.810257,0,-0.05,2,0
initialize,2025-09-04 16:52:46.012104,0,-0.01,3,0
initialize,2025-09-04 16:52:46.213884,0,-0.01,4,0
1,2025-09-04 16:52:45.607242,0,0.01,1,0
1,2025-09-04 16:52:56.109624,19647231169,24.99,1,0
1,2025-09-04 16:52:58.613167,19647231169,24.99,1,0
1,2025-09-04 16:52:45.810257,0,-0.05,2,0
1,2025-09-04 16:52:46.012104,0,-0.01,3,0
1,2025-09-04 16:52:46.213884,0,-0.01,4,0
initialize,2025-09-04 16:53:41.652182,0,0.03,1,0
initialize,2025-09-04 16:53:41.855128,0,-0.06,2,0
initialize,2025-09-04 16:53:42.055482,0,-0.01,3,0
initialize,2025-09-04 16:53:42.257615,0,-0.0,4,0
1,2025-09-04 16:53:41.652182,0,0.03,1,0
1,2025-09-04 16:53:51.762917,19647231169,23.49,1,0
1,2025-09-04 16:54:04.805096,19647231169,36.69,1,0
1,2025-09-04 16:54:13.675479,19647231169,0.0,1,0
1,2025-09-04 16:53:41.855128,0,-0.06,2,0
1,2025-09-04 16:53:42.055482,0,-0.01,3,0
1,2025-09-04 16:53:42.257615,0,-0.0,4,0
