Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-09-16 23:43:45.298818,1111111117116,21.16,1,11
4,2025-09-17 00:13:16.216384,1111111117116,22.03,1,10
4,2025-09-17 00:14:19.164112,1111111117116,20.82,1,0
4,2025-09-17 00:14:44.237630,11111112120,20.76,1,1
4,2025-09-17 00:14:46.713355,11111112120,20.96,1,2
4,2025-09-17 00:14:59.909822,11111112120,20.79,1,1
4,2025-09-16 23:03:56.897223,1111110189189,20.2,4,0
4,2025-09-17 00:48:43.232958,1102000232,19.55,4,0
4,2025-09-17 00:48:43.439004,11111112223,19.66,4,1
4,2025-09-17 00:48:44.310851,11111112223,19.83,4,1
4,2025-09-17 00:48:49.570260,11111112223,19.8,4,1
4,2025-09-17 00:48:52.281546,11111112223,19.81,4,1
4,2025-09-17 00:48:56.822273,11111112223,19.85,4,0
4,2025-09-17 00:49:18.824565,11111112223,18.93,4,1
4,2025-09-16 21:11:44.509118,0,0.0,3,0
4,2025-09-17 00:49:20.916515,11111112223,19.82,4,0
4,2025-09-17 03:01:38.176528,1111111170171,20.21,4,1
4,2025-09-17 03:01:43.043832,1111111170171,20.0,4,0
4,2025-09-17 03:03:47.134171,1111111170171,20.21,4,3
4,2025-09-17 03:04:03.369752,1111111170171,20.22,4,1
4,2025-09-17 03:05:07.180792,1111111170171,19.87,4,5
4,2025-09-17 03:05:31.550375,1111111170171,20.13,4,0
4,2025-09-17 03:07:36.828884,1111111170171,19.8,4,0
4,2025-09-17 03:07:38.233347,1111111170171,20.28,4,3
4,2025-09-17 03:07:55.677728,1111111170171,20.58,4,0
4,2025-09-17 03:11:03.090623,1111111170171,20.47,4,6
4,2025-09-17 00:15:06.150403,11111112120,21.13,1,6
4,2025-09-17 03:11:41.311369,1111111170171,20.4,4,0
4,2025-09-17 03:28:03.626111,1111111170171,20.27,4,3
4,2025-09-17 03:28:28.975848,1111111170171,20.36,4,0
4,2025-09-17 03:30:31.735879,1102000232,20.75,4,0
4,2025-09-17 03:30:31.942037,1111111170171,20.66,4,5
