Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-08-27 14:44:34.541955,0,-0.13,1,0
initialize,2025-08-27 14:44:34.744013,0,-0.05,2,0
initialize,2025-08-27 14:44:34.945969,0,-0.11,3,0
initialize,2025-08-27 14:44:35.148016,0,0.06,4,0
initialize,2025-08-27 14:59:43.571386,0,-0.15,1,0
initialize,2025-08-27 14:59:43.773736,0,-0.04,2,0
initialize,2025-08-27 14:59:43.974733,0,0.05,3,0
initialize,2025-08-27 14:59:44.176771,0,-9.2,4,0
initialize,2025-08-27 15:01:12.638043,0,-0.14,1,0
initialize,2025-08-27 15:01:12.840064,0,-0.07,2,0
initialize,2025-08-27 15:01:13.041973,0,-0.09,3,0
initialize,2025-08-27 15:01:13.243892,0,-0.01,4,0
