Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-09-17 22:00:53.914047,1111111168169,19.39,3,2
4,2025-09-18 00:10:19.455714,11111112223,20.43,3,1
4,2025-09-18 00:10:20.664719,11111112223,20.4,3,0
4,2025-09-18 00:10:23.605639,11111112223,20.42,3,1
4,2025-09-18 00:10:35.173896,1102000232,19.56,3,0
4,2025-09-18 00:10:35.380980,11111112223,19.14,3,0
4,2025-09-18 00:22:46.501956,1111111168169,19.43,3,0
4,2025-09-18 00:22:52.261876,1111111168169,19.49,3,0
4,2025-09-18 00:22:53.470966,1111111168169,19.0,3,1
4,2025-09-18 00:22:58.732194,1111111168169,19.35,3,1
4,2025-09-18 00:23:22.927652,11111112223,20.54,3,1
4,2025-09-18 00:23:26.228351,11111112223,20.54,3,4
4,2025-09-18 00:23:46.489083,11111112223,19.63,3,0
4,2025-09-18 00:24:05.473267,11111112223,20.66,3,0
4,2025-09-18 00:25:05.456891,1111110189189,19.85,3,0
4,2025-09-18 00:25:06.666194,1111110189189,19.73,3,0
4,2025-09-18 00:25:18.626480,1111110189189,19.83,3,1
4,2025-09-18 00:25:26.861372,1111110189189,20.04,3,3
4,2025-09-18 00:25:35.880582,1111110189189,19.5,3,1
4,2025-09-18 00:25:45.096210,1111110189189,18.99,3,1
4,2025-09-18 00:25:54.474979,1111110189189,19.18,3,2
4,2025-09-18 00:26:14.768815,1111110189189,18.93,3,0
4,2025-09-18 00:26:25.112822,1111110189189,19.82,3,0
4,2025-09-18 00:26:28.838020,1111110189189,19.88,3,1
4,2025-09-18 00:26:34.910106,1111110189189,19.85,3,0
4,2025-09-18 00:26:37.500907,1102000232,16.09,3,0
4,2025-09-18 00:26:37.707304,1111110189189,9.56,3,0
4,2025-09-18 00:27:21.375220,11111112223,20.35,3,0
4,2025-09-18 00:27:23.205498,11111112223,20.66,3,0
4,2025-09-18 00:27:26.342563,11111112223,20.75,3,0
4,2025-09-17 23:22:30.362480,1111111170171,19.69,4,0
4,2025-09-18 00:28:56.572996,1111110189189,20.01,4,0
4,2025-09-18 00:27:30.198700,11111112223,20.5,3,0
4,2025-09-18 00:29:46.960586,1111111168169,19.04,3,1
4,2025-09-18 00:29:48.137101,1111111168169,18.98,3,1
4,2025-09-18 00:29:54.676378,1111111168169,19.08,3,1
4,2025-09-18 00:29:59.610900,1111111168169,19.2,3,1
4,2025-09-18 00:30:07.356359,1111111168169,19.42,3,0
4,2025-09-18 00:31:01.128446,1111110189189,20.08,3,1
4,2025-09-18 00:31:02.305100,1111110189189,20.39,3,0
4,2025-09-18 00:31:09.358585,1111110189189,20.14,3,1
4,2025-09-18 00:31:18.802514,1111110189189,18.22,3,1
4,2025-09-18 00:31:29.260212,1111110189189,18.82,3,1
4,2025-09-18 00:31:36.939287,1111110189189,19.25,3,1
4,2025-09-18 00:31:44.749538,1111110189189,20.39,3,2
4,2025-09-18 00:31:53.344155,1111110189189,19.99,3,0
4,2025-09-17 23:39:17.661315,11111112120,21.07,1,10
4,2025-09-18 00:32:03.657641,1111110189189,19.69,3,0
4,2025-09-18 00:49:04.222027,1111111168169,19.19,3,0
4,2025-09-18 00:49:09.025702,1102000232,19.03,3,0
4,2025-09-18 00:49:09.231776,1111111168169,19.38,3,2
4,2025-09-18 00:49:14.785097,1111111168169,19.66,3,1
