Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-09-23 23:44:41.013458,1111111168169,19.91,2,0
1,2025-09-24 00:00:39.611116,11111112223,19.84,2,1
1,2025-09-24 00:08:18.937696,11111112223,19.03,2,1
1,2025-09-24 00:14:41.922964,1102000232,16.22,2,0
1,2025-09-23 23:51:55.561071,11111112223,20.66,1,0
1,2025-09-24 00:36:12.242287,1111111168169,18.65,1,1
1,2025-09-24 00:36:14.529750,1111111168169,19.67,1,0
1,2025-09-24 00:40:11.074979,1111111168169,19.23,1,1
1,2025-09-24 00:40:13.722042,1111111168169,19.26,1,0
1,2025-09-24 00:42:18.171351,1111111168169,19.24,1,1
1,2025-09-24 00:42:22.452407,1111111168169,19.31,1,0
1,2025-09-24 00:42:32.650645,1111110189189,19.67,1,0
1,2025-09-24 00:51:33.871182,1111111168169,19.43,1,1
1,2025-09-24 00:51:37.041137,1111111168169,19.49,1,1
1,2025-09-24 00:14:42.129132,1111111168169,17.58,2,0
1,2025-09-24 00:53:13.686070,1111111168169,19.21,2,1
1,2025-09-24 00:53:16.495297,1111111168169,19.62,2,0
1,2025-09-24 00:53:18.716695,1111111168169,19.31,2,1
1,2025-09-24 00:53:21.232823,1111111168169,19.49,2,0
1,2025-09-24 00:54:50.259023,1111111168169,19.47,2,1
1,2025-09-24 00:54:51.793517,1111111168169,19.56,2,2
1,2025-09-24 01:42:26.075688,11111112223,19.03,2,0
1,2025-09-24 01:44:56.947883,11111112223,19.98,2,1
1,2025-09-24 01:46:03.145809,11111112223,18.34,2,1
1,2025-09-24 01:47:05.437376,11111112223,15.81,2,0
1,2025-09-24 01:47:06.809223,11111112223,14.43,2,0
1,2025-09-24 01:48:18.240359,11111112223,18.88,2,1
1,2025-09-24 01:49:16.858193,11111112223,19.44,2,1
1,2025-09-24 02:04:24.607743,11111112223,19.3,2,1
1,2025-09-24 02:04:26.045213,11111112223,20.4,2,0
1,2025-09-24 02:05:45.791315,11111112223,20.17,2,1
1,2025-09-24 02:16:00.604600,1111110189189,18.96,2,0
1,2025-09-24 02:16:02.499078,1111110189189,20.09,2,0
1,2025-09-24 02:18:04.065010,1111110189189,19.92,2,1
1,2025-09-24 02:18:06.318951,1102000232,20.09,2,0
1,2025-09-24 00:51:42.138951,1111111168169,19.65,1,0
1,2025-09-24 02:18:06.525037,1111110189189,20.22,2,0
1,2025-09-24 02:22:09.303014,11111112223,18.41,2,1
1,2025-09-24 02:23:47.411532,11111112223,20.25,2,1
1,2025-09-24 02:30:07.216091,11111112223,22.5,2,1
1,2025-09-24 02:18:10.782601,1111111170171,19.71,1,0
1,2025-09-24 02:31:20.918133,1111111168169,19.69,1,1
1,2025-09-24 02:30:08.294045,11111112223,22.1,2,0
1,2025-09-24 02:31:22.695198,1111111170171,19.15,2,3
1,2025-09-24 02:31:30.535442,1111111170171,19.27,2,0
1,2025-09-24 02:33:36.138432,11111112223,20.0,2,1
1,2025-09-24 02:33:37.673626,11111112223,20.65,2,0
1,2025-09-24 02:33:44.730565,1111111168169,19.46,2,0
1,2025-09-24 02:38:17.107608,11111112223,20.38,2,1
1,2025-09-24 02:38:59.727869,11111112223,16.28,2,1
1,2025-09-24 02:39:01.459190,11111112223,20.49,2,0
1,2025-09-24 02:42:16.250140,11111112223,20.76,2,1
1,2025-09-24 02:42:54.911570,11111112223,19.91,2,0
1,2025-09-24 02:43:35.438971,11111112223,20.71,2,1
1,2025-09-24 02:43:36.749167,11111112223,20.16,2,1
1,2025-09-24 02:44:06.367512,1111110189189,18.19,2,0
1,2025-09-24 02:44:08.197114,1111110189189,19.74,2,0
1,2025-09-24 02:44:09.242102,1111110189189,20.2,2,0
1,2025-09-24 02:45:32.612490,1102000232,18.05,2,0
1,2025-09-24 02:45:32.818857,11111112223,19.14,2,1
1,2025-09-24 02:45:38.629603,1111110189189,19.62,2,1
1,2025-09-24 02:45:40.655086,1111110189189,19.58,2,0
1,2025-09-24 02:45:42.579287,1111110189189,19.78,2,1
1,2025-09-24 02:45:44.245450,1111110189189,20.14,2,0
1,2025-09-24 02:46:08.983335,11111112223,19.88,2,1
1,2025-09-24 02:46:15.038090,1111111168169,19.44,2,0
1,2025-09-24 02:46:17.553874,1111111168169,19.73,2,1
1,2025-09-24 02:46:31.639942,1111110189189,18.56,2,0
1,2025-09-24 02:58:56.822826,11111112223,19.93,2,1
1,2025-09-24 03:00:04.619133,11111112223,20.28,2,0
1,2025-09-24 02:31:22.290215,1111111168169,19.4,1,0
1,2025-09-24 03:12:49.278934,1111111168169,17.99,1,1
1,2025-09-24 03:12:55.716954,1111111168169,19.87,1,0
1,2025-09-24 03:13:11.104641,11111112223,19.47,1,1
1,2025-09-24 03:00:06.514108,11111112223,20.63,2,0
1,2025-09-24 03:16:38.874118,11111112223,20.11,2,1
1,2025-09-24 05:39:11.171322,11111112223,20.28,2,1
1,2025-09-24 05:39:12.805560,11111112223,20.32,2,0
1,2025-09-24 06:41:26.040585,1111111170171,20.03,2,1
1,2025-09-24 06:41:28.196717,1111111170171,19.61,2,0
1,2025-09-24 06:42:39.467894,1111111170171,19.3,2,0
1,2025-09-24 06:54:10.606746,1111110189189,19.57,2,1
1,2025-09-24 06:54:12.044125,1111110189189,19.82,2,0
1,2025-09-24 07:07:21.554876,1102000232,20.34,2,0
1,2025-09-24 07:07:21.760710,11111112223,20.22,2,0
1,2025-09-24 07:10:21.282569,11111112223,19.4,2,1
1,2025-09-24 07:11:33.961774,11111112223,18.89,2,1
1,2025-09-24 07:11:41.575850,11111112223,20.36,2,1
1,2025-09-24 07:31:03.312561,11111112223,20.19,2,1
1,2025-09-24 07:35:24.360633,11111112223,20.34,2,1
1,2025-09-24 07:35:25.732603,11111112223,20.9,2,0
1,2025-09-24 09:20:54.950635,1111111170171,19.08,2,1
1,2025-09-24 09:21:29.306779,1111111170171,19.6,2,0
1,2025-09-24 10:11:36.483099,11111112223,20.28,2,0
1,2025-09-24 10:11:43.400119,1111110189189,19.33,2,1
1,2025-09-24 10:11:44.870183,1111110189189,19.9,2,0
1,2025-09-24 10:11:52.487075,1111110189189,17.31,2,0
1,2025-09-24 03:13:16.627437,11111112223,20.87,1,0
1,2025-09-24 10:12:05.725935,11111112223,19.88,2,1
initialize,2025-09-24 11:52:09.979127,0,-0.02,1,0
initialize,2025-09-24 11:52:10.180570,0,0.0,2,0
2,2025-09-24 11:52:09.979127,0,-0.02,1,0
2,2025-09-24 11:52:10.180570,0,0.0,2,0
2,2025-09-24 15:37:07.804636,1111111170171,18.77,2,0
2,2025-09-24 15:37:21.524773,1111111170171,19.54,2,0
2,2025-09-24 15:37:22.994542,1111111170171,19.57,2,0
2,2025-09-24 15:37:49.540195,1111111170171,19.06,2,2
