Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-09-23 23:44:41.013458,1111111168169,19.91,2,0
1,2025-09-24 00:00:39.611116,11111112223,19.84,2,1
1,2025-09-24 00:08:18.937696,11111112223,19.03,2,1
1,2025-09-24 00:14:41.922964,1102000232,16.22,2,0
1,2025-09-23 23:51:55.561071,11111112223,20.66,1,0
1,2025-09-24 00:36:12.242287,1111111168169,18.65,1,1
1,2025-09-24 00:36:14.529750,1111111168169,19.67,1,0
1,2025-09-24 00:40:11.074979,1111111168169,19.23,1,1
1,2025-09-24 00:40:13.722042,1111111168169,19.26,1,0
1,2025-09-24 00:42:18.171351,1111111168169,19.24,1,1
1,2025-09-24 00:42:22.452407,1111111168169,19.31,1,0
1,2025-09-24 00:42:32.650645,1111110189189,19.67,1,0
1,2025-09-24 00:51:33.871182,1111111168169,19.43,1,1
1,2025-09-24 00:51:37.041137,1111111168169,19.49,1,1
1,2025-09-24 00:14:42.129132,1111111168169,17.58,2,0
1,2025-09-24 00:53:13.686070,1111111168169,19.21,2,1
1,2025-09-24 00:53:16.495297,1111111168169,19.62,2,0
1,2025-09-24 00:53:18.716695,1111111168169,19.31,2,1
1,2025-09-24 00:53:21.232823,1111111168169,19.49,2,0
1,2025-09-24 00:54:50.259023,1111111168169,19.47,2,1
1,2025-09-24 00:54:51.793517,1111111168169,19.56,2,2
1,2025-09-24 01:42:26.075688,11111112223,19.03,2,0
1,2025-09-24 01:44:56.947883,11111112223,19.98,2,1
1,2025-09-24 01:46:03.145809,11111112223,18.34,2,1
1,2025-09-24 01:47:05.437376,11111112223,15.81,2,0
1,2025-09-24 01:47:06.809223,11111112223,14.43,2,0
1,2025-09-24 01:48:18.240359,11111112223,18.88,2,1
