Mode,Start_Time,Animal,Unit
0,2025-09-28 01:43:56.469278,1111110189189,3
1,2025-09-28 01:43:58.060555,11111112223,3
0,2025-09-28 01:47:54.694413,11111112223,3
0,2025-09-28 01:48:56.109475,1111110189189,3
0,2025-09-28 01:50:33.744556,11111112223,3
0,2025-09-28 01:52:31.203209,11111112223,3
0,2025-09-28 02:07:40.123308,11111112223,3
0,2025-09-28 02:11:16.665239,11111112223,3
0,2025-09-28 02:22:57.997815,1111111168169,3
0,2025-09-28 02:25:47.277168,1111111168169,3
0,2025-09-28 02:42:15.536408,1111110189189,3
0,2025-09-28 02:45:48.834692,1111110189189,3
0,2025-09-28 03:09:22.322371,1111111170171,3
0,2025-09-28 03:17:10.758838,11111112223,3
0,2025-09-28 03:19:24.736111,1111111170171,3
0,2025-09-28 03:21:30.530540,11111112223,3
1,2025-09-28 03:22:20.394256,11111112223,3
0,2025-09-28 03:24:47.279789,11111112223,3
0,2025-09-28 03:34:17.139659,11111112223,3
0,2025-09-28 03:37:14.910807,11111112223,3
0,2025-09-28 04:02:51.769776,11111112223,3
1,2025-09-28 04:03:17.014397,1111111168169,3
0,2025-09-28 04:04:33.236976,1111111170171,3
0,2025-09-28 04:05:47.514348,11111112223,3
1,2025-09-28 04:06:30.941037,11111112223,3
0,2025-09-28 04:07:33.300,11111112223,3
0,2025-09-28 04:13:16.296194,1111111168169,3
0,2025-09-28 04:14:37.542635,1111111168169,3
1,2025-09-28 04:15:09.774269,11111112223,3
0,2025-09-28 04:16:21.605628,1111111170171,3
0,2025-09-28 04:18:05.271284,11111112223,3
0,2025-09-28 04:19:25.208674,11111112223,3
1,2025-09-28 04:20:09.499582,1111110189189,3
0,2025-09-28 04:21:57.685671,11111112223,3
1,2025-09-28 04:22:26.610363,11111112223,3
0,2025-09-28 04:24:02.634518,1111111168169,3
1,2025-09-28 04:24:03.272503,11111112223,3
0,2025-09-28 04:25:07.899951,11111112223,3
0,2025-09-28 04:28:05.196354,1111111170171,3
0,2025-09-28 04:29:06.896453,11111112223,3
