Mode,Start_Time,Animal,Unit
0,2025-09-30 00:06:41.012746,1111111170171,3
0,2025-09-30 00:07:59.123418,1111111170171,3
0,2025-09-30 00:17:53.186652,1111111170171,3
0,2025-09-30 00:24:06.199853,1111111170171,3
0,2025-09-30 00:42:34.837528,1111111170171,3
0,2025-09-30 00:44:00.272776,1111111170171,3
0,2025-09-30 00:50:04.723782,1111110189189,3
0,2025-09-30 00:54:48.686593,1111111170171,3
0,2025-09-30 00:55:51.338291,1111111170171,3
0,2025-09-30 00:59:15.372261,1111110189189,3
0,2025-09-30 01:04:31.871364,11111112223,3
0,2025-09-30 01:10:32.319107,11111112223,3
1,2025-09-30 01:10:59.493298,1111111170171,3
0,2025-09-30 01:14:41.035100,1111111170171,3
0,2025-09-30 01:15:49.727900,11111112223,3
0,2025-09-30 01:18:07.056917,11111112223,3
0,2025-09-30 01:29:09.995273,11111112223,3
0,2025-09-30 01:31:55.186357,1111111170171,3
0,2025-09-30 01:32:58.852382,1111111170171,3
0,2025-09-30 01:34:00.923663,11111112223,3
0,2025-09-30 01:40:23.072798,1111111170171,3
0,2025-09-30 01:44:16.948986,1111111170171,3
0,2025-09-30 02:00:30.028343,1111111170171,3
0,2025-09-30 02:05:31.488908,1111111170171,3
0,2025-09-30 02:22:13.513509,1111111170171,3
0,2025-09-30 02:26:01.133974,1111111170171,3
0,2025-09-30 02:26:03.528006,1111111170171,4
solo,2025-09-30 02:26:03.529696,0,0
0,2025-09-30 02:28:21.270859,1111111168169,3
0,2025-09-30 02:34:34.507138,1111111168169,3
1,2025-09-30 02:35:34.502485,1111110189189,3
0,2025-09-30 02:38:57.991205,1111110189189,3
0,2025-09-30 02:44:19.710008,1111110189189,3
0,2025-09-30 02:47:08.466431,1111110189189,3
0,2025-09-30 02:51:45.914398,1111110189189,3
0,2025-09-30 02:56:13.570352,1111111170171,3
0,2025-09-30 02:59:27.221867,11111112223,3
0,2025-09-30 03:01:09.508443,1111111170171,3
0,2025-09-30 03:05:28.676614,1111110189189,3
0,2025-09-30 03:06:32.353768,11111112223,3
0,2025-09-30 03:17:21.836017,11111112223,3
0,2025-09-30 03:19:30.005519,1111110189189,3
0,2025-09-30 03:21:35.931799,1111111170171,3
0,2025-09-30 03:23:01.973639,11111112223,3
1,2025-09-30 03:23:02.787795,1111111170171,3
0,2025-09-30 03:24:27.137800,11111112223,3
0,2025-09-30 03:25:35.301967,11111112223,3
0,2025-09-30 03:27:08.669959,1111110189189,3
0,2025-09-30 03:29:35.405335,11111112223,3
0,2025-09-30 03:32:46.712415,11111112223,3
1,2025-09-30 03:33:33.482558,11111112223,3
0,2025-09-30 03:34:58.568514,11111112223,3
0,2025-09-30 03:37:10.929355,1111111170171,3
0,2025-09-30 03:41:59.396317,1111111170171,3
0,2025-09-30 03:48:26.245536,11111112223,3
0,2025-09-30 03:51:02.625028,11111112223,3
0,2025-09-30 04:01:07.117222,11111112223,3
0,2025-09-30 04:02:23.278473,11111112223,3
0,2025-09-30 04:07:05.589269,1111111168169,3
0,2025-09-30 04:14:21.009378,1111111168169,3
0,2025-09-30 04:27:02.232906,1111111170171,3
0,2025-09-30 04:31:57.027775,1111111170171,3
