Mode,Start_Time,Animal,Unit
0,2025-10-03 00:04:11.320300,1111111168169,3
1,2025-10-03 00:04:38.445862,1111111170171,3
0,2025-10-03 00:08:48.901927,1111111168169,3
0,2025-10-03 00:15:31.822946,1111111170171,3
0,2025-10-03 00:31:50.922944,1111111168169,3
0,2025-10-03 00:37:15.440852,1111111168169,3
0,2025-10-03 00:55:31.763914,1111111168169,3
0,2025-10-03 00:59:31.275022,1111111168169,3
0,2025-10-03 01:10:37.210632,1111111168169,3
0,2025-10-03 01:13:19.549474,1111111168169,3
0,2025-10-03 01:19:02.563423,1111111168169,3
0,2025-10-03 01:27:58.722741,1111111168169,3
1,2025-10-03 01:28:47.940331,11111112223,3
0,2025-10-03 01:34:38.264344,11111112223,3
1,2025-10-03 01:34:52.361445,1111111168169,3
0,2025-10-03 01:39:06.257894,1111111168169,3
0,2025-10-03 01:45:29.627229,1111111170171,3
0,2025-10-03 01:48:15.731754,1111111170171,3
0,2025-10-03 01:54:49.726545,1111111168169,3
0,2025-10-03 01:58:34.758812,1111111168169,3
0,2025-10-03 02:00:06.931029,1111111168169,3
0,2025-10-03 02:04:19.652886,1111110189189,3
0,2025-10-03 02:09:00.367310,1111111168169,3
0,2025-10-03 02:16:07.480937,1111111168169,3
0,2025-10-03 02:21:00.474835,1111110189189,3
0,2025-10-03 02:22:09.026966,1111111168169,3
0,2025-10-03 02:33:14.463010,1111111168169,3
1,2025-10-03 02:33:33.145597,1111110189189,3
0,2025-10-03 02:40:30.124706,1111111168169,3
0,2025-10-03 02:41:41.017207,1111111170171,3
0,2025-10-03 02:43:06.322641,1111111168169,3
0,2025-10-03 02:44:43.833707,1111110189189,3
1,2025-10-03 02:44:44.846169,1111111168169,3
0,2025-10-03 02:45:59.597262,1111111170171,3
1,2025-10-03 02:46:41.840415,1111111168169,3
0,2025-10-03 02:49:02.671558,1111111170171,3
0,2025-10-03 02:50:11.505185,1111111168169,3
0,2025-10-03 03:01:57.982967,1111111168169,3
0,2025-10-03 03:04:27.383396,1111110189189,3
0,2025-10-03 03:05:35.702404,1111111168169,3
0,2025-10-03 03:09:31.358822,1111111170171,3
1,2025-10-03 03:09:57.227903,1111111168169,3
0,2025-10-03 03:12:12.840012,1111111168169,3
1,2025-10-03 03:12:37.116232,11111112223,3
0,2025-10-03 03:14:17.291528,1111111168169,3
0,2025-10-03 03:16:00.614645,1111111168169,3
0,2025-10-03 03:18:56.805877,11111112223,3
0,2025-10-03 03:20:01.340225,1111110189189,3
