Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-09-28 11:08:16.718782,0,0.02,1,0
99,2025-09-28 23:10:59.126754,1111110189189,23.09,2,0
3,2025-09-29 00:52:51.357493,1111111168169,15.8,2,0
99,2025-09-29 03:17:11.266292,1111111168169,19.71,2,0
3,2025-09-29 04:17:19.611026,11111112223,20.97,2,0
3,2025-09-29 04:17:20.982721,11111112223,21.08,2,0
3,2025-09-29 04:20:25.878302,1111111168169,19.69,2,0
3,2025-09-29 04:24:51.032700,1111111168169,19.93,2,0
3,2025-09-29 00:44:29.200389,11111112223,20.45,1,0
3,2025-09-29 04:38:55.377953,11111112223,20.59,1,0
3,2025-09-29 04:24:53.025359,1111111168169,20.04,2,0
3,2025-09-29 04:38:57.142311,11111112223,20.85,1,0
3,2025-09-29 06:34:11.284932,11111112223,20.11,1,0
3,2025-09-29 06:15:16.592287,11111112223,20.63,2,0
3,2025-09-29 06:56:52.838605,11111112223,20.54,1,0
3,2025-09-29 08:02:48.127810,1111111168169,19.62,1,2
3,2025-09-29 08:02:54.500404,1111111168169,19.79,1,0
3,2025-09-29 08:21:01.610514,1111111168169,20.1,1,1
3,2025-09-29 08:21:04.388210,1111111168169,19.98,1,1
3,2025-09-29 08:21:19.610328,11111112223,21.2,1,1
3,2025-09-29 08:21:21.506163,11111112223,21.18,1,0
99,2025-09-29 08:21:25.884806,11111112223,21.13,1,0
3,2025-09-29 08:21:40.532117,1111111168169,19.73,1,0
3,2025-09-29 08:21:46.904908,1111111168169,19.44,1,0
99,2025-09-29 08:22:10.491256,11111112223,21.13,1,0
99,2025-09-29 08:22:15.557051,11111112223,21.34,1,0
3,2025-09-29 08:22:43.748516,1111110189189,19.24,1,0
3,2025-09-29 08:32:45.033555,11111112223,16.1,1,0
3,2025-09-29 07:00:36.555013,1111111168169,19.64,2,0
3,2025-09-29 08:51:04.468778,11111112223,16.64,1,0
99,2025-09-29 08:51:22.355383,11111112223,20.98,2,0
