Mode,Start_Time,Animal,Unit
0,2025-10-01 00:06:27.573457,1111111170171,4
0,2025-10-01 00:06:30.601832,1111111170171,3
solo,2025-10-01 00:06:30.603484,0,0
0,2025-10-01 00:14:45.868078,1111111170171,3
0,2025-10-01 00:25:41.952663,1111111170171,3
0,2025-10-01 00:27:01.526180,1111111170171,3
1,2025-10-01 00:27:29.433560,1111111170171,3
0,2025-10-01 00:28:38.308500,1111111170171,3
1,2025-10-01 00:29:08.305964,1111111170171,3
0,2025-10-01 00:30:35.127861,1111111170171,3
0,2025-10-01 00:32:49.028463,11111112223,3
0,2025-10-01 00:36:06.778585,11111112223,3
1,2025-10-01 00:36:35.223105,1111111168169,3
0,2025-10-01 00:41:02.193424,1111111170171,3
0,2025-10-01 00:44:22.213608,1111111170171,3
0,2025-10-01 00:46:05.748119,1111111168169,3
0,2025-10-01 01:49:21.789525,1111111168169,3
0,2025-10-01 01:55:00.673042,1111111168169,3
0,2025-10-01 02:13:21.586230,1111111168169,3
0,2025-10-01 02:19:17.338707,1111111168169,3
0,2025-10-01 02:23:15.860239,11111112223,3
1,2025-10-01 02:23:23.877167,1111111168169,3
0,2025-10-01 02:24:35.027214,1111111168169,3
1,2025-10-01 02:25:00.267055,1111110189189,3
2,2025-10-01 02:25:01.125348,1111111168169,3
0,2025-10-01 02:27:00.551147,11111112223,3
0,2025-10-01 02:29:50.029485,1111111170171,4
0,2025-10-01 02:29:52.809175,1111111170171,3
solo,2025-10-01 02:29:52.810847,0,0
0,2025-10-01 02:31:39.701481,1111111168169,3
0,2025-10-01 02:33:37.866580,1111110189189,3
1,2025-10-01 02:34:22.539150,11111112223,3
0,2025-10-01 02:35:38.370268,1111111170171,3
0,2025-10-01 02:36:49.204192,11111112223,3
1,2025-10-01 02:37:22.978821,1111110189189,3
0,2025-10-01 02:41:48.349229,1111110189189,3
1,2025-10-01 02:42:34.994126,1111111168169,3
2,2025-10-01 02:43:12.031461,11111112223,3
0,2025-10-01 02:45:27.706421,11111112223,3
0,2025-10-01 02:49:15.486602,1111111168169,3
1,2025-10-01 02:49:48.836701,11111112223,3
0,2025-10-01 02:51:13.637180,11111112223,3
0,2025-10-01 03:01:10.364892,1111111168169,3
0,2025-10-01 03:09:48.230864,1111111168169,3
0,2025-10-01 03:18:56.913220,1111111168169,3
0,2025-10-01 03:21:09.677063,1111111168169,3
1,2025-10-01 03:21:50.190269,1111111168169,3
0,2025-10-01 03:23:07.501665,1111111168169,3
1,2025-10-01 03:23:09.428109,1111111168169,3
0,2025-10-01 03:43:15.038118,1111111168169,3
0,2025-10-01 03:53:42.287498,1111111168169,3
0,2025-10-01 04:28:59.122955,1111111170171,3
0,2025-10-01 04:37:32.464099,11111112223,3
0,2025-10-01 04:38:52.588072,1111111170171,3
0,2025-10-01 04:42:35.937759,11111112223,3
0,2025-10-01 04:46:22.855346,11111112223,3
1,2025-10-01 04:46:32.644343,1111110189189,3
0,2025-10-01 04:48:00.287755,1111111170171,3
0,2025-10-01 04:49:25.211358,11111112223,3
0,2025-10-01 04:53:37.555952,11111112223,3
0,2025-10-01 04:55:28.004421,1111111170171,3
0,2025-10-01 04:56:33.105779,1111110189189,3
1,2025-10-01 04:56:33.914325,11111112223,3
0,2025-10-01 06:35:52.386829,11111112223,3
0,2025-10-01 06:38:50.173414,11111112223,3
0,2025-10-01 06:50:23.020935,11111112223,3
0,2025-10-01 06:55:07.412703,11111112223,3
0,2025-10-01 06:56:13.555946,1111111170171,3
0,2025-10-01 06:57:15.092502,11111112223,4
