Mode,Start_Time,Animal,Unit
0,2025-09-24 00:02:48.371489,11111112223,3
0,2025-09-24 00:02:50.249700,11111112223,4
solo,2025-09-24 00:02:50.251445,0,0
0,2025-09-24 00:07:52.453811,11111112223,3
0,2025-09-24 00:13:07.031529,11111112223,3
0,2025-09-24 00:13:37.245038,1111111168169,4
start Lindzey,2025-09-24 00:13:37.246867,0,0
1,2025-09-24 00:13:38.988593,1111111168169,3
End Lindzey,2025-09-24 00:14:37.247201,0,0
0,2025-09-24 00:20:19.491435,1111111168169,3
0,2025-09-24 00:20:21.774554,1111111168169,4
solo,2025-09-24 00:20:21.776349,0,0
0,2025-09-24 00:35:57.817840,1111111168169,4
0,2025-09-24 00:35:59.297849,1111111168169,3
solo,2025-09-24 00:35:59.299502,0,0
0,2025-09-24 00:37:25.675749,1111111168169,3
1,2025-09-24 00:37:27.047567,1111111168169,3
0,2025-09-24 00:37:28.190230,1111111168169,4
solo,2025-09-24 00:37:28.191984,0,0
0,2025-09-24 00:39:35.828869,1111111168169,4
0,2025-09-24 00:39:42.631602,1111111168169,3
solo,2025-09-24 00:39:42.633894,0,0
0,2025-09-24 00:41:42.309449,1111110189189,4
0,2025-09-24 00:41:43.842604,1111110189189,3
solo,2025-09-24 00:41:43.844329,0,0
0,2025-09-24 00:44:36.647071,1111110189189,3
1,2025-09-24 00:44:39.946551,1111110189189,3
0,2025-09-24 00:44:41.084656,1111110189189,4
solo,2025-09-24 00:44:41.086452,0,0
0,2025-09-24 00:44:45.810354,1111111168169,3
0,2025-09-24 00:44:51.246897,1111111168169,4
solo,2025-09-24 00:44:51.248534,0,0
0,2025-09-24 00:51:15.931753,1111111168169,4
0,2025-09-24 00:51:17.675941,1111111168169,3
solo,2025-09-24 00:51:17.677722,0,0
0,2025-09-24 00:55:42.890092,1111111168169,3
0,2025-09-24 00:55:44.762214,1111111168169,4
solo,2025-09-24 00:55:44.763938,0,0
0,2025-09-24 01:36:23.379511,11111112223,3
0,2025-09-24 01:37:46.593057,11111112223,3
0,2025-09-24 01:41:41.400412,11111112223,3
0,2025-09-24 01:45:48.581957,1111110189189,4
0,2025-09-24 01:45:49.925791,1111110189189,3
solo,2025-09-24 01:45:49.927774,0,0
0,2025-09-24 01:48:25.656929,1111110189189,3
0,2025-09-24 01:48:27.269412,1111110189189,4
solo,2025-09-24 01:48:27.271093,0,0
0,2025-09-24 01:58:32.042279,11111112223,3
1,2025-09-24 01:58:36.419812,11111112223,3
0,2025-09-24 02:00:01.082926,11111112223,3
0,2025-09-24 02:00:57.352688,1111110189189,4
start Lindzey,2025-09-24 02:00:57.354407,0,0
1,2025-09-24 02:01:00.048980,1111110189189,3
2,2025-09-24 02:01:01.163189,11111112223,3
End Lindzey,2025-09-24 02:01:57.354757,0,0
0,2025-09-24 02:01:58.445513,11111112223,3
0,2025-09-24 02:02:04.284071,11111112223,4
solo,2025-09-24 02:02:04.285767,0,0
0,2025-09-24 02:04:12.764220,11111112223,3
