Mode,Start_Time,Animal,Unit
0,2025-10-06 00:00:25.708107,1111111168169,4
0,2025-10-06 00:00:27.486692,1111111168169,3
solo,2025-10-06 00:00:27.488350,0,0
0,2025-10-06 00:06:49.688563,1111111170171,4
0,2025-10-06 00:06:54.317220,1111111170171,3
solo,2025-10-06 00:06:54.318849,0,0
0,2025-10-06 00:08:43.237892,1111111168169,3
0,2025-10-06 00:08:45.180680,1111111168169,4
solo,2025-10-06 00:08:45.182381,0,0
0,2025-10-06 00:11:44.052955,11111112223,4
0,2025-10-06 00:11:45.142785,11111112223,3
solo,2025-10-06 00:11:45.144405,0,0
0,2025-10-06 00:14:21.839236,1111111168169,4
0,2025-10-06 00:14:23.478001,1111111168169,3
solo,2025-10-06 00:14:23.479700,0,0
0,2025-10-06 00:15:21.490605,11111112223,3
0,2025-10-06 00:15:22.851990,11111112223,4
solo,2025-10-06 00:15:22.853699,0,0
0,2025-10-06 00:15:36.039799,1111111170171,3
0,2025-10-06 00:15:39.100967,1111111170171,4
solo,2025-10-06 00:15:39.102587,0,0
0,2025-10-06 00:19:15.323166,1111111168169,3
0,2025-10-06 00:19:17.318724,1111111168169,4
solo,2025-10-06 00:19:17.320423,0,0
0,2025-10-06 00:21:15.636364,11111112223,4
0,2025-10-06 00:21:16.647901,11111112223,3
solo,2025-10-06 00:21:16.650256,0,0
0,2025-10-06 00:23:58.261330,11111112223,3
0,2025-10-06 00:23:59.287317,11111112223,4
solo,2025-10-06 00:23:59.289042,0,0
0,2025-10-06 00:31:28.428682,1111111168169,4
0,2025-10-06 00:31:30.627748,1111111168169,3
solo,2025-10-06 00:31:30.629707,0,0
0,2025-10-06 00:37:41.480059,1111111168169,3
0,2025-10-06 00:37:45.077833,1111111168169,4
solo,2025-10-06 00:37:45.079519,0,0
0,2025-10-06 00:38:29.207906,1111111168169,4
0,2025-10-06 00:38:36.078902,1111111168169,3
solo,2025-10-06 00:38:36.080625,0,0
0,2025-10-06 00:38:58.077427,1111111168169,3
0,2025-10-06 00:39:08.990470,1111111168169,4
solo,2025-10-06 00:39:08.992212,0,0
0,2025-10-06 00:39:27.029500,1111111168169,4
0,2025-10-06 00:39:31.180378,1111111168169,3
solo,2025-10-06 00:39:31.182214,0,0
0,2025-10-06 00:48:13.891400,1111111168169,3
0,2025-10-06 00:48:16.082508,1111111168169,4
solo,2025-10-06 00:48:16.084194,0,0
0,2025-10-06 01:09:59.824923,1111110189189,4
0,2025-10-06 01:10:01.273239,1111110189189,3
solo,2025-10-06 01:10:01.274890,0,0
0,2025-10-06 01:25:40.941286,1111110189189,3
0,2025-10-06 01:25:42.453050,1111110189189,4
solo,2025-10-06 01:25:42.454743,0,0
0,2025-10-06 01:26:09.432188,1111110189189,4
0,2025-10-06 01:26:11.154117,1111110189189,3
solo,2025-10-06 01:26:11.155739,0,0
0,2025-10-06 01:26:25.139477,1111110189189,3
0,2025-10-06 01:26:26.471327,1111110189189,4
solo,2025-10-06 01:26:26.473027,0,0
0,2025-10-06 01:26:35.432817,1111110189189,4
0,2025-10-06 01:26:36.946718,1111110189189,3
solo,2025-10-06 01:26:36.948377,0,0
0,2025-10-06 01:26:43.856423,1111110189189,3
0,2025-10-06 01:26:45.127925,1111110189189,4
solo,2025-10-06 01:26:45.129584,0,0
0,2025-10-06 01:26:58.636421,1111110189189,4
0,2025-10-06 01:27:00.041348,1111110189189,3
solo,2025-10-06 01:27:00.043104,0,0
0,2025-10-06 01:27:04.243682,1111110189189,3
0,2025-10-06 01:27:05.337823,1111110189189,4
solo,2025-10-06 01:27:05.339524,0,0
0,2025-10-06 01:27:13.400698,1111110189189,4
0,2025-10-06 01:27:14.918979,1111110189189,3
solo,2025-10-06 01:27:14.920637,0,0
0,2025-10-06 01:27:20.652878,1111110189189,3
0,2025-10-06 01:27:21.834908,1111110189189,4
solo,2025-10-06 01:27:21.836544,0,0
0,2025-10-06 01:27:30.455224,1111110189189,4
0,2025-10-06 01:27:32.103670,1111110189189,3
solo,2025-10-06 01:27:32.105348,0,0
0,2025-10-06 01:27:37.054640,1111110189189,3
0,2025-10-06 01:27:38.164459,1111110189189,4
solo,2025-10-06 01:27:38.166097,0,0
0,2025-10-06 01:27:46.103969,1111110189189,4
0,2025-10-06 01:27:47.526713,1111110189189,3
solo,2025-10-06 01:27:47.528339,0,0
0,2025-10-06 01:27:51.025279,1111110189189,3
0,2025-10-06 01:27:52.127873,1111110189189,4
solo,2025-10-06 01:27:52.129592,0,0
0,2025-10-06 01:27:58.501110,1111110189189,4
0,2025-10-06 01:28:00.037636,1111110189189,3
solo,2025-10-06 01:28:00.039254,0,0
0,2025-10-06 01:28:04.569198,1111110189189,3
0,2025-10-06 01:28:05.692629,1111110189189,4
