Mode,Start_Time,Animal,Unit
0,2025-09-29 00:11:51.233216,1111111170171,3
0,2025-09-29 00:15:14.407115,1111111170171,3
1,2025-09-29 00:15:59.706867,1111111170171,3
2,2025-09-29 00:16:40.189689,1111111168169,3
0,2025-09-29 00:19:00.515057,1111111170171,3
1,2025-09-29 00:19:01.976746,1111111168169,3
0,2025-09-29 00:20:40.768747,11111112223,3
0,2025-09-29 00:22:10.749336,1111111170171,3
1,2025-09-29 00:22:31.216274,1111111168169,3
0,2025-09-29 00:24:56.789079,11111112223,3
0,2025-09-29 00:26:08.413474,1111111170171,3
1,2025-09-29 00:26:09.079428,1111111168169,3
2,2025-09-29 00:26:30.801331,1111110189189,3
0,2025-09-29 00:37:11.567526,1111110189189,3
1,2025-09-29 00:37:25.299976,1111111170171,3
2,2025-09-29 00:37:26.079971,11111112223,3
3,2025-09-29 00:37:27.133293,1111111168169,3
0,2025-09-29 00:42:54.514984,1111111170171,3
1,2025-09-29 00:43:33.740510,1111111170171,3
0,2025-09-29 00:47:06.075455,11111112223,3
0,2025-09-29 00:49:07.283685,1111111168169,3
1,2025-09-29 00:49:17.144891,11111112223,3
0,2025-09-29 00:50:45.357701,11111112223,3
1,2025-09-29 00:50:55.641863,1111111168169,3
2,2025-09-29 00:51:21.845755,11111112223,3
0,2025-09-29 00:53:06.348298,11111112223,3
0,2025-09-29 00:59:54.256839,1111111168169,3
0,2025-09-29 01:05:41.146678,1111111170171,3
0,2025-09-29 01:16:24.781367,1111111168169,3
0,2025-09-29 01:20:22.292993,1111111170171,3
0,2025-09-29 01:21:38.138846,1111111170171,3
1,2025-09-29 01:21:39.313264,1111111168169,3
0,2025-09-29 01:25:50.070458,1111111168169,3
0,2025-09-29 01:32:49.226295,1111111168169,3
0,2025-09-29 01:59:50.524159,1111111168169,3
0,2025-09-29 02:00:52.566823,1111111168169,3
0,2025-09-29 02:01:48.107580,1111111168169,4
solo,2025-09-29 02:01:48.109208,0,0
0,2025-09-29 02:01:57.128955,1111111168169,3
0,2025-09-29 02:03:18.031800,1111111168169,3
0,2025-09-29 02:14:29.002882,1111111170171,3
0,2025-09-29 02:15:42.169635,1111111170171,3
0,2025-09-29 02:26:38.101558,1111110189189,3
1,2025-09-29 02:26:38.723639,1111111168169,3
0,2025-09-29 02:28:19.887359,1111111168169,3
0,2025-09-29 02:32:18.635629,11111112223,3
0,2025-09-29 02:34:18.745370,1111110189189,3
0,2025-09-29 02:37:06.480105,11111112223,3
0,2025-09-29 02:38:56.350398,1111111168169,3
1,2025-09-29 02:39:23.946383,11111112223,3
0,2025-09-29 02:42:20.154497,11111112223,3
0,2025-09-29 02:44:51.322942,1111111168169,3
0,2025-09-29 02:57:42.133913,1111111168169,3
1,2025-09-29 02:58:39.719112,1111111170171,3
0,2025-09-29 03:01:54.955934,1111111170171,3
1,2025-09-29 03:01:56.881906,1111111168169,3
0,2025-09-29 03:16:46.477762,1111111168169,3
0,2025-09-29 03:17:51.643549,1111111168169,3
0,2025-09-29 03:17:53.275703,1111111168169,4
solo,2025-09-29 03:17:53.277270,0,0
0,2025-09-29 03:26:55.198557,1111111170171,3
0,2025-09-29 03:33:14.622932,1111111168169,3
0,2025-09-29 03:37:42.761209,1111111168169,3
0,2025-09-29 03:49:25.931596,1111111170171,3
0,2025-09-29 03:57:17.624373,11111112223,3
0,2025-09-29 04:00:44.189247,1111111168169,3
1,2025-09-29 04:01:32.254747,1111110189189,3
0,2025-09-29 04:05:03.809492,11111112223,3
0,2025-09-29 04:06:27.602236,1111111168169,3
1,2025-09-29 04:06:40.823677,11111112223,3
2,2025-09-29 04:06:44.982995,1111111168169,3
0,2025-09-29 04:07:48.677141,1111111168169,3
0,2025-09-29 04:09:12.155014,11111112223,3
1,2025-09-29 04:09:55.189647,11111112223,3
0,2025-09-29 04:12:01.704819,11111112223,3
0,2025-09-29 04:13:05.958934,1111110189189,3
1,2025-09-29 04:13:28.664796,11111112223,3
0,2025-09-29 04:16:08.057147,11111112223,3
1,2025-09-29 04:16:38.913632,11111112223,3
0,2025-09-29 04:19:52.257701,1111111168169,3
0,2025-09-29 04:23:36.792035,1111110189189,3
0,2025-09-29 04:25:11.455434,11111112223,3
0,2025-09-29 04:29:04.622520,1111111168169,3
0,2025-09-29 04:33:30.850675,1111110189189,3
0,2025-09-29 04:33:37.448839,1111110189189,4
solo,2025-09-29 04:33:37.450464,0,0
0,2025-09-29 04:33:41.363809,1111110189189,4
1,2025-09-29 04:34:02.272844,1111110189189,4
2,2025-09-29 04:34:04.782244,1111110189189,4
3,2025-09-29 04:34:11.610544,11111112223,4
0,2025-09-29 04:34:23.231103,1111110189189,3
start Lindzey,2025-09-29 04:34:23.232717,0,0
1,2025-09-29 04:34:25.078243,11111112223,3
End Lindzey,2025-09-29 04:35:23.233064,0,0
0,2025-09-29 04:35:35.053654,1111110189189,3
1,2025-09-29 04:35:37.786888,11111112223,3
2,2025-09-29 04:36:00.838823,11111112223,3
3,2025-09-29 04:36:25.300318,1111110189189,3
4,2025-09-29 04:36:33.303970,1111110189189,3
5,2025-09-29 04:37:03.012491,1111111168169,3
0,2025-09-29 04:38:06.940029,11111112223,3
1,2025-09-29 04:38:34.986700,11111112223,3
0,2025-09-29 04:39:40.225781,1111111168169,3
1,2025-09-29 04:39:41.723605,1111110189189,3
2,2025-09-29 04:40:06.246988,1111110189189,3
0,2025-09-29 04:41:13.998383,1111110189189,3
1,2025-09-29 04:41:55.516448,1111110189189,3
2,2025-09-29 04:41:56.683287,1111111170171,3
0,2025-09-29 04:43:36.239733,1111111170171,3
0,2025-09-29 04:45:06.203857,11111112223,3
1,2025-09-29 04:45:34.185285,1111111168169,3
0,2025-09-29 04:46:42.071853,1111111168169,3
0,2025-09-29 04:48:06.351699,1111111170171,3
0,2025-09-29 04:51:53.318111,11111112223,3
0,2025-09-29 04:53:10.292320,1111110189189,3
0,2025-09-29 04:54:44.788963,11111112223,3
0,2025-09-29 04:56:12.001428,11111112223,3
0,2025-09-29 04:57:21.102286,1111111170171,3
0,2025-09-29 04:58:27.665992,11111112223,3
0,2025-09-29 05:06:16.745148,1111111168169,3
