Mode,Start_Time,Animal,Unit
0,2025-09-26 00:07:37.697450,11111112223,3
0,2025-09-26 00:11:14.198003,11111112223,3
0,2025-09-26 00:12:52.285628,11111112223,3
0,2025-09-26 00:19:43.642729,11111112223,3
0,2025-09-26 00:24:39.382285,11111112223,3
0,2025-09-26 00:26:46.152667,1111111168169,4
0,2025-09-26 00:26:47.015482,1111111168169,3
solo,2025-09-26 00:26:47.017132,0,0
0,2025-09-26 00:27:04.837687,11111112223,3
1,2025-09-26 00:27:06.601663,11111112223,3
2,2025-09-26 00:28:01.846667,11111112223,3
3,2025-09-26 00:28:03.476587,11111112223,3
0,2025-09-26 00:29:06.253740,1111111168169,3
0,2025-09-26 00:29:07.576695,1111111168169,4
solo,2025-09-26 00:29:07.578361,0,0
0,2025-09-26 00:31:00.269257,11111112223,3
0,2025-09-26 00:37:53.007385,11111112223,3
0,2025-09-26 00:39:26.863457,11111112223,3
1,2025-09-26 00:39:27.941324,11111112223,3
0,2025-09-26 00:39:41.858822,1111110189189,4
start Lindzey,2025-09-26 00:39:41.860770,0,0
2,2025-09-26 00:39:42.988222,1111110189189,3
End Lindzey,2025-09-26 00:40:41.861346,0,0
0,2025-09-26 00:45:06.062579,11111112223,3
0,2025-09-26 00:46:50.032031,1111110189189,3
0,2025-09-26 00:46:53.145265,1111110189189,4
solo,2025-09-26 00:46:53.146907,0,0
0,2025-09-26 00:51:53.901282,11111112223,3
0,2025-09-26 00:52:13.283440,1111110189189,4
start Lindzey,2025-09-26 00:52:13.285097,0,0
1,2025-09-26 00:52:14.821693,1111110189189,3
End Lindzey,2025-09-26 00:53:13.285565,0,0
0,2025-09-26 00:55:27.240433,11111112223,3
1,2025-09-26 00:55:28.529497,1111110189189,3
0,2025-09-26 00:55:30.031863,1111110189189,4
solo,2025-09-26 00:55:30.033588,0,0
0,2025-09-26 00:55:37.701145,1111110189189,4
1,2025-09-26 00:55:43.016893,1111111168169,4
0,2025-09-26 00:55:44.204377,1111110189189,3
start Lindzey,2025-09-26 00:55:44.206049,0,0
1,2025-09-26 00:55:45.624322,11111112223,3
2,2025-09-26 00:55:46.735013,11111112223,3
3,2025-09-26 00:55:47.099563,1111111168169,3
End Lindzey,2025-09-26 00:56:44.206399,0,0
0,2025-09-26 00:59:12.587,1111111170171,4
0,2025-09-26 00:59:14.032797,1111111170171,3
solo,2025-09-26 00:59:14.034388,0,0
0,2025-09-26 00:59:37.993153,1111111168169,3
0,2025-09-26 01:03:21.870656,1111111168169,4
0,2025-09-26 01:03:22.686869,1111111168169,3
solo,2025-09-26 01:03:22.688502,0,0
0,2025-09-26 01:03:50.953238,11111112223,3
0,2025-09-26 01:05:33.747033,11111112223,3
0,2025-09-26 01:08:14.272548,11111112223,3
1,2025-09-26 01:08:44.524905,11111112223,3
0,2025-09-26 01:11:05.054070,1111110189189,3
1,2025-09-26 01:11:06.079220,11111112223,3
2,2025-09-26 01:11:25.486268,11111112223,3
0,2025-09-26 01:13:45.605629,1111111168169,3
0,2025-09-26 01:13:46.407265,1111111168169,4
solo,2025-09-26 01:13:46.408848,0,0
0,2025-09-26 01:14:18.681640,1111110189189,4
0,2025-09-26 01:14:20.490124,1111110189189,3
solo,2025-09-26 01:14:20.491857,0,0
0,2025-09-26 01:14:30.261683,11111112223,3
0,2025-09-26 01:17:09.388649,1111110189189,3
0,2025-09-26 01:17:10.795094,1111110189189,4
solo,2025-09-26 01:17:10.796683,0,0
0,2025-09-26 01:21:26.278211,11111112223,3
0,2025-09-26 01:22:30.873983,11111112223,3
0,2025-09-26 01:22:37.694452,1111110189189,4
start Lindzey,2025-09-26 01:22:37.696059,0,0
1,2025-09-26 01:22:39.607672,1111110189189,3
End Lindzey,2025-09-26 01:23:37.696477,0,0
0,2025-09-26 01:23:42.784338,11111112223,3
0,2025-09-26 01:24:44.734085,1111111170171,3
0,2025-09-26 01:24:48.489478,1111111170171,4
solo,2025-09-26 01:24:48.491275,0,0
0,2025-09-26 01:25:02.941215,1111110189189,3
0,2025-09-26 01:25:09.451633,1111110189189,4
solo,2025-09-26 01:25:09.453347,0,0
0,2025-09-26 01:26:27.091544,1111111168169,4
0,2025-09-26 01:26:29.998005,1111111168169,3
solo,2025-09-26 01:26:29.999731,0,0
0,2025-09-26 01:27:05.565519,1111111168169,3
1,2025-09-26 01:27:06.357536,11111112223,3
0,2025-09-26 01:27:06.722712,1111111168169,4
start Lindzey,2025-09-26 01:27:06.724434,0,0
0,2025-09-26 01:32:38.306616,11111112223,3
0,2025-09-26 01:33:54.486196,11111112223,3
1,2025-09-26 01:34:04.894942,11111112223,3
2,2025-09-26 01:34:09.925895,11111112223,3
0,2025-09-26 01:37:18.680697,11111112223,3
0,2025-09-26 01:38:37.520849,11111112223,3
0,2025-09-26 01:40:54.828589,11111112223,3
0,2025-09-26 01:42:29.352524,11111112223,3
0,2025-09-26 01:43:09.024281,1111111168169,4
start Lindzey,2025-09-26 01:43:09.026031,0,0
1,2025-09-26 01:43:10.010377,1111111168169,3
End Lindzey,2025-09-26 01:44:09.026347,0,0
0,2025-09-26 01:45:20.475707,11111112223,3
1,2025-09-26 01:45:21.972713,1111111168169,3
0,2025-09-26 01:45:24.759621,1111111168169,4
solo,2025-09-26 01:45:24.761397,0,0
0,2025-09-26 01:46:21.803635,11111112223,3
0,2025-09-26 01:49:33.717129,11111112223,3
1,2025-09-26 01:49:49.205341,11111112223,3
0,2025-09-26 01:51:09.393375,11111112223,3
0,2025-09-26 02:03:00.376,11111112223,3
0,2025-09-26 02:03:58.830408,1111111168169,4
start Lindzey,2025-09-26 02:03:58.832009,0,0
1,2025-09-26 02:04:00.077441,1111111168169,3
